Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.2668,-3.4132
2015-02,-6.1391,1.8945
2015-03,-10.3387,-0.2632
2015-04,7.7784,0.3667
2015-05,16.052,1.2291
2015-06,16.5874,-1.0339
2015-07,5.942,0.8676
2015-08,0.5397,-5.0606
2015-09,0.6884,-6.816
2015-10,-2.4907,1.3367
2015-11,4.2775,-0.8589
2015-12,2.0476,-2.7077
2016-01,-10.6337,-6.8384
2016-02,-1.5595,-6.5873
2016-03,18.0073,0.0193
2016-04,22.0581,0.236
2016-05,12.5863,1.8523
2016-06,6.4963,2.0395
2016-07,17.2953,5.6205
2016-08,5.2488,5.4728
2016-09,1.1635,5.227
2016-10,-2.2147,3.1231
2016-11,-7.9423,6.7502
2016-12,4.3694,8.6792
2017-01,22.7294,10.1358
2017-02,20.6843,13.9198
2017-03,33.3261,13.5157
2017-04,48.8751,14.1746
2017-05,59.6206,15.2666
2017-06,67.2108,15.4485
2017-07,47.8433,17.2725
2017-08,60.8145,17.0671
2017-09,52.3416,18.9198
2017-10,46.4959,21.1013
2017-11,35.4278,24.1537
2017-12,35.5667,25.0715
2018-01,52.9669,31.2389
2018-02,40.8778,22.9915
2018-03,18.9696,19.4671
2018-04,20.4078,18.5528
2018-05,16.1247,20.9392
2018-06,39.3282,21.321
2018-07,20.6462,25.0401
2018-08,20.9313,28.4456
2018-09,5.7884,28.5555
2018-10,30.1258,18.2007
2018-11,30.7394,19.1763
2018-12,15.6209,8.3056
2019-01,4.7606,16.6509
2019-02,8.9979,20.0866
2019-03,-8.7119,21.9449
2019-04,-22.0551,26.3969
2019-05,-28.8048,20.4246
2019-06,-20.7333,24.503
2019-07,-14.2398,25.843
2019-08,-15.9379,22.8724
2019-09,-13.5625,24.8265
2019-10,8.1468,24.9719
2019-11,13.1614,29.04
2019-12,42.9056,32.353
2020-01,121.0723,31.2978
2020-02,168.3216,24.6326
2020-03,159.6362,20.4116
2020-04,287.3654,35.6351
2020-05,290.2965,41.4844
2020-06,325.6894,40.7677
2020-07,437.8631,45.3789
2020-08,665.388,54.7704
2020-09,535.5541,46.6303
2020-10,480.3967,41.0756
2020-11,617.3821,50.0844
2020-12,683.7438,54.9276
2021-01,760.7748,52.0563
2021-02,722.4942,49.0174
2021-03,632.8948,50.7567
2021-04,669.2725,57.991
2021-05,570.5709,53.6717
2021-06,621.1428,56.411
2021-07,621.2442,59.4902
2021-08,627.6949,63.4166
2021-09,620.8363,55.0608
2021-10,924.3756,63.4238
2021-11,897.8488,60.8924
2021-12,836.9827,63.3579
2022-01,776.173,53.5545
2022-02,661.7508,44.8644
2022-03,837.9609,49.2071
2022-04,711.7096,41.1301
2022-05,675.584,42.6897
2022-06,584.7875,27.1341
2022-07,797.994,38.3383
2022-08,724.9798,32.2395
2022-09,707.4546,19.8935
2022-10,676.7745,29.2146
2022-11,569.5828,35.9819
2022-12,421.3835,30.5347
2023-01,632.7268,35.5242
2023-02,742.8184,32.02
2023-03,787.4976,35.6212
2023-04,656.1354,37.404
2023-05,803.5113,37.6846
2023-06,1049.5253,46.2064
2023-07,1087.523,50.5196
2023-08,1095.6937,45.9871
2023-09,1028.2985,38.6524
2023-10,893.5611,35.2761
2023-11,999.4425,47.2388
2023-12,1028.4126,53.5146
2024-01,743.764,55.4574
2024-02,802.1964,63.0004
2024-03,694.052,67.7435
2024-04,675.169,61.8772
2024-05,647.5861,66.4648
2024-06,724.4309,71.7807
2024-07,876.6049,70.4616
2024-08,819.1929,73.4314
2024-09,1014.6365,71.8345
2024-10,879.3928,69.6086
2024-11,1242.4672,78.9071
2024-12,1458.55,74.1003
2025-01,1449.5033,78.1254
2025-02,1014.0164,74.7321
2025-03,802.8625,68.4867
2025-04,875.9502,67.1675
2025-05,1089.7567,77.0634
2025-06,986.7254,85.5228
2025-07,932.7181,89.0665
2025-08,933.0537,92.2392
2025-09,1266.4243,98.3031
2025-10,1209.511,96.4268
