Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-7.3398,3.1113
2015-03,-10.4829,0.5698
2015-04,4.6264,1.4881
2015-05,13.3978,2.2922
2015-06,17.254,-0.0181
2015-07,14.4871,1.4318
2015-08,8.4846,-5.2416
2015-09,4.2881,-7.401
2015-10,-7.2107,0.1366
2015-11,-0.881,0.4342
2015-12,1.3968,-1.7662
2016-01,-8.9763,-6.5301
2016-02,-4.2146,-6.2724
2016-03,13.9087,0.3711
2016-04,18.2149,0.6561
2016-05,9.4833,2.3237
2016-06,3.1624,2.5134
2016-07,13.5948,6.1183
2016-08,2.4541,5.9537
2016-09,-1.1662,5.7125
2016-10,-3.7651,3.6005
2016-11,-6.9657,7.3019
2016-12,2.7115,9.2239
2017-01,16.8345,10.7609
2017-02,15.5159,14.6081
2017-03,24.7422,14.1888
2017-04,35.8206,14.8732
2017-05,43.3132,15.9624
2017-06,48.3441,16.1438
2017-07,35.304,18.0035
2017-08,42.5447,17.7885
2017-09,35.5417,19.6414
2017-10,30.9133,21.8256
2017-11,21.7302,24.8943
2017-12,21.0461,25.808
2018-01,36.7492,32.045
2018-02,29.6522,21.5572
2018-03,14.2558,15.7742
2018-04,17.2752,13.2126
2018-05,13.292,15.0354
2018-06,35.4486,15.363
2018-07,17.3504,18.1134
2018-08,17.6783,20.5479
2018-09,2.8945,20.6207
2018-10,21.9249,16.9895
2018-11,24.9342,13.7778
2018-12,20.0835,7.9119
2019-01,13.4775,14.5046
2019-02,16.2475,17.9014
2019-03,6.674,19.7931
2019-04,-2.7993,24.1897
2019-05,-14.6761,15.9382
2019-06,-2.0964,23.683
2019-07,5.7498,25.0315
2019-08,-1.1141,22.5739
2019-09,5.1138,24.5864
2019-10,36.7892,26.901
2019-11,42.5111,30.9972
2019-12,78.484,34.3618
2020-01,172.012,33.7399
2020-02,176.4681,22.3961
2020-03,133.5159,17.8288
2020-04,243.2788,25.8344
2020-05,262.4881,29.2664
2020-06,362.9276,30.3674
2020-07,505.8152,34.8347
2020-08,940.04,40.4056
2020-09,784.4263,36.3851
2020-10,690.5148,33.6608
2020-11,1040.1374,42.3639
2020-12,1299.6051,45.2195
2021-01,1492.8042,43.7838
2021-02,1313.2187,45.2316
2021-03,1285.8328,48.0406
2021-04,1323.8335,51.478
2021-05,1197.3033,51.355
2021-06,1252.121,52.4999
2021-07,1245.982,53.8062
2021-08,1291.3793,55.536
2021-09,1324.8298,51.0246
2021-10,1722.7053,55.8716
2021-11,1739.353,54.609
2021-12,1613.866,57.6394
2022-01,1453.4479,52.0795
2022-02,1359.4287,45.2486
2022-03,1582.854,44.6105
2022-04,1334.2005,33.7078
2022-05,1232.8835,30.2068
2022-06,1050.6387,24.114
2022-07,1228.968,32.3154
2022-08,1160.1199,26.0235
2022-09,1124.7657,25.4331
2022-10,1023.9878,25.8702
2022-11,846.8071,24.0423
2022-12,596.6787,21.8097
2023-01,757.7646,23.6329
2023-02,857.4048,24.0929
2023-03,854.4763,22.4208
2023-04,708.1924,23.6515
2023-05,826.5573,22.3857
2023-06,999.6896,30.0037
2023-07,1009.1515,31.772
2023-08,972.7194,29.231
2023-09,937.3146,28.4102
2023-10,828.1312,27.8342
2023-11,904.5863,27.5378
2023-12,915.336,27.8178
2024-01,731.3438,26.8882
2024-02,766.2643,27.3078
2024-03,685.8582,27.3427
2024-04,693.9189,25.968
2024-05,675.0235,26.2893
2024-06,717.5002,26.4736
2024-07,788.1149,26.376
2024-08,744.9216,26.0177
2024-09,842.8581,26.6633
2024-10,776.8147,26.4017
2024-11,938.7222,24.8934
2024-12,1043.7225,24.694
2025-01,1034.622,24.5067
2025-02,896.8039,24.305
2025-03,855.7271,24.0851
