Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188199920654233
2015-02,-3.807762187321962,3.8071160608927457
2015-03,-9.213123998165107,0.9869792041778512
2015-04,10.947368149185198,1.7466117935180714
2015-05,20.97639187224707,2.445562127431256
2015-06,26.183434196472177,0.0477623846871555
2015-07,21.84084390735628,2.0360886325836214
2015-08,11.947772313753791,-4.434969285753043
2015-09,10.846578690147425,-6.094768041992172
2015-10,-8.236862856344718,2.2972253785566776
2015-11,2.523048691272756,2.3988666400909464
2015-12,6.386764261502487,0.3434940015352827
2016-01,-15.214557358809866,-4.526563630785252
2016-02,-14.09436255426404,-4.447774212137845
2016-03,4.079845106273927,2.171928663730638
2016-04,8.572804362942188,2.324643153919892
2016-05,0.1823627156416707,3.9154043880038847
2016-06,-4.6799129435639575,4.007230157551023
2016-07,5.546618336629883,7.591776125717176
2016-08,-4.86106325789859,7.342798682439899
2016-09,-8.006401812726782,7.017395223097389
2016-10,-10.719397904478988,4.798174539648992
2016-11,-13.92691640692948,8.494434482892355
2016-12,-2.0972294697761407,10.390319631652844
2017-01,15.418938460258346,11.90244443717372
2017-02,13.984998683487929,15.760170878940173
2017-03,26.31459231810911,15.283809262956916
2017-04,41.24178654991351,15.934826630164856
2017-05,51.74631703159016,16.99474917373658
2017-06,59.13103086703821,17.136463014171976
2017-07,40.75552919183672,18.973689906835567
2017-08,53.52986107983735,18.72018355074796
2017-09,45.62736228843296,20.554445380266984
2017-10,40.25723891145165,22.724322299630305
2017-11,29.69293064791629,25.80142953046165
2017-12,29.94060968178673,26.69480210649646
2018-01,46.86770389553121,32.9791125574614
2018-02,41.06532541525669,27.21647590891523
2018-03,8.704178570568555,23.43971461544037
2018-04,19.939968881572167,23.331204959590263
2018-05,15.680770006826972,25.716742706298845
2018-06,38.80728852384037,26.03141034219433
2018-07,19.941768438935316,29.88571757385949
2018-08,20.878185491678455,33.363017848883736
2018-09,5.774594484982298,33.391859880696174
2018-10,34.18379438870005,23.634913095352506
2018-11,38.62346436575053,25.430829827308663
2018-12,30.829891711089097,13.860639194099278
2019-01,20.25307741873741,22.54734482910157
2019-02,24.83151394959058,26.049393066406257
2019-03,8.931386350200764,27.93759752317575
2019-04,-7.292580085421497,32.513818094649416
2019-05,-27.953634547648587,23.552878734588624
2019-06,-12.373230173761174,31.707462710432587
2019-07,-5.05942555840525,33.02750599847521
2019-08,-11.216528253429804,30.286023079989267
2019-09,-5.01082027681119,32.31783601603016
2019-10,24.249350649857934,34.65147425777631
2019-11,29.751623811252912,38.90059204724632
2019-12,63.84430051319716,42.3757335586548
2020-01,153.11041850513794,41.62128253776798
2020-02,157.11640684205767,29.54272994668145
2020-03,99.64497759687156,12.971106335759174
2020-04,195.78400890393627,27.26035456871621
2020-05,212.8822666503372,32.88549005034478
2020-06,300.35298460675,34.81824297640219
2020-07,424.52540742057215,42.172457713183256
2020-08,802.5731341439053,51.40199259417992
2020-09,667.2345445143767,44.99916801845005
2020-10,585.4055025413606,40.68796636318153
2020-11,890.5435386390884,55.41061579598321
2020-12,1116.232773743009,60.41111330716904
2021-01,1250.618934351657,57.97923237939784
2021-02,1035.458935543537,61.51731771769209
2021-03,1009.1826110232694,68.00671168337371
2021-04,1064.1864827341042,75.92916425670279
2021-05,914.0006187491966,76.11246755120695
2021-06,989.7568825484832,79.09257250358488
2021-07,989.269068212718,82.4403537179947
2021-08,1053.0477056046652,86.77094478974519
2021-09,1101.8142187933747,77.06186751928563
2021-10,1607.3256192555427,88.49485711541234
2021-11,1634.714732866032,86.06096333367483
2021-12,1483.7029319531778,93.48972771606444
2022-01,1288.3804539638954,82.32639445069778
2022-02,1176.3725606747496,75.96182311853872
2022-03,1463.5601323544058,81.72840045564824
2022-04,1150.166131376647,64.93005791087634
2022-05,977.5124024125998,64.6197197160509
2022-06,847.4559169137295,50.39305835195689
2022-07,1141.9641679719168,63.5833648200657
2022-08,1040.5550994277617,56.17968359949257
2022-09,987.018974064132,41.2746868334831
2022-10,823.6574755327878,52.22624496347528
2022-11,683.027645245408,60.02454754543305
2022-12,390.94505429235926,50.263950604625606
2023-01,584.9515935998012,59.16942372660736
2023-02,706.3316139181647,54.60518375928476
2023-03,706.0766785410834,59.76583553649903
2023-04,532.9522016724454,61.693777732018205
2023-05,679.0698526863164,61.85999717293535
2023-06,891.5164440738483,71.7274385611525
2023-07,904.1348503249012,76.66096714151824
2023-08,860.7434657396361,73.06741019708542
2023-09,823.6601472638462,64.21149334414503
2023-10,635.2332693034155,60.0562586590063
2023-11,771.7928393185007,74.10479726494685
2023-12,794.9600604657295,81.34791518465096
2024-01,569.1487853598638,83.50703873679424
2024-02,615.7322414343679,92.24759962999498
2024-03,518.4457824363495,97.68818128885545
2024-04,540.0206840393397,88.93485867660658
2024-05,517.2720484545985,97.60024002797982
2024-06,580.9079988395815,103.75723184787915
2024-07,692.6023113387988,105.20664552806988
2024-08,625.86318210202,109.20046071683444
2024-09,780.4865635573622,112.81713064238988
2024-10,734.5864953896457,109.86679976288612
2024-11,1044.4957585340935,121.24140897343952
2024-12,1228.9029175189112,115.09322862029272
2025-01,1221.3675408990384,119.90914652389782
2025-02,849.6899630101948,116.16985509658444
2025-03,775.4748105344273,108.99429859235212
