Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,-5.41,4.16,-9.57,10.64,-84.72,2.94,0.8086843360113012,0.0,,,,,,
2015-04-29,10.27,3.8,6.47,100.0,91.48,6.47,0.6620045404044226,-0.0,,,,,,
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,0.1,0.0,,,,,,
2015-08-21,8.8,-2.77,11.57,57.52,-25.81,30.25,0.16378508543010897,2.904650474534161,,,,,,
2015-10-19,7.29,0.19,7.1,47.35,-46.74,30.25,0.2755236897929738,5.080174925373133,,,,,,
2015-12-15,3.88,0.99,2.89,37.78,7.71,30.25,0.2019773758958208,5.192339034024896,,,,,,
2016-02-12,-28.38,-8.03,-20.35,0.0,-36.52,30.25,0.6819052043538781,0.0,,,,,,
2016-04-12,-15.22,1.51,-16.73,13.03,7.68,30.25,0.6175863908934353,0.0,,,,,,
2016-06-08,-16.88,4.64,-21.52,9.48,9.48,30.25,0.709330602318515,0.0,,,,,,
2016-08-04,-17.84,6.55,-24.39,11.1,1.26,30.25,0.26119223681808085,0.0,,,,,,
2016-09-30,-24.81,6.55,-31.36,4.35,4.35,30.25,0.5554533686443331,0.0,,,,,,
2016-11-28,-26.57,8.53,-35.1,4.36,-1.57,30.25,0.6704716258828755,0.0,,,,,,
2017-01-26,-10.42,12.65,-23.07,22.76,11.49,30.25,0.5228081619293891,0.0,,,,,,
2017-03-24,-7.25,14.65,-21.9,24.45,4.91,30.25,0.26209524888864966,0.0,,,,,,
2017-05-22,5.94,17.16,-11.22,39.92,-0.69,30.25,0.1,0.0,,,,,,
2017-07-19,9.93,20.55,-10.62,40.79,-21.17,30.25,0.1848096211647848,0.0,,,,,,
2017-09-14,24.5,21.78,2.72,60.12,3.8,30.25,0.1,-8.0480831,,,,,,
2017-11-09,3.24,25.33,-22.09,24.18,-23.89,30.25,0.23662666446290243,0.0,,,,,,
2018-01-09,11.84,32.87,-21.03,25.71,1.43,30.25,0.17023210188296414,0.0,,,,,,
2018-03-08,10.34,32.18,-21.84,24.54,-10.86,30.25,0.1288061351317063,0.0,,,,,,
2018-05-04,0.47,27.87,-27.4,16.49,-6.28,30.25,0.3261821760563726,0.0,,,,,,
2018-07-02,12.04,30.25,-18.21,29.8,18.04,30.25,0.5433013714345666,0.0,,,,,,
2018-08-28,5.39,38.61,-33.22,8.05,-0.06,30.25,0.5323985388966448,0.0,,,,,,
2018-10-24,-1.28,26.38,-27.66,27.14,11.19,30.25,0.5407416602190195,0.0,,,,,,
2018-12-21,7.43,14.29,-6.86,53.31,8.03,30.25,0.12143884249510856,0.0,,,,,,
2019-02-21,-0.81,31.47,-32.28,21.33,-6.97,30.25,0.26158240152038087,0.0,,,,,,
2019-04-18,-5.95,36.81,-42.76,8.14,-3.15,30.25,0.35962190757264556,0.0,,,,,,
2019-06-17,-21.59,36.1,-57.69,6.35,6.35,30.25,0.6047697666995409,0.0,,,,,,
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,0.38862441396296726,0.0,,,,,,
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,0.37737626054669166,0.0,,,,,,
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,0.12060126751644126,0.0,,,,,,
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,0.2543566752080492,-0.0,,,,,,
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,0.23116159633461456,-13.744853459999998,,,,,,
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,0.1,-0.9689359249999994,,,,,,
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,0.1,0.2426218650000001,,,,,,
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,0.12052580899742155,7.164571060000002,,,,,,
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,0.1,13.528184244999998,,,,,,
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,0.1,10.622503067500011,,,,,,
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,0.1298411200611745,68.36156540499998,,,,,,
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,0.1,128.47149119999997,,,,,,
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,0.1,130.3666999525,,,,,,
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,0.1,118.28043195999999,,,,,,
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,0.1,0.0,,,,,,
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,0.1,93.45659101999996,,,,,,
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,0.1,293.72266557,,,,,,
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,0.1,188.38787010000001,,,,,,
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,0.1,416.48351007499997,,,,,,
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,0.1,400.06775061,,,,,,
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,0.1,546.6607316099999,,,,,,
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,0.1,621.6871862024999,,,,,,
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,0.11611182297674909,523.9515974849999,,,,,,
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,0.1,553.65698232,,,,,,
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,0.1,486.55008181499994,,,,,,
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,0.1,427.92469652999995,,,,,,
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,0.1,430.77453645749995,,,,,,
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,0.1,440.31153495500007,,,,,,
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,0.1,513.7612111999999,,,,,,
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,0.1,504.15986621,,,,,,
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,0.1,476.793755325,,,,,,
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,0.15832138503094603,368.309696295,,,,,,
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,0.1,383.38404784250014,,,,,,
2024-10-11,633.95,135.82,498.13,38.86,-3.01,1381.82,0.1,402.37453743,226.06,209.68,207.77,2.6154506435706395,42.938,548.4332916666666
