Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5187922973632806
2015-02,-3.807762187321973,3.8071549580892095
2015-03,-9.213123998165118,0.98698931503296
2015-04,10.947368149185175,1.7466653717041147
2015-05,20.97639187224707,2.445598884582534
2015-06,26.183434196472177,0.0477738233293889
2015-07,21.84084390735628,2.0360728654861493
2015-08,11.947772313753791,-4.434971453348791
2015-09,10.846578690147425,-6.094751067352277
2015-10,-8.23686285634474,2.2972187347412243
2015-11,2.523048691272733,2.3988613204956044
2015-12,6.386764261502487,0.3434760483961963
2016-01,-15.214557358809866,-4.526573441096704
2016-02,-14.09436255426405,-4.447752838643382
2016-03,4.079845106273883,2.171951570987707
2016-04,8.572804362942188,2.324658892014475
2016-05,0.1823627156416707,3.915401113298224
2016-06,-4.6799129435639575,4.007228026139131
2016-07,5.546618336629883,7.591774563217157
2016-08,-4.86106325789859,7.342805181594136
2016-09,-8.006401812726782,7.017381306734971
2016-10,-10.719397904478967,4.798160432235066
2016-11,-13.92691640692948,8.494439019521094
2016-12,-2.0972294697761407,10.390333018188503
2017-01,15.418938460258346,11.902465753995472
2017-02,13.984998683487929,15.760164450751413
2017-03,26.31459231810911,15.28380251802719
2017-04,41.241786549913485,15.934830120218212
2017-05,51.74631703159016,16.994733470153832
2017-06,59.13103086703824,17.13646553704049
2017-07,40.75552919183672,18.97368329095841
2017-08,53.52986107983735,18.72022268399327
2017-09,45.62736228843296,20.554466308593767
2017-10,40.25723891145163,22.724316473170703
2017-11,29.69293064791629,25.80142386690776
2017-12,29.94060968178673,26.694788268836778
2018-01,46.86770389553121,32.97913365615044
2018-02,41.06532541525669,27.21647107676972
2018-03,8.704178570568555,23.439701590919505
2018-04,19.93996888157219,23.331227090416885
2018-05,15.680770006826972,25.716747635432657
2018-06,38.80728852384037,26.0313896432921
2018-07,19.94176843893529,29.885705181988808
2018-08,20.878185491678455,33.36296307559543
2018-09,5.774594484982298,33.39188949103979
2018-10,34.18379438870005,23.634883572192923
2018-11,38.62346436575057,25.43082574780784
2018-12,30.829891711089097,13.860610004658614
2019-01,20.25307741873741,22.547356963653577
2019-02,24.83151394959058,26.049388447032264
2019-03,8.931386350200722,27.93758504266006
2019-04,-7.292580085421497,32.51381405596465
2019-05,-27.953634547648587,23.55287499844588
2019-06,-12.373230173761174,31.707475077264967
2019-07,-5.05942555840525,33.02752678421565
2019-08,-11.216528253429804,30.28606036872197
2019-09,-5.0108202768112005,32.3178491164898
2019-10,24.249350649857934,34.65147904024286
2019-11,29.751623811252912,38.90058083000185
2019-12,63.84430051319716,42.37570606381777
2020-01,153.11041850513794,41.62130274089692
2020-02,157.11640684205767,29.542734133402515
2020-03,99.64497759687156,12.97111064875127
2020-04,195.78400890393627,27.26038262082615
2020-05,212.8822666503372,32.88547871988472
2020-06,300.35298460675,34.81823144975351
2020-07,424.52540742057215,42.17246165971196
2020-08,802.5731341439053,51.40205787161125
2020-09,667.2345445143767,44.99918684790476
2020-10,585.4055025413606,40.68798531556466
2020-11,890.5435386390884,55.41066551388636
2020-12,1116.232773743009,60.41113253711024
2021-01,1250.618934351657,57.97925159753336
2021-02,1035.458935543537,61.51735161224367
2021-03,1009.1826110232691,68.00671565838866
2021-04,1064.1864827341044,75.92918272429627
2021-05,914.0006187491966,76.1124565952986
2021-06,989.7568825484832,79.09259065797056
2021-07,989.2690682127178,82.44035711088182
2021-08,1053.0477056046652,86.77094825433802
2021-09,1101.8142187933747,77.06185635161982
2021-10,1607.3256192555427,88.49486038566499
2021-11,1634.714732866032,86.06096663802012
2021-12,1483.7029319531778,93.48970247344974
2022-01,1288.3804539638954,82.32638341193979
2022-02,1176.3725606747496,75.9618399876562
2022-03,1463.5601323544058,81.72840336582878
2022-04,1150.166131376647,64.93006068497564
2022-05,977.5124024125998,64.61973646452162
2022-06,847.4559169137295,50.39307478122921
2022-07,1141.9641679719168,63.58334037059286
2022-08,1040.5550994277617,56.17967293302475
2022-09,987.018974064132,41.27468975367445
2022-10,823.6574755327878,52.22624794978095
2022-11,683.027645245408,60.02456407507262
2022-12,390.94505429235926,50.26395381392648
2023-01,584.9515935998012,59.16941360668262
2023-02,706.3316139181647,54.60521363021389
2023-03,706.0766785410834,59.765812191238425
2023-04,532.9522016724454,61.69378090531757
2023-05,679.0698526863164,61.85998721081602
2023-06,891.5164440738483,71.72745494724015
2023-07,904.1348503249012,76.66097031175177
2023-08,860.7434657396361,73.06740037471229
2023-09,823.6601472638462,64.2114835568554
2023-10,635.2332693034155,60.05627471774093
2023-11,771.7928393185007,74.10481317456565
2023-12,794.9600604657297,81.34791823759866
2024-01,569.1487853598638,83.50704170622392
2024-02,615.7322414343679,92.24760257267307
2024-03,518.4457824363495,97.68817158978328
2024-04,540.0206840393397,88.93486162148537
2024-05,517.2720484545985,97.60024294702632
2024-06,580.9079988395815,103.75723474154266
2024-07,692.6023113387988,105.206648396788
2024-08,625.86318210202,109.20046356103362
2024-09,780.4865635573622,112.81713346248564
2024-10,734.5864953896457,109.86680255928358
2024-11,1044.4957585340935,121.24141174653369
2024-12,1228.9029175189112,115.09323137046876
2025-01,1221.3675408990384,119.9091492515314
2025-02,849.6899630101948,116.16985780204216
2025-03,698.4098519005122,102.42597773453495
