Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-7.3398,3.1113
2015-03,-10.4829,0.5698
2015-04,4.6264,1.4881
2015-05,13.3978,2.2922
2015-06,17.254,-0.0181
2015-07,14.4871,1.4318
2015-08,8.4846,-5.2416
2015-09,4.2881,-7.401
2015-10,-7.2107,0.1366
2015-11,-1.3688,0.4342
2015-12,-0.4184,-1.7662
2016-01,-13.9856,-6.5301
2016-02,-10.0908,-6.2724
2016-03,7.3276,0.3711
2016-04,11.7278,0.6561
2016-05,3.7981,2.3237
2016-06,-1.9559,2.5134
2016-07,8.2146,6.1183
2016-08,-2.1708,5.9537
2016-09,-5.4141,5.7125
2016-10,-7.7023,3.6005
2016-11,-10.5792,7.3019
2016-12,-1.2043,9.2239
2017-01,12.3927,10.7609
2017-02,11.2717,14.6081
2017-03,20.1845,14.1888
2017-04,30.8526,14.8732
2017-05,38.0978,15.9624
2017-06,42.9912,16.1438
2017-07,30.6666,18.0035
2017-08,37.5958,17.7885
2017-09,30.9386,19.6414
2017-10,26.5675,21.8256
2017-11,17.7949,24.8943
2017-12,17.1861,25.808
2018-01,32.4708,32.045
2018-02,25.6837,21.5572
2018-03,10.8352,15.7742
2018-04,13.832,13.2126
2018-05,10.037,15.0354
2018-06,31.6138,15.363
2018-07,14.0916,18.1134
2018-08,14.4543,20.5479
2018-09,0.1256,20.6207
2018-10,23.0114,16.9895
2018-11,27.297,13.7778
2018-12,22.3204,7.9119
2019-01,15.5562,14.5046
2019-02,18.341,17.9014
2019-03,8.5579,19.7931
2019-04,-9.2504,24.1897
2019-05,-29.0504,15.9382
2019-06,-14.1754,23.683
2019-07,-7.0771,25.0315
2019-08,-12.8813,22.5739
2019-09,-7.2328,24.5864
2019-10,20.92,26.901
2019-11,26.1621,30.9972
2019-12,58.0946,34.3618
2020-01,140.8139,33.7399
2020-02,144.8351,22.3961
2020-03,106.938,17.8288
2020-04,204.4541,25.8344
2020-05,221.66,29.2664
2020-06,310.9333,30.3674
2020-07,437.9326,34.8347
2020-08,823.5328,40.4056
2020-09,685.5578,36.3851
2020-10,602.3484,33.6608
2020-11,912.9608,42.3639
2020-12,1143.6566,45.2195
2021-01,1315.477,43.7838
2021-02,1156.039,45.2316
2021-03,1108.5607,48.0406
2021-04,1168.3147,51.478
2021-05,1004.7276,51.355
2021-06,1087.1466,52.4999
2021-07,1086.4916,53.8062
2021-08,1155.7219,55.536
2021-09,1208.5248,51.0246
2021-10,1756.6688,55.8716
2021-11,1786.2781,54.609
2021-12,1622.2265,57.6394
2022-01,1409.7566,52.0795
2022-02,1252.8637,45.2486
2022-03,1536.7364,44.6105
2022-04,1255.9445,33.7078
2022-05,1160.2044,30.2068
2022-06,941.3068,24.114
2022-07,1264.6853,32.3154
2022-08,1171.1901,26.0235
2022-09,1135.1285,25.4331
2022-10,1033.0723,25.8702
2022-11,853.3006,24.0423
2022-12,551.2658,21.8097
2023-01,805.265,23.6329
2023-02,950.6458,24.0929
2023-03,947.3343,22.4208
2023-04,786.7161,23.6515
2023-05,961.9211,22.3857
2023-06,1250.8231,30.0037
2023-07,1279.4768,31.772
2023-08,1233.6437,29.231
2023-09,1167.0246,28.4102
2023-10,1033.4794,27.8342
2023-11,1126.6454,27.5378
2023-12,1139.5565,27.8178
2024-01,914.7538,26.8882
2024-02,958.5571,27.3078
2024-03,814.1281,27.3427
2024-04,807.7542,25.968
2024-05,772.1592,26.2893
2024-06,831.464,26.4736
2024-07,981.7679,26.376
2024-08,928.4964,26.0177
2024-09,1048.5107,26.6633
2024-10,936.8677,26.4017
2024-11,1300.7882,24.8934
2024-12,1473.468,24.694
2025-01,1460.6127,24.5067
2025-02,1270.6903,24.305
2025-03,1161.2975,24.0851
