Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,-1.5188
2015-02,-5.6581,3.8072
2015-03,-10.6243,0.987
2015-04,8.899,1.7466
2015-05,18.7972,2.4456
2015-06,24.2095,0.0478
2015-07,19.9585,2.0361
2015-08,10.3588,-4.4349
2015-09,9.2353,-6.0948
2015-10,-9.4982,2.2973
2015-11,1.123,2.3989
2015-12,5.1289,0.3435
2016-01,-16.0518,-4.5266
2016-02,-14.5073,-4.4478
2016-03,3.4324,2.1719
2016-04,7.7591,2.3247
2016-05,-0.3316,3.9154
2016-06,-5.1446,4.0072
2016-07,5.0606,7.5918
2016-08,-5.2463,7.3428
2016-09,-8.349,7.0174
2016-10,-10.9774,4.7982
2016-11,-14.1318,8.4944
2016-12,-2.3652,10.3904
2017-01,14.9957,11.9025
2017-02,13.5484,15.7602
2017-03,25.8355,15.2838
2017-04,40.6955,15.9348
2017-05,51.2227,16.9947
2017-06,58.5648,17.1365
2017-07,40.4162,18.9737
2017-08,53.0718,18.7202
2017-09,45.2217,20.5545
2017-10,39.8402,22.7243
2017-11,29.4024,25.8015
2017-12,29.6518,26.6948
2018-01,46.5482,32.9791
2018-02,40.8056,27.2165
2018-03,8.5091,23.4397
2018-04,19.5918,23.3312
2018-05,15.368,25.7167
2018-06,38.3895,26.0314
2018-07,19.6716,29.8857
2018-08,20.4573,33.363
2018-09,5.456,33.3919
2018-10,33.8448,23.6349
2018-11,38.2783,25.4308
2018-12,30.5068,13.8606
2019-01,19.9634,22.5474
2019-02,24.525,26.0494
2019-03,8.7167,27.9376
2019-04,-7.4536,32.5138
2019-05,-28.1123,23.5529
2019-06,-12.6747,31.7075
2019-07,-5.3942,33.0275
2019-08,-11.5158,30.286
2019-09,-5.3283,32.3179
2019-10,23.8631,34.6515
2019-11,29.3329,38.9006
2019-12,63.3163,42.3757
2020-01,152.2041,41.6213
2020-02,156.1832,29.5427
2020-03,80.3561,12.9711
2020-04,103.2948,27.2603
2020-05,118.0291,32.8855
2020-06,179.4843,34.8182
2020-07,266.5843,42.1725
2020-08,531.4063,51.402
2020-09,437.197,44.9992
2020-10,380.3273,40.688
2020-11,594.5953,55.4106
2020-12,753.2895,60.4112
2021-01,847.9632,57.9792
2021-02,697.352,61.5173
2021-03,679.3029,68.0067
2021-04,718.3133,75.9292
2021-05,613.1441,76.1125
2021-06,666.8643,79.0925
2021-07,666.8987,82.4404
2021-08,712.1538,86.771
2021-09,746.8632,77.0619
2021-10,1103.4287,88.4949
2021-11,1123.0746,86.061
2021-12,1016.9699,93.4897
2022-01,879.5914,82.3264
2022-02,800.9162,75.9618
2022-03,1004.0412,81.7284
2022-04,783.0987,64.9301
2022-05,673.9387,64.6197
2022-06,624.4235,50.3931
2022-07,778.816,63.5833
2022-08,706.0295,56.1797
2022-09,668.6068,41.2747
2022-10,553.8373,52.2262
2022-11,455.2268,60.0245
2022-12,250.4252,50.2639
2023-01,387.0954,59.1694
2023-02,473.2595,54.6052
2023-03,473.3359,59.7658
2023-04,350.7175,61.6938
2023-05,455.0828,61.86
2023-06,606.7378,71.7275
2023-07,615.991,76.661
2023-08,585.3345,73.0674
2023-09,559.1442,64.2115
2023-10,448.6387,60.0563
2023-11,495.2786,74.1048
2023-12,498.7973,81.3479
2024-01,353.4331,83.507
2024-02,384.4593,92.2476
2024-03,320.181,97.6882
2024-04,334.6607,88.9349
2024-05,319.8107,97.6002
2024-06,362.0016,103.7572
2024-07,435.8673,105.2066
2024-08,392.0466,109.2005
2024-09,493.9125,112.8171
2024-10,463.9054,109.8668
2024-11,667.4976,121.2414
2024-12,788.6523,115.0932
2025-01,783.8151,119.9091
2025-02,540.409,116.1699
2025-03,442.7982,104.984
