Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.5867,45.9319
2015-02,-1.234,48.773
2015-03,-8.3319,47.5589
2015-04,10.8568,48.0149
2015-05,20.8121,48.4118
2015-06,25.1689,47.2837
2015-07,21.0434,48.3745
2015-08,4.6964,39.8603
2015-09,4.3058,38.4213
2015-10,-12.3396,46.5546
2015-11,-1.1757,46.8966
2015-12,3.0596,45.2332
2016-01,-17.4839,40.8255
2016-02,-15.1349,41.1021
2016-03,2.7435,47.6273
2016-04,6.9218,47.9176
2016-05,-0.8558,49.5812
2016-06,-5.6484,49.8292
2016-07,4.5471,53.3953
2016-08,-5.6703,53.2321
2016-09,-8.7279,52.9764
2016-10,-11.3133,50.8856
2016-11,-14.2212,54.6235
2016-12,-2.3365,56.5136
2017-01,15.1445,58.0206
2017-02,12.6452,61.8197
2017-03,25.5128,61.4083
2017-04,40.8817,62.0849
2017-05,51.4465,63.1591
2017-06,58.7665,63.3297
2017-07,40.7218,65.1747
2017-08,53.3364,64.9622
2017-09,45.1122,66.8088
2017-10,39.7878,68.9628
2017-11,29.3564,72.002
2017-12,29.6066,72.913
2018-01,46.6054,79.1011
2018-02,35.1137,69.455
2018-03,0.1687,66.4961
2018-04,12.1621,66.482
2018-05,8.0051,68.8578
2018-06,31.802,69.2203
2018-07,13.0398,73.0002
2018-08,14.1356,76.4017
2018-09,-0.377,76.5026
2018-10,26.9736,67.135
2018-11,31.2681,68.9371
2018-12,16.7654,57.8823
2019-01,10.5488,66.324
2019-02,13.8845,69.7551
2019-03,-0.7025,71.6401
2019-04,-15.3253,76.1072
2019-05,-34.2346,67.4951
2019-06,-19.9139,75.4134
2019-07,-13.0771,76.7313
2019-08,-18.516,74.1688
2019-09,-12.7433,76.1747
2019-10,14.3838,78.5321
2019-11,19.5633,82.6977
2019-12,50.9548,86.1077
2020-01,133.6644,85.4194
2020-02,137.5316,73.6831
2020-03,104.671,58.3504
2020-04,180.9216,70.7623
2020-05,200.0347,76.2289
2020-06,296.2641,78.1316
2020-07,432.0465,85.2581
2020-08,843.2537,94.1866
2020-09,696.7787,88.0542
2020-10,608.6219,83.142
2020-11,938.7558,98.2527
2020-12,1182.681,103.1312
2021-01,1327.8944,100.8095
2021-02,1096.5285,104.2554
2021-03,1068.5774,110.5825
2021-04,1127.8904,118.2724
2021-05,966.837,118.4881
2021-06,1048.2261,121.4063
2021-07,1047.8514,124.676
2021-08,1116.2409,128.8882
2021-09,1168.4585,119.5004
2021-10,1708.1124,130.5962
2021-11,1737.4941,128.2591
2021-12,1576.5266,135.4621
2022-01,1368.6582,124.6591
2022-02,1249.4786,118.5663
2022-03,1554.9025,124.1862
2022-04,1223.8451,107.9184
2022-05,1142.3301,105.5489
2022-06,1079.1217,97.2536
2022-07,1611.9596,106.4145
2022-08,1407.715,98.893
2022-09,1370.8033,86.0106
2022-10,1264.0836,86.5088
2022-11,1345.5186,84.951
2022-12,470.0894,80.2983
2023-01,1061.9429,88.2237
2023-02,1434.6968,84.3005
2023-03,1309.0363,88.9644
2023-04,834.5841,90.7788
2023-05,1245.9854,91.0453
2023-06,1840.4784,99.8737
2023-07,1881.5693,104.337
2023-08,1767.4603,101.2702
2023-09,1679.2917,93.5247
2023-10,1519.9801,90.8658
2023-11,1597.5822,90.5529
2023-12,1668.6516,95.1292
2024-01,1034.6843,97.061
2024-02,1171.5784,104.3228
2024-03,901.9881,108.9062
2024-04,863.5917,101.9093
2024-05,844.175,103.9226
2024-06,910.5343,107.2767
2024-07,993.1148,108.5861
2024-08,870.0968,102.8703
2024-09,1310.1361,106.2049
2024-10,1119.8792,106.0489
2024-11,1310.9028,106.0047
2024-12,1472.9193,105.3392
2025-01,1460.8935,104.9011
2025-02,1442.1195,104.4175
2025-03,1429.2073,103.9058
