Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-7.1634,-2.8715
2015-02,-7.2819,2.5478
2015-03,-13.9255,0.4246
2015-04,3.0733,1.4331
2015-05,14.3587,2.7017
2015-06,22.32,0.2335
2015-07,21.3579,2.4151
2015-08,13.5653,-3.8694
2015-09,13.2643,-6.7357
2015-10,-5.645,1.1465
2015-11,4.9929,1.5764
2015-12,9.4387,-0.7803
2016-01,-12.8175,-5.6529
2016-02,-12.4846,-5.8493
2016-03,4.7695,0.0849
2016-04,9.7807,0.4352
2016-05,1.7874,2.1975
2016-06,-3.2055,2.017
2016-07,7.0585,5.7749
2016-08,-3.3286,5.9023
2016-09,-6.9673,5.4618
2016-10,-9.84,3.5722
2016-11,-13.6382,7.431
2016-12,-2.5626,8.9756
2017-01,14.8739,10.9183
2017-02,13.9893,15.2176
2017-03,26.898,14.8355
2017-04,43.2082,16.0297
2017-05,55.4922,17.6592
2017-06,64.8853,17.8662
2017-07,47.4944,20.2972
2017-08,62.2817,20.6476
2017-09,55.5333,22.4841
2017-10,51.1696,25.3344
2017-11,40.828,29.1667
2017-12,41.968,30.1964
2018-01,61.5567,37.4682
2018-02,56.427,32.3461
2018-03,21.3488,28.4926
2018-04,34.0112,28.9384
2018-05,29.8299,32.0541
2018-06,56.3768,32.4363
2018-07,35.9445,37.155
2018-08,37.5496,41.5711
2018-09,20.7286,41.7463
2018-10,53.8097,32.0541
2018-11,59.8103,34.5435
2018-12,51.7487,21.9798
2019-01,39.9936,31.6401
2019-02,45.8574,35.9183
2019-03,27.6093,37.7601
2019-04,8.8368,43.3174
2019-05,-15.5716,34.2197
2019-06,1.8923,42.8609
2019-07,10.1682,44.9469
2019-08,2.8726,42.569
2019-09,9.8308,44.6922
2019-10,43.5958,47.8503
2019-11,50.4446,53.2113
2019-12,90.7482,57.0064
2020-01,196.644,56.948
2020-02,204.5871,44.2357
2020-03,138.9312,25.7006
2020-04,256.5181,41.7728
2020-05,280.7396,48.4873
2020-06,392.367,50.4406
2020-07,552.3916,59.2888
2020-08,1036.1087,70.3928
2020-09,878.0903,63.2962
2020-10,784.6837,59.1401
2020-11,1194.0585,76.5605
2020-12,1508.8412,82.4257
2021-01,1709.1514,80.5626
2021-02,1440.0574,85.5573
2021-03,1422.7986,93.3652
2021-04,1517.4364,103.5934
2021-05,1325.4251,104.9522
2021-06,1449.6328,108.8747
2021-07,1466.7319,113.9862
2021-08,1577.3516,120.3025
2021-09,1667.9996,109.3418
2021-10,2439.7838,124.0764
2021-11,2509.9128,122.431
2021-12,2309.3292,131.7251
2022-01,2035.6069,119.5807
2022-02,1884.474,113.0361
2022-03,2356.7963,120.3663
2022-04,1885.2262,101.0085
2022-05,1628.74,101.5287
2022-06,1435.3152,84.1189
2022-07,1932.3969,101.0563
2022-08,1785.0712,92.7548
2022-09,1714.2127,74.2569
2022-10,1456.2901,88.4023
2022-11,1231.6765,98.7739
2022-12,742.506,86.4862
2023-01,1084.7612,98.2166
2023-02,1306.981,93.2643
2023-03,1318.9503,99.6125
2023-04,1023.8201,102.7866
2023-05,1294.8063,103.7633
2023-06,1690.4107,116.1784
2023-07,1729.123,123.2909
2023-08,1665.1724,119.655
2023-09,1611.413,108.4395
2023-10,1273.6719,103.9119
2023-11,1542.0591,122.6115
2023-12,1599.512,131.8471
2024-01,1180.9948,135.5733
2024-02,1280.7851,147.8397
2024-03,1102.339,155.1486
2024-04,1153.5679,144.9204
2024-05,1118.0019,157.2293
2024-06,1253.4266,165.4618
2024-07,1487.2737,168.5403
2024-08,1364.4338,174.9682
2024-09,1689.4532,180.0796
2024-10,1608.8824,177.4257
2024-11,2260.7678,193.7633
2024-12,2662.1174,185.9926
2025-01,2667.3156,193.6996
2025-02,1903.8758,189.9841
2025-03,1672.5593,172.776
2025-04,1829.8709,170.5626
2025-05,2269.6592,187.5584
2025-06,2072.6779,201.5021
2025-07,2008.4536,208.397
2025-08,2183.5482,214.7612
2025-09,2215.421,216.6932
