Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188291473388629
2015-02,-3.807762187321962,3.807106396992999
2015-03,-9.213123998165107,0.986952894210824
2015-04,10.947368149185198,1.7466209945678823
2015-05,20.97639187224707,2.445582271575941
2015-06,26.183434196472177,0.0477931333269454
2015-07,21.84084390735628,2.0360705175399785
2015-08,11.947772313753791,-4.434971500820573
2015-09,10.846578690147425,-6.094777655792239
2015-10,-8.236862856344718,2.2972252391468384
2015-11,2.523048691272756,2.3988752822875936
2015-12,6.386764261502487,0.3435121905987159
2016-01,-15.214557358809866,-4.526565602438781
2016-02,-14.09436255426404,-4.447774212137845
2016-03,4.079845106273927,2.171948887348174
2016-04,8.572804362942188,2.3246551033468954
2016-05,0.1823627156416707,3.915398046281604
2016-06,-4.6799129435639575,4.00725282247445
2016-07,5.546618336629883,7.591808569717418
2016-08,-4.86106325789859,7.3428016034081
2016-09,-8.006401812726782,7.0174074440002565
2016-10,-10.719397904478988,4.798129703355891
2016-11,-13.92691640692948,8.494426862398807
2016-12,-2.0972294697761407,10.390339411926286
2017-01,15.418938460258346,11.902436049534735
2017-02,13.984998683487929,15.760172128465456
2017-03,26.31459231810911,15.283818636758006
2017-04,41.24178654991351,15.934827529117989
2017-05,51.74631703159016,16.99472155456543
2017-06,59.13103086703821,17.13649978465419
2017-07,40.75552919183672,18.97366330218315
2017-08,53.52986107983735,18.72022988822244
2017-09,45.62736228843296,20.554445921505216
2017-10,40.25723891145165,22.724323263549827
2017-11,29.69293064791629,25.80141266568503
2017-12,29.94060968178673,26.69477737117458
2018-01,46.86770389553121,32.97908746719362
2018-02,41.06532541525669,27.21645162161803
2018-03,8.704178570568555,23.43972476978302
2018-04,19.939968881572167,23.331207128943475
2018-05,15.680770006826972,25.71677047239032
2018-06,38.80728852384037,26.03136975754141
2018-07,19.941768438935316,29.88570281202143
2018-08,20.878185491678455,33.36301162092421
2018-09,5.774594484982298,33.39186208094722
2018-10,34.18379438870005,23.63488963155545
2018-11,38.62346436575053,25.430823064168308
2018-12,30.829891711089097,13.86063244442064
2019-01,20.25307741873741,22.547354356689464
2019-02,24.83151394959058,26.04937763348747
2019-03,8.931386350200764,27.9375903392205
2019-04,-7.292580085421497,32.51380295735486
2019-05,-27.953634547648587,23.552879870520705
2019-06,-12.373230173761174,31.7074881005027
2019-07,-5.05942555840525,33.02747417572567
2019-08,-11.216528253429804,30.2860643370779
2019-09,-5.01082027681119,32.31781279004855
2019-10,24.249350649857934,34.65153870934956
2019-11,29.751623811252912,38.90059317181907
2019-12,63.84430051319716,42.37574992057927
2020-01,153.11041850513794,41.62131483127225
2020-02,157.11640684205767,29.54274622562956
2020-03,99.64497759687156,12.971107102513324
2020-04,195.78400890393627,27.26035544163632
2020-05,212.8822666503372,32.88550630661937
2020-06,300.35298460675,34.818228108078685
2020-07,424.52540742057215,42.17244238763698
2020-08,802.5731341439053,51.4019927053037
2020-09,667.2345445143767,44.99921442947388
2020-10,585.4055025413606,40.68798207575839
2020-11,890.5435386390884,55.41066197829776
2020-12,1116.232773743009,60.4111287978708
2021-01,1250.618934351657,57.979247908824206
2021-02,1035.458935543537,61.51734809539795
2021-03,1009.1826110232694,68.00672704505921
2021-04,1064.1864827341042,75.92916439611264
2021-05,914.0006187491966,76.11248239986715
2021-06,989.7568825484832,79.09258708625504
2021-07,989.269068212718,82.44038253679275
2021-08,1053.0477056046652,86.77091560844141
2021-09,1101.8142187933747,77.06183861979044
2021-10,1607.3256192555427,88.49485728169637
2021-11,1634.714732866032,86.06099205443974
2021-12,1483.7029319531778,93.48972791451848
2022-01,1288.3804539638954,82.32638059456406
2022-02,1176.3725606747496,75.9618514101752
2022-03,1463.5601323544058,81.72840082159911
2022-04,1150.166131376647,64.93004441979227
2022-05,977.5124024125998,64.61973387459649
2022-06,847.4559169137295,50.393086003314025
2022-07,1141.9641679719168,63.58333790364475
2022-08,1040.5550994277617,56.17969762978503
2022-09,987.018974064132,41.27470071403019
2022-10,823.6574755327878,52.22624527017696
2022-11,683.027645245408,60.02453456203145
2022-12,390.94505429235926,50.263964433886365
2023-01,584.9515935998012,59.16943769595089
2023-02,706.3316139181647,54.60522422073826
2023-03,706.0766785410834,59.7658094922638
2023-04,532.9522016724454,61.69376490761032
2023-05,679.0698526863164,61.859984474556114
2023-06,891.5164440738483,71.72745214821529
2023-07,904.1348503249012,76.66096756913115
2023-08,860.7434657396361,73.06741056220645
2023-09,823.6601472638462,64.21148080811415
2023-10,635.2332693034155,60.05628474276534
2023-11,771.7928393185007,74.10481030633716
2023-12,794.9600604657295,81.34792821866657
2024-01,569.1487853598638,83.50703894590899
2024-02,615.7322414343679,92.24761256663004
2024-03,518.4457824363495,97.68816882399152
2024-04,540.0206840393397,88.93485888016963
2024-05,517.2720484545985,97.60024022975722
2024-06,580.9079988395815,103.75723204790202
2024-07,692.6023113387988,105.20664572636834
2024-08,625.86318210202,109.20046091343808
2024-09,780.4865635573622,112.81713083732735
2024-10,734.5864953896457,109.86679995618547
2024-11,1044.4957585340935,121.24140916512806
2024-12,1228.9029175189112,115.09322881039704
2025-01,1284.9482661968102,120.35744373152686
