Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.1285707664489543,-0.4919703394572039
2015-03,-6.103158376033502,4.111042668269227
2015-04,-10.002461999143865,1.3598958091735724
2015-05,7.835261209869393,3.494174570210773
2015-06,17.78505717730523,3.665897616863245
2015-07,25.462832942626054,2.028136888840604
2015-08,19.989908845901503,2.936277785831032
2015-09,9.573411430459268,-5.699351393448682
2015-10,9.614951180505749,-4.6487731025695815
2015-11,-2.213730048860818,4.113783301217211
2015-12,8.075158775568037,4.110373880559748
2016-01,1.6990833942993833,-0.1118934558370754
2016-02,-9.936366491357484,-3.606403762181598
2016-03,-14.207089045753484,-1.289476275329582
2016-04,8.997128210911388,3.449427053891707
2016-05,10.505378701245348,3.805916199013049
2016-06,0.3181353856665847,4.787552151543761
2016-07,-1.0597844472424844,4.951717715822435
2016-08,4.9243425769806,8.158426709238697
2016-09,-8.15402009033387,8.107202042364325
2016-10,-2.1851862499862817,7.558259886026386
2016-11,-12.302343655369484,5.063308325334037
2016-12,-15.92968964796907,9.011241742078012
2017-01,0.2739037969180513,12.109283574567533
2017-02,14.741288010292596,12.944704204559333
2017-03,14.67860377751169,18.43824363543538
2017-04,35.934058013225865,16.337740095439734
2017-05,45.78364503284602,17.502128946744477
2017-06,52.34710412617925,19.277335420989992
2017-07,56.40646887626881,18.87718028873353
2017-08,40.74561148002036,20.80574107251849
2017-09,55.19614216288857,20.589747727327577
2017-10,48.01244116613,22.807294382095343
2017-11,38.26980838028591,24.775572046407056
2017-12,31.299106760595173,27.505639592543886
2018-01,36.4905754871673,29.66329111350849
2018-02,47.69480411671599,35.00758527104062
2018-03,39.12409335431275,27.81689947618757
2018-04,6.012390397672651,22.93500431503297
2018-05,25.41280931296068,26.009757815192724
2018-06,21.59336847799558,29.53988826839742
2018-07,38.857490884484,28.749343754174618
2018-08,24.208425048006887,32.39218715314514
2018-09,18.93992295933637,35.95152970927848
2018-10,27.388955840630167,36.751759232793546
2018-11,40.42604936031709,27.7635270690918
2018-12,45.4158229179136,29.89206708763388
2019-01,25.349785911665144,16.77130559552724
2019-02,25.74978718287948,25.575668183135967
2019-03,18.4199832509385,29.92003150689797
2019-04,15.897955355328897,32.48181094384959
2019-05,-6.120900906010263,34.694158724103666
2019-06,-27.76807160666585,26.273011327028307
2019-07,-8.197088197796154,36.07055596055253
2019-08,-5.421824642614881,35.19595994267321
2019-09,-8.868449186175608,32.85554750653168
2019-10,-0.892634292819916,34.07409578368244
2019-11,26.501509507365896,39.39377039082848
2019-12,34.69457173641071,41.31356138458253
2020-01,72.02344216387708,47.327085808552496
2020-02,208.90448871025117,46.38017813364665
2020-03,191.82620989389943,38.9697571770655
2020-04,87.77931527053344,11.07571268524994
2020-05,171.14648454137802,27.20763406616211
2020-06,243.9577099686485,37.042150832728346
2020-07,324.5233774103746,39.382973912226696
2020-08,457.1047949867066,46.88231525479832
2020-09,781.0432485794659,56.84411568982088
2020-10,722.0313609229864,49.87865748252869
2020-11,626.7924994757205,46.25293537394206
2020-12,949.3697040659102,61.36331585339803
2021-01,1194.983558115471,62.56325184373972
2021-02,1373.6702732824426,65.00574619783674
2021-03,1147.0165768648765,70.0583007562974
2021-04,1036.4392454852448,74.56109242975988
2021-05,1063.8125436804596,81.31287929087677
2021-06,949.243608204912,81.02991515714473
2021-07,1028.382388249756,85.33233711859884
2021-08,1069.20885883211,87.42344585656063
2021-09,1097.2415343963132,92.5149455001328
2021-10,1151.6538891926484,84.61586985463683
2021-11,1831.415536384813,94.63397246412052
2021-12,1632.3576531177123,89.61339341232626
2022-01,1779.1790029987385,100.70695327967596
2022-02,1344.4777167334407,89.33572673861188
2022-03,1227.9484112822397,78.94525501180432
2022-04,1550.2371257998263,88.16111617855154
2022-05,1260.997750692642,71.51854040650647
2022-06,1005.8283181597758,68.758635605011
2022-07,909.2507056913328,57.14712659084209
2022-08,1208.1848689929598,68.66430800853055
2022-09,1108.795547613482,62.08449982119071
2022-10,947.9928867065588,50.12504432839615
2022-11,876.5299296626363,56.93016321890696
2022-12,727.6523697678773,65.61954318496417
2023-01,356.1667215697609,54.98739371397785
2023-02,659.3412317160368,66.55186797120835
2023-03,741.8629942770659,59.50113366013272
2023-04,702.2052677380865,66.06044685003107
2023-05,561.4438995966397,67.30233117813249
2023-06,741.470885380698,69.20781629180908
2023-07,1025.449122286995,78.1369229486516
2023-08,941.712532266805,82.34475832126019
2023-09,870.0056072094008,79.61281715140967
2023-10,888.3613354127365,70.10325989190464
2023-11,701.8800837253871,67.66733157518176
2023-12,824.1383754298524,81.40693257490257
2024-01,853.9971831006163,86.65726366482262
2024-02,620.0844279517056,92.59297953910828
2024-03,667.0576379812769,101.06988954238258
2024-04,558.6489916750369,104.54384406780804
2024-05,571.8945256367698,95.1833896235024
2024-06,553.5792111217322,105.01887373659686
2024-07,672.6042786082954,111.67598326306153
2024-08,692.8229577463129,109.84400889551074
2024-09,664.6599425682795,112.53051569192245
2024-10,830.2863342661448,118.62477314627174
2024-11,791.5053947637577,118.61354012245356
2024-12,1169.5372932034602,130.11808506997914
