Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.36,-1.44
2015-02,-3.67,3.97
2015-03,-10.53,2.29
2015-04,7.24,3.29
2015-05,18.88,4.54
2015-06,26.97,2.45
2015-07,25.7,4.65
2015-08,17.42,-1.81
2015-09,16.97,-4.2
2015-10,-2.67,3.91
2015-11,8.28,4.31
2015-12,12.77,2.45
2016-01,-10.2,-2.59
2016-02,-25.39,-2.77
2016-03,-18.52,3.91
2016-04,-16.47,4.24
2016-05,-20.35,6.02
2016-06,-23.1,6.3
2016-07,-16.86,10.16
2016-08,-22.87,10.21
2016-09,-24.81,10.15
2016-10,-26.37,8.09
2016-11,-28.42,12.05
2016-12,-21.41,14.27
2017-01,-10.58,16.18
2017-02,-11.04,20.54
2017-03,-2.99,20.53
2017-04,7.06,21.62
2017-05,14.59,23.15
2017-06,20.29,23.74
2017-07,9.42,26.1
2017-08,18.49,26.26
2017-09,14.18,28.63
2017-10,11.35,31.4
2017-11,4.9,35.17
2017-12,5.57,36.64
2018-01,17.68,43.97
2018-02,14.38,38.32
2018-03,-7.51,34.64
2018-04,0.43,34.86
2018-05,-2.19,37.86
2018-06,14.38,38.63
2018-07,1.55,43.28
2018-08,2.48,47.58
2018-09,-8.03,48.09
2018-10,12.68,37.66
2018-11,16.34,39.98
2018-12,11.16,27.36
2019-01,3.75,37.24
2019-02,7.39,41.44
2019-03,-4.06,43.87
2019-04,-15.87,49.36
2019-05,-30.24,39.58
2019-06,-21.94,49.06
2019-07,-17.81,50.9
2019-08,-21.23,48.11
2019-09,-17.74,50.71
2019-10,3.32,53.68
2019-11,7.56,58.89
2019-12,32.54,63.24
2020-01,98.02,62.78
2020-02,102.22,49.23
2020-03,61.06,30.38
2020-04,133.12,46.86
2020-05,147.21,53.53
2020-06,214.53,56.02
2020-07,310.64,64.83
2020-08,601.95,75.89
2020-09,503.11,68.85
2020-10,444.09,64.15
2020-11,685.94,81.68
2020-12,868.97,87.98
2021-01,982.31,85.56
2021-02,818.41,90.17
2021-03,803.63,98.32
2021-04,854.13,108.2
2021-05,738.14,108.97
2021-06,805.57,113.07
2021-07,810.88,117.62
2021-08,869.47,123.37
2021-09,916.13,112.3
2021-10,1347.07,126.57
2021-11,1379.08,124.22
2021-12,1259.46,133.73
2022-01,1100.3,120.8
2022-02,1010.72,113.58
2022-03,1265.54,121.05
2022-04,1000.27,101.04
2022-05,820.35,101.02
2022-06,789.98,83.92
2022-07,872.98,100.34
2022-08,842.66,91.57
2022-09,788.57,73.52
2022-10,701.93,87.17
2022-11,627.04,97.0
2022-12,481.16,85.24
2023-01,591.08,96.43
2023-02,655.07,91.04
2023-03,655.39,97.65
2023-04,539.05,100.29
2023-05,650.57,100.76
2023-06,813.36,113.28
2023-07,825.5,119.72
2023-08,794.86,115.57
2023-09,768.73,104.81
2023-10,622.53,99.86
2023-11,730.15,117.64
2023-12,750.24,127.01
2024-01,575.5,130.05
2024-02,613.41,141.36
2024-03,538.11,148.58
2024-04,556.3,137.94
2024-05,539.36,149.21
2024-06,591.19,157.37
2024-07,681.86,159.61
2024-08,629.83,165.08
2024-09,755.85,170.08
2024-10,720.56,166.75
2024-11,908.04,174.04
