Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5187923889160015
2015-02,-3.807762187321973,3.8071451975504766
2015-03,-9.213123998165118,0.9869770469665528
2015-04,10.947368149185175,1.746617715454124
2015-05,20.97639187224707,2.4455985819498816
2015-06,26.183434196472177,0.0478016771588984
2015-07,21.84084390735628,2.0360480413436965
2015-08,11.947772313753791,-4.434935520595962
2015-09,10.846578690147425,-6.094742527008035
2015-10,-8.23686285634474,2.297228445573296
2015-11,2.523048691272733,2.398859914779683
2015-12,6.386764261502487,0.3434585671058032
2016-01,-15.214557358809866,-4.526573441096704
2016-02,-14.09436255426405,-4.447761174011222
2016-03,4.079845106273883,2.171934222698213
2016-04,8.572804362942188,2.3246957747515617
2016-05,0.1823627156416707,3.915369905259891
2016-06,-4.6799129435639575,4.007206087614379
2016-07,5.546618336629883,7.591790493011485
2016-08,-4.86106325789859,7.342821079435824
2016-09,-8.006401812726782,7.017368597897611
2016-10,-10.719397904478967,4.798167919324792
2016-11,-13.92691640692948,8.49442775694531
2016-12,-2.0972294697761407,10.390341006774918
2017-01,15.418938460258346,11.90247402367226
2017-02,13.984998683487929,15.760163428412554
2017-03,26.31459231810911,15.283782455989314
2017-04,41.241786549913485,15.934818902903602
2017-05,51.74631703159016,16.994721605682383
2017-06,59.13103086703824,17.136472515967593
2017-07,40.75552919183672,18.97369935011864
2017-08,53.52986107983735,18.720210972179064
2017-09,45.62736228843296,20.55446346709309
2017-10,40.25723891145163,22.72431415100098
2017-11,29.69293064791629,25.80142182223004
2017-12,29.94060968178673,26.694785782066567
2018-01,46.86770389553121,32.979121835608225
2018-02,41.06532541525669,27.21647685261264
2018-03,8.704178570568555,23.43973331394196
2018-04,19.93996888157219,23.331198494701844
2018-05,15.680770006826972,25.716736213684086
2018-06,38.80728852384037,26.03137820257144
2018-07,19.94176843893529,29.885719421039948
2018-08,20.878185491678455,33.36296892869739
2018-09,5.774594484982298,33.391870339766804
2018-10,34.18379438870005,23.63488950104411
2018-11,38.62346436575057,25.430823191960663
2018-12,30.829891711089097,13.860623879568925
2019-01,20.25307741873741,22.547354111328133
2019-02,24.83151394959058,26.04936087754193
2019-03,8.931386350200722,27.937598496363726
2019-04,-7.292580085421497,32.51376958681502
2019-05,-27.953634547648587,23.552879671732583
2019-06,-12.373230173761174,31.70743902116257
2019-07,-5.05942555840525,33.027466110501976
2019-08,-11.216528253429804,30.28603997561808
2019-09,-5.0108202768112005,32.317828547247544
2019-10,24.249350649857934,34.65149089050292
2019-11,29.751623811252912,38.90059289067589
2019-12,63.84430051319716,42.37573378491013
2020-01,153.11041850513794,41.62133031020628
2020-02,157.11640684205767,29.542753610520144
2020-03,99.64497759687156,12.971091198682805
2020-04,195.78400890393627,27.26038668682393
2020-05,212.8822666503372,32.88549079386396
2020-06,300.35298460675,34.81822817674325
2020-07,424.52540742057215,42.17245843483421
2020-08,802.5731341439053,51.40200834125024
2020-09,667.2345445143767,44.999214276123055
2020-10,585.4055025413606,40.68798205415967
2020-11,890.5435386390884,55.41066195699904
2020-12,1116.232773743009,60.411144120516845
2021-01,1250.618934351657,57.97924801243963
2021-02,1035.458935543537,61.5173032751465
2021-03,1009.1826110232691,68.00671204657304
2021-04,1064.1864827341044,75.9291644956911
2021-05,914.0006187491966,76.11248226224461
2021-06,989.7568825484832,79.09258702802056
2021-07,989.2690682127178,82.44035364131928
2021-08,1053.0477056046652,86.770959181609
2021-09,1101.8142187933747,77.06186736967507
2021-10,1607.3256192555427,88.49485696760433
2021-11,1634.714732866032,86.06097739283246
2021-12,1483.7029319531778,93.48971342593924
2022-01,1288.3804539638954,82.32640828900006
2022-02,1176.3725606747496,75.96182290702029
2022-03,1463.5601323544058,81.72840038594336
2022-04,1150.166131376647,64.93005784195462
2022-05,977.5124024125998,64.61974735158284
2022-06,847.4559169137295,50.39304460211118
2022-07,1141.9641679719168,63.583337453593394
2022-08,1040.5550994277617,56.17968366544992
2022-09,987.018974064132,41.2747003714379
2022-10,823.6574755327878,52.22627197940224
2022-11,683.027645245408,60.02454760932925
2022-12,390.94505429235926,50.2639641967459
2023-01,584.9515935998012,59.169410680498416
2023-02,706.3316139181647,54.60519741682575
2023-03,706.0766785410834,59.76580932357789
2023-04,532.9522016724454,61.69376483169407
2023-05,679.0698526863164,61.85998433924655
2023-06,891.5164440738483,71.72745219288059
2023-07,904.1348503249012,76.66096767234805
2023-08,860.7434657396361,73.06741072285969
2023-09,823.6601472638462,64.21148096725176
2023-10,635.2332693034155,60.05625923228044
2023-11,771.7928393185007,74.10482360331221
2023-12,794.9600604657297,81.34791574740629
2024-01,569.1487853598638,83.5070392944336
2024-02,615.7322414343679,92.24760026550294
2024-03,518.4457824363495,97.68816930321287
2024-04,540.0206840393397,88.93484674301824
2024-05,517.2720484545985,97.60024070057118
2024-06,580.9079988395815,103.75723256796134
2024-07,692.6023113387988,105.2066462419444
2024-08,625.86318210202,109.20046142460752
2024-09,780.4865635573622,112.81713134416482
2024-10,734.5864953896457,109.86680045876386
2024-11,1044.4957585340935,121.24140966351828
2024-12,1228.9029175189112,115.09322930466834
2025-01,1221.3675408990384,119.9091472026637
2025-02,1113.3417300727465,120.63077391722148
