Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-7.619,0.0
2015-02,-6.5042,0.0
2015-03,-11.0897,0.0
2015-04,9.1478,0.0
2015-05,19.3118,0.0
2015-06,24.6569,0.0
2015-07,20.5156,0.0
2015-08,10.8458,0.0
2015-09,9.8574,0.0
2015-10,-8.9853,0.0
2015-11,1.7592,0.0
2015-12,5.6517,0.0
2016-01,-15.7577,0.0
2016-02,-14.6095,0.0
2016-03,3.5023,0.0
2016-04,8.0033,0.0
2016-05,-0.3165,0.0
2016-06,-5.1295,0.0
2016-07,5.0745,0.0
2016-08,-5.2673,0.0
2016-09,-8.3797,0.0
2016-10,-11.0655,0.0
2016-11,-14.2437,0.0
2016-12,-2.4403,0.0
2017-01,15.0303,0.0
2017-02,13.6136,0.0
2017-03,25.916,0.0
2017-04,40.8076,0.0
2017-05,51.2907,0.0
2017-06,58.6635,0.0
2017-07,40.3503,0.0
2017-08,53.0976,0.0
2017-09,45.2252,0.0
2017-10,39.8775,0.0
2017-11,29.349,0.0
2017-12,29.6033,0.0
2018-01,46.494,0.0
2018-02,40.7128,0.0
2018-03,8.4373,0.0
2018-04,19.6526,0.0
2018-05,15.4089,0.0
2018-06,38.4876,0.0
2018-07,19.6701,0.0
2018-08,20.6094,0.0
2018-09,5.5438,0.0
2018-10,33.8961,0.0
2018-11,38.3308,0.0
2018-12,30.5576,0.0
2019-01,20.0069,0.0
2019-02,24.5801,0.0
2019-03,8.7156,0.0
2019-04,-7.4733,0.0
2019-05,-28.0913,0.0
2019-06,-12.5363,0.0
2019-07,-5.2325,0.0
2019-08,-11.3753,0.0
2019-09,-5.1774,0.0
2019-10,24.0354,0.0
2019-11,29.5312,0.0
2019-12,63.5695,0.0
2020-01,152.6902,0.0
2020-02,156.6918,0.0
2020-03,99.317,-0.2485
2020-04,195.3024,12.9229
2020-05,212.3758,17.9828
2020-06,299.7079,19.8235
2020-07,423.6834,26.2892
2020-08,801.1283,34.2652
2020-09,666.0084,29.0275
2020-10,584.312,25.5659
2020-11,888.9665,37.8288
2020-12,1114.299,42.0337
2021-01,1248.4739,40.1473
2021-02,1033.6572,43.0992
2021-03,1007.4245,48.3816
2021-04,1062.3434,54.7336
2021-05,912.3971,54.9473
2021-06,988.0358,57.3323
2021-07,987.5507,59.9845
2021-08,1051.2308,63.3556
2021-09,1099.9225,55.9765
2021-10,1604.6409,64.6933
2021-11,1631.9888,62.8869
2021-12,1481.2161,68.4599
2022-01,1286.2017,60.1662
2022-02,1174.3713,55.4806
2022-03,1461.1107,59.7205
2022-04,1148.2091,47.4624
2022-05,975.8271,47.243
2022-06,845.9756,36.9735
2022-07,1140.0259,46.4195
2022-08,1038.7767,41.1455
2022-09,985.3256,30.6177
2022-10,822.2201,36.1707
2022-11,681.8105,40.1276
2022-12,390.1828,35.0018
2023-01,583.8908,39.4691
2023-02,705.0846,37.0543
2023-03,704.8316,39.5737
2023-04,531.9758,40.4537
2023-05,677.87,40.4446
2023-06,889.9913,45.2641
2023-07,902.5917,47.6076
2023-08,859.2685,45.7472
2023-09,822.2435,41.3215
2023-10,634.0989,39.22
2023-11,770.451,45.5032
2023-12,793.5843,48.6753
2024-01,568.1165,49.5384
2024-02,614.6304,53.3517
2024-03,517.4935,55.6731
2024-04,539.0504,51.6803
2024-05,516.3376,55.4022
2024-06,579.8784,58.0058
2024-07,691.4047,58.5356
2024-08,624.7679,60.1673
2024-09,779.159,61.6253
2024-10,733.3295,60.211
2024-11,1042.7726,64.6778
2024-12,1226.9031,62.0555
2025-01,1219.3804,63.7349
2025-02,848.2634,62.1618
2025-03,746.8835,56.6141
