Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.5016,45.9319
2015-02,-5.895,48.773
2015-03,-10.7882,47.5589
2015-04,8.7947,48.0149
2015-05,18.7238,48.4118
2015-06,24.1294,47.2837
2015-07,19.91,48.3745
2015-08,10.3279,39.8603
2015-09,9.2229,38.4213
2015-10,-9.5666,46.5546
2015-11,1.0635,46.8966
2015-12,5.0731,45.2332
2016-01,-16.1335,40.8255
2016-02,-14.695,41.1021
2016-03,3.2393,47.6273
2016-04,7.5687,47.9176
2016-05,-0.5928,49.5812
2016-06,-5.3868,49.8292
2016-07,4.8175,53.3953
2016-08,-5.4587,53.2321
2016-09,-8.5544,52.9764
2016-10,-11.1647,50.8856
2016-11,-14.3097,54.6235
2016-12,-2.5557,56.5136
2017-01,14.7909,58.0206
2017-02,13.3572,61.8197
2017-03,25.6346,61.4083
2017-04,40.4828,62.0849
2017-05,50.9991,63.1591
2017-06,58.3355,63.3297
2017-07,40.1813,65.1747
2017-08,52.8182,64.9622
2017-09,44.9955,66.8088
2017-10,39.6218,68.9628
2017-11,29.1171,72.002
2017-12,29.3743,72.913
2018-01,46.2435,79.1011
2018-02,40.5184,69.455
2018-03,8.281,66.4961
2018-04,19.4865,66.482
2018-05,15.2678,68.8578
2018-06,38.2759,69.2203
2018-07,19.5729,73.0002
2018-08,20.3575,76.4017
2018-09,5.3277,76.5026
2018-10,33.7064,67.135
2018-11,38.1357,68.9371
2018-12,30.3766,57.8823
2019-01,19.8363,66.324
2019-02,24.3967,69.7551
2019-03,8.6097,71.6401
2019-04,-7.5444,76.1072
2019-05,-28.1479,67.4951
2019-06,-12.6064,75.4134
2019-07,-5.3158,76.7313
2019-08,-11.4442,74.1688
2019-09,-5.2526,76.1747
2019-10,23.9578,78.5321
2019-11,29.4304,82.6977
2019-12,63.4412,86.1077
2020-01,152.4055,85.4194
2020-02,156.3839,73.6831
2020-03,88.5772,58.3504
2020-04,189.0257,70.7623
2020-05,205.6969,76.2289
2020-06,291.1959,78.1316
2020-07,412.4362,85.2581
2020-08,781.7409,94.1866
2020-09,649.6304,88.0542
2020-10,569.7637,83.142
2020-11,867.8621,98.2527
2020-12,1088.3804,103.1312
2021-01,1219.6855,100.8095
2021-02,1009.543,104.2554
2021-03,983.9259,110.5825
2021-04,1037.6805,118.2724
2021-05,891.0077,118.4881
2021-06,965.1077,121.4063
2021-07,964.6641,124.676
2021-08,1027.0088,128.8882
2021-09,1074.6876,119.5004
2021-10,1568.6933,130.5962
2021-11,1595.495,128.2591
2021-12,1447.9973,135.4621
2022-01,1257.2118,124.6591
2022-02,1147.7661,118.5663
2022-03,1428.5469,124.1862
2022-04,1122.264,107.9184
2022-05,953.4843,105.5489
2022-06,826.3465,97.2536
2022-07,1114.2046,106.4145
2022-08,1015.1055,98.893
2022-09,962.8071,86.0106
2022-10,803.1142,86.5088
2022-11,665.674,84.951
2022-12,380.1484,80.2983
2023-01,569.9249,88.2237
2023-02,688.6279,84.3005
2023-03,688.4496,88.9644
2023-04,519.1746,90.7788
2023-05,662.1684,91.0453
2023-06,869.9524,99.8737
2023-07,882.2995,104.337
2023-08,839.9117,101.2702
2023-09,803.6331,93.5247
2023-10,619.3075,90.8658
2023-11,752.9571,90.5529
2023-12,775.645,95.1292
2024-01,554.7471,97.061
2024-02,600.3431,104.3228
2024-03,505.2298,108.9062
2024-04,526.408,101.9093
2024-05,504.1633,103.9226
2024-06,566.4765,107.2767
2024-07,675.7826,108.5861
2024-08,610.5321,102.8703
2024-09,761.8361,106.2049
2024-10,716.9813,106.0489
2024-11,1020.2916,106.0047
2024-12,1200.7814,105.3392
2025-01,1193.4112,104.9011
2025-02,829.6675,104.4175
2025-03,757.1008,103.9058
