Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.523685333251934
2015-02,-3.807762187321973,3.8193077952067167
2015-03,-9.213123998165118,0.9901244316101064
2015-04,10.947368149185175,1.7522093414306772
2015-05,20.97639187224707,2.453408482869479
2015-06,26.183434196472177,0.0479142412458388
2015-07,21.84084390735628,2.024262302398694
2015-08,11.947772313753791,-4.4688311191134815
2015-09,10.846578690147425,-6.13199777221678
2015-10,-8.23686285634474,2.2884376123601724
2015-11,2.523048691272733,2.3917738113403475
2015-12,6.386764261502487,0.3309267355112055
2016-01,-15.214557358809866,-4.520254652840738
2016-02,-14.09436255426405,-4.44679270884194
2016-03,4.079845106273883,2.19316387414934
2016-04,8.572804362942188,2.3531832243975703
2016-05,0.1823627156416707,3.931893143971754
2016-06,-4.6799129435639575,4.021002063550472
2016-07,5.546618336629883,7.586321348190328
2016-08,-4.86106325789859,7.334840830121725
2016-09,-8.006401812726782,7.009793694582855
2016-10,-10.719397904478967,4.799591049857765
2016-11,-13.92691640692948,8.481887054443371
2016-12,-2.0972294697761407,10.37084561828614
2017-01,15.418938460258346,11.881570897028991
2017-02,13.984998683487929,15.731038027445488
2017-03,26.31459231810911,15.255094614301411
2017-04,41.241786549913485,15.904097933539042
2017-05,51.74631703159016,16.961086405690516
2017-06,59.13103086703824,17.09804716860863
2017-07,40.75552919183672,18.944069967985165
2017-08,53.52986107983735,18.69252773007481
2017-09,45.62736228843296,20.535206263598283
2017-10,40.25723891145163,22.706207889011942
2017-11,29.69293064791629,25.777882799572428
2017-12,29.94060968178673,26.675126465462352
2018-01,46.86770389553121,32.95730252456666
2018-02,41.06532541525669,27.213775690518904
2018-03,8.704178570568555,23.43628333454133
2018-04,19.93996888157219,23.339045998922224
2018-05,15.680770006826972,25.72495583379837
2018-06,38.80728852384037,26.0342322236882
2018-07,19.94176843893529,29.8876942213232
2018-08,20.878185491678455,33.36153396046959
2018-09,5.774594484982298,33.39098672734138
2018-10,34.18379438870005,23.59530395946099
2018-11,38.62346436575057,25.3905225815773
2018-12,30.829891711089097,13.827164148291772
2019-01,20.25307741873741,22.51017244613649
2019-02,24.83151394959058,26.01116077123904
2019-03,8.931386350200722,27.899125141730696
2019-04,-7.292580085421497,32.47433552839172
2019-05,-27.953634547648587,23.51641859859892
2019-06,-12.373230173761174,31.66977202786532
2019-07,-5.05942555840525,32.990069599424096
2019-08,-11.216528253429804,30.24955149841311
2019-09,-5.0108202768112005,32.281735909034495
2019-10,24.249350649857934,34.61593870389259
2019-11,29.751623811252912,38.86550999221803
2019-12,63.84430051319716,42.34137690384663
2020-01,153.11041850513794,41.587490880904674
2020-02,157.11640684205767,29.50814894007125
2020-03,99.64497759687156,12.934547791242611
2020-04,195.78400890393627,27.170163799344586
2020-05,212.8822666503372,32.78022239800655
2020-06,300.35298460675,34.707966305633086
2020-07,424.52540742057215,42.06136234754676
2020-08,802.5731341439053,51.27180723173724
2020-09,667.2345445143767,44.86265720498221
2020-10,585.4055025413606,40.55196939559724
2020-11,890.5435386390884,55.282583765665706
2020-12,1116.232773743009,60.287148937068594
2021-01,1250.618934351657,57.85631410588445
2021-02,1035.458935543537,61.39796354309084
2021-03,1009.1826110232691,67.89237118931821
2021-04,1064.1864827341044,75.82075219330231
2021-05,914.0006187491966,76.00631836328753
2021-06,989.7568825484832,78.98793829809263
2021-07,989.2690682127178,82.33950322589878
2021-08,1053.0477056046652,86.66187455975569
2021-09,1101.8142187933747,76.9459724975214
2021-10,1607.3256192555427,88.3637951235484
2021-11,1634.714732866032,85.92713018417362
2021-12,1483.7029319531778,93.33843331209071
2022-01,1288.3804539638954,82.16463936685963
2022-02,1176.3725606747496,75.81706851178754
2022-03,1463.5601323544058,81.59433779629795
2022-04,1150.166131376647,64.82898891114655
2022-05,977.5124024125998,64.51901593068443
2022-06,847.4559169137295,50.28474062020438
2022-07,1141.9641679719168,63.48665842636774
2022-08,1040.5550994277617,56.09577504147767
2022-09,987.018974064132,41.21450028796907
2022-10,823.6574755327878,52.14871840691819
2022-11,683.027645245408,59.93505826346082
2022-12,390.94505429235926,50.1890616297771
2023-01,584.9515935998012,59.08147153940006
2023-02,706.3316139181647,54.5087577972412
2023-03,706.0766785410834,59.66276613845827
2023-04,532.9522016724454,61.58820989325498
2023-05,679.0698526863164,61.75456897496245
2023-06,891.5164440738483,71.61442476809603
2023-07,904.1348503249012,76.53769222508946
2023-08,860.7434657396361,72.94898135564898
2023-09,823.6601472638462,64.08347694958381
2023-10,635.2332693034155,59.93556918206615
2023-11,771.7928393185007,73.96766146582145
2023-12,794.9600604657297,81.20261752221344
2024-01,569.1487853598638,83.35971775443338
2024-02,615.7322414343679,92.09075498866176
2024-03,518.4457824363495,97.52569955580576
2024-04,540.0206840393397,88.78243535998863
2024-05,517.2720484545985,97.43898008995728
2024-06,580.9079988395815,103.58994088824728
2024-07,692.6023113387988,105.038323849119
2024-08,625.86318210202,109.02860081260224
2024-09,780.4865635573622,112.642228343899
2024-10,734.5864953896457,109.69534624474792
2024-11,1044.4957585340935,121.05942218780518
2024-12,1316.9455612188724,117.56328250651715
