Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-7.3398,3.1113
2015-03,-10.4829,0.5698
2015-04,4.6264,1.4881
2015-05,13.3978,2.2922
2015-06,17.254,-0.0181
2015-07,14.4871,1.4318
2015-08,4.6235,-5.2416
2015-09,2.8063,-7.401
2015-10,-5.0391,0.1366
2015-11,-1.1371,0.4342
2015-12,2.5656,-1.7662
2016-01,-15.5844,-6.5301
2016-02,-12.967,-6.2724
2016-03,5.3417,0.3711
2016-04,9.7683,0.6561
2016-05,2.0837,2.3237
2016-06,-3.8801,2.5134
2016-07,6.1916,6.1183
2016-08,-3.9095,5.9537
2016-09,-7.0109,5.7125
2016-10,-9.1822,3.6005
2016-11,-11.9373,7.3019
2016-12,-2.4416,9.2239
2017-01,14.321,10.7609
2017-02,12.9763,14.6081
2017-03,23.9716,14.1888
2017-04,37.7262,14.8732
2017-05,47.8733,15.9624
2017-06,54.5878,16.1438
2017-07,37.0935,18.0035
2017-08,48.8027,17.7885
2017-09,41.3632,19.6414
2017-10,36.4099,21.8256
2017-11,26.7087,24.8943
2017-12,25.9292,25.808
2018-01,42.1595,32.045
2018-02,30.2053,21.5572
2018-03,15.0642,15.7742
2018-04,19.7631,13.2126
2018-05,17.6595,15.0354
2018-06,31.6989,15.363
2018-07,14.1747,18.1134
2018-08,14.4955,20.5479
2018-09,0.2487,20.6207
2018-10,27.1404,16.9895
2018-11,31.4415,13.7778
2018-12,17.1828,7.9119
2019-01,12.2056,14.5046
2019-02,14.2323,17.9014
2019-03,7.0424,19.7931
2019-04,-11.1313,24.1897
2019-05,-30.4801,15.9382
2019-06,-15.8694,23.683
2019-07,-8.9657,25.0315
2019-08,-14.7293,22.5739
2019-09,-9.0294,24.5864
2019-10,18.6876,26.901
2019-11,24.0222,30.9972
2019-12,56.3568,34.3618
2020-01,141.2111,33.7399
2020-02,145.0926,22.3961
2020-03,118.1556,17.8288
2020-04,200.1666,25.8344
2020-05,217.2175,29.2664
2020-06,305.2951,30.3674
2020-07,430.8424,34.8347
2020-08,812.9055,40.4056
2020-09,676.0001,36.3851
2020-10,593.4254,33.6608
2020-11,901.346,42.3639
2020-12,1129.4721,45.2195
2021-01,1265.0709,43.7838
2021-02,1047.9194,45.2316
2021-03,1021.4545,48.0406
2021-04,1076.8843,51.478
2021-05,925.1588,51.355
2021-06,1001.5236,52.4999
2021-07,1001.0168,53.8062
2021-08,1065.432,55.536
2021-09,1114.5842,51.0246
2021-10,1624.1601,55.8716
2021-11,1651.7727,54.609
2021-12,1499.264,57.6394
2022-01,1302.0439,52.0795
2022-02,1189.0145,45.2486
2022-03,1478.8245,44.6105
2022-04,1164.8854,33.7078
2022-05,1154.7356,30.2068
2022-06,1044.2343,24.114
2022-07,1385.3393,32.3154
2022-08,1263.8682,26.0235
2022-09,1202.0527,25.4331
2022-10,1155.5329,25.8702
2022-11,1024.4157,24.0423
2022-12,655.4141,21.8097
2023-01,949.0657,23.6329
2023-02,1134.3098,24.0929
2023-03,1049.5414,22.4208
2023-04,912.306,23.6515
2023-05,1070.9882,22.3857
2023-06,1389.1708,30.0037
2023-07,1407.6945,31.772
2023-08,1342.1211,29.231
2023-09,1255.7268,28.4102
2023-10,1154.0058,27.8342
2023-11,1149.0293,27.5378
2023-12,1180.5571,27.8178
2024-01,866.1554,26.8882
2024-02,930.8187,27.3078
2024-03,790.6072,27.3427
2024-04,651.3747,25.968
2024-05,633.423,26.2893
2024-06,691.9981,26.4736
2024-07,749.2891,26.376
2024-08,714.6593,26.0177
2024-09,726.4665,26.6633
2024-10,598.6177,26.4017
2024-11,608.1569,24.8934
2024-12,709.482,24.694
2025-01,697.9056,24.5067
2025-02,692.1409,24.305
2025-03,686.5354,24.0851
