Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.5691471123695195,-1.4158528969504536,-2.2,68.4,-40.1
2015-02,-3.725907440185528,3.808804149627698,-7.5,11.8,-40.1
2015-03,-10.172441362601049,1.8632188532902827,-12.0,9.1,-40.1
2015-04,8.440024648053335,2.705427527291437,5.7,90.1,-40.1
2015-05,19.647788745625828,3.6911480834961097,16.0,100.0,-40.1
2015-06,26.664956130743025,1.4295276961326708,25.2,100.0,-40.1
2015-07,24.06519388120314,3.4511839527803456,20.6,80.8,-40.1
2015-08,14.945918753094167,-2.99285204145644,17.9,74.4,-40.1
2015-09,14.05732392853185,-5.10891517117148,19.2,77.5,-40.1
2015-10,-5.432215834569909,2.9845130508422857,-8.4,12.1,-40.1
2015-11,5.315409878594557,3.189214829944431,2.1,37.0,-40.1
2015-12,9.359545232664468,1.2521135080511003,8.1,51.2,-40.1
2016-01,-12.958799379058505,-3.685903706757898,-9.3,10.0,-40.1
2016-02,-12.227047313094118,-3.700109958012887,-8.5,32.6,-40.1
2016-03,5.777689656028762,2.892069437866218,2.9,53.3,-40.1
2016-04,10.451270267890056,3.1069270131037774,7.3,61.2,-40.1
2016-05,2.0254078889952787,4.754748890629523,-2.7,43.1,-40.1
2016-06,-3.008243304048264,4.891023662022187,-7.9,33.7,-40.1
2016-07,7.294753345621041,8.53386683339088,-1.2,45.8,-40.1
2016-08,-3.2836561183929414,8.37485142440797,-11.7,26.8,-40.1
2016-09,-6.662836378697423,8.115608706812715,-14.8,21.2,-40.1
2016-10,-9.494788892045625,5.945093944787971,-15.4,20.1,-40.1
2016-11,-12.941175184119825,9.693048844770956,-22.6,7.1,-40.1
2016-12,-1.228474361153198,11.653938625784498,-12.9,24.6,-40.1
2017-01,16.4195178323882,13.252595086233976,3.2,53.8,-40.1
2017-02,15.086434798783731,17.217226939943096,-2.1,44.2,-40.1
2017-03,27.646644501570105,16.86134517896498,10.8,67.6,-40.1
2017-04,43.01340150784194,17.612129893051964,25.4,94.0,-40.1
2017-05,53.99105969415567,18.776204724042845,35.2,100.0,-40.1
2017-06,61.85199378129242,19.012349555778503,42.8,88.4,-40.1
2017-07,43.4809366887837,20.961739053307515,22.5,62.5,-40.1
2017-08,56.74235065863247,20.794108326684867,35.9,79.6,-40.1
2017-09,48.952920187961226,22.741626872927647,26.2,67.2,-40.1
2017-10,43.67909956761926,25.02928425875579,18.6,57.5,-40.1
2017-11,33.00457284392253,28.245127962578675,4.8,39.9,-40.1
2017-12,33.36332157067632,29.254797573255463,4.1,39.0,-40.1
2018-01,50.87461953377217,35.748104127275205,15.1,53.1,-40.1
2018-02,45.077811865637706,30.03108949375153,15.0,52.9,-40.1
2018-03,11.883796260317991,26.24509742394272,-14.4,15.4,-40.1
2018-04,23.40325655138966,26.16973376449585,-2.8,30.2,-40.1
2018-05,19.06279340342916,28.67100982950248,-9.6,21.6,-40.1
2018-06,42.89753479498171,29.05451344519396,13.8,51.4,-40.1
2018-07,23.55592928417678,33.054803632340345,-9.5,21.7,-40.1
2018-08,24.546952529651133,36.67537903001572,-12.1,18.4,-40.1
2018-09,8.989515523572411,36.78596093833229,-27.8,0.0,-40.1
2018-10,38.30316244081939,26.851880577496125,11.5,51.9,-40.1
2018-11,42.95463757833679,28.729890318084173,14.2,55.1,-40.1
2018-12,34.99513885982286,16.935569405391316,18.1,59.8,-40.1
2019-01,24.096823763677637,25.8460211449316,-1.7,36.2,-40.1
2019-02,28.83824131495953,29.455609959665946,-0.6,37.5,-40.1
2019-03,12.42351154886312,31.428246441200148,-19.0,15.6,-40.1
2019-04,-4.336048925315161,36.1463144434037,-40.5,1.2,-40.1
2019-05,-25.7177661709634,27.014187368725963,-52.7,1.6,-40.1
2019-06,-9.814499485403294,35.3865636998415,-45.2,8.7,-40.1
2019-07,-2.361853893221333,36.77852687178391,-39.1,14.4,-40.1
2019-08,-8.752652859839516,34.01523029015283,-42.8,10.9,-40.1
2019-09,-2.4455399904322106,36.11975638409517,-38.6,14.9,-40.1
2019-10,27.550510886928613,38.55944854130466,-11.0,40.8,-40.1
2019-11,33.21457079307586,42.95866582765442,-9.7,42.1,-40.1
2019-12,68.26138390834674,46.5664100078038,21.7,71.6,-40.1
2020-01,160.10607375588884,45.83920297735511,114.3,100.0,-40.1
2020-02,164.54644605155124,33.48050915145875,131.1,70.0,-40.1
2020-03,105.64290237160904,16.51571319830909,89.1,54.1,-40.1
2020-04,204.8770503713569,31.13765206630812,173.7,86.0,-40.1
2020-05,222.82421673945743,36.91311917856854,185.9,90.6,-40.1
2020-06,313.54946487193985,38.90832620429994,274.6,100.0,-40.1
2020-07,442.4834257787543,46.49918850836816,396.0,84.7,-40.1
2020-08,834.7088886263738,56.02161435337558,778.7,100.0,-40.1
2020-09,695.6652014572348,49.48104591089564,646.2,84.1,-40.1
2020-10,611.7612139045538,45.06877676839829,566.7,74.6,-40.1
2020-11,929.9611666073092,60.24249519056157,869.7,96.6,-40.1
2020-12,1166.319577566827,65.43731239439803,1100.9,100.0,-40.1
2021-01,1308.1127912712384,62.98154770439795,1245.1,89.5,-40.1
2021-02,1085.3453222195592,66.6701113245828,1018.7,73.9,-40.1
2021-03,1059.36436703319,73.41405209233902,986.0,71.6,-40.1
2021-04,1118.325567506729,81.63292471907859,1036.7,75.1,-40.1
2021-05,962.4022360702876,81.89109889738589,880.5,64.4,-40.1
2021-06,1043.067957174805,85.02865059947968,958.0,69.7,-40.1
2021-07,1043.8282243491024,88.54691388376644,955.3,69.5,-40.1
2021-08,1112.123826822562,93.0693924736023,1019.1,73.9,-40.1
2021-09,1164.7391216296364,83.10891932921358,1081.6,78.2,-40.1
2021-10,1698.6117422942962,94.983364577169,1603.6,100.0,-40.1
2021-11,1729.42477789502,92.53447563031926,1636.9,92.8,-40.1
2021-12,1571.896912228833,100.24662029566662,1471.7,83.7,-40.1
2022-01,1367.2027643477438,88.76621780853272,1278.4,73.1,-40.1
2022-02,1250.1434458746762,82.25159527325631,1167.9,67.1,-40.1
2022-03,1555.487387892561,88.26077753920407,1467.2,83.5,-40.1
2022-04,1224.9100283702785,70.95948908459411,1154.0,66.3,-40.1
2022-05,1042.9546798474717,70.66745431264243,972.3,56.3,-40.1
2022-06,905.8496560504008,55.95602187232973,849.9,49.6,-40.1
2022-07,1219.5889827716044,69.63322248379546,1150.0,66.1,-40.1
2022-08,1112.8514461413972,61.99186785656799,1050.9,60.6,-40.1
2022-09,1056.8540559142632,46.572198838391365,1010.3,58.4,-40.1
2022-10,883.7519609910387,57.91565825029521,825.8,48.3,-40.1
2022-11,734.5870280513083,66.02858665793283,668.6,39.7,-40.1
2022-12,423.6356083304792,55.95490413529021,367.7,23.2,-40.1
2023-01,630.9487892340767,65.17033284017974,565.8,34.0,-40.1
2023-02,761.0412444882083,60.44593830596079,700.6,41.4,-40.1
2023-03,761.3329585407021,65.80543134069883,695.5,41.1,-40.1
2023-04,576.7654219073426,67.82032554952448,508.9,30.9,-40.1
2023-05,733.4849432648194,68.01167766488567,665.5,39.5,-40.1
2023-06,961.4255110144828,78.25795654698781,883.2,51.4,-40.1
2023-07,975.6259129396497,83.38591706301261,892.2,51.9,-40.1
2023-08,929.7839231616448,79.69492981780203,850.1,49.6,-40.1
2023-09,890.628172915073,70.52701524664838,820.1,48.0,-40.1
2023-10,688.9991705019927,66.23702361580423,622.8,37.2,-40.1
2023-11,836.0592389805664,80.79760553663206,755.3,44.4,-40.1
2023-12,861.4707670717602,88.32329748658003,773.1,45.4,-40.1
2024-01,619.269833252422,90.59356576198292,528.7,32.0,-40.1
2024-02,669.7231942404628,99.68022355798084,570.0,34.3,-40.1
2024-03,565.4270363663169,105.35052791116256,460.1,28.2,-40.1
2024-04,588.953012699647,96.3120326772596,492.6,30.0,-40.1
2024-05,564.7653981467339,105.31927298823408,459.4,28.2,-40.1
2024-06,633.6189557265197,111.73529615777538,521.9,31.6,-40.1
2024-07,754.354871320698,113.27066063726812,641.1,38.2,-40.1
2024-08,682.7701799685351,117.45438271228852,565.3,34.0,-40.1
2024-09,849.9350011283882,121.24215422220304,728.7,43.0,-40.1
2024-10,800.8297161955422,118.2164671645761,682.6,40.4,-40.1
2024-11,1135.8894696860682,130.05872086831025,1005.8,58.2,-40.1
2024-12,1172.5231571091467,131.19536960079486,1041.3,60.1,-40.1
