Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.5077
2015-02,-3.284,3.1113
2015-03,-9.256,0.5698
2015-04,9.0457,1.4881
2015-05,19.1992,2.2922
2015-06,23.7688,-0.0181
2015-07,19.5694,1.4318
2015-08,0.628,-5.2416
2015-09,0.8207,-7.401
2015-10,-14.4847,0.1366
2015-11,-4.421,0.4342
2015-12,-0.2111,-1.7662
2016-01,-19.539,-6.5301
2016-02,-16.6966,-6.2724
2016-03,1.1515,0.3711
2016-04,5.4593,0.6561
2016-05,-1.936,2.3237
2016-06,-6.5908,2.5134
2016-07,3.5437,6.1183
2016-08,-6.5817,5.9537
2016-09,-9.7105,5.7125
2016-10,-12.3001,3.6005
2016-11,-15.3869,7.3019
2016-12,-3.7753,9.2239
2017-01,13.4062,10.7609
2017-02,11.7353,14.6081
2017-03,23.7259,14.1888
2017-04,38.4073,14.8732
2017-05,48.6399,15.9624
2017-06,55.9432,16.1438
2017-07,38.0776,18.0035
2017-08,50.4027,17.7885
2017-09,42.656,19.6414
2017-10,37.3482,21.8256
2017-11,27.1409,24.8943
2017-12,27.4373,25.808
2018-01,43.9566,32.045
2018-02,29.9051,21.5572
2018-03,0.6207,15.7742
2018-04,10.622,13.2126
2018-05,6.8867,15.0354
2018-06,28.4147,15.363
2018-07,11.3793,18.1134
2018-08,11.7441,20.5479
2018-09,-2.0934,20.6207
2018-10,24.4209,16.9895
2018-11,28.6879,13.7778
2018-12,14.5228,7.9119
2019-01,3.9211,14.5046
2019-02,8.1178,17.9014
2019-03,-5.3894,19.7931
2019-04,-19.2782,24.1897
2019-05,-37.0892,15.9382
2019-06,-23.5262,23.683
2019-07,-16.9018,25.0315
2019-08,-22.0203,22.5739
2019-09,-16.3457,24.5864
2019-10,9.6844,26.901
2019-11,14.7468,30.9972
2019-12,44.89,34.3618
2020-01,124.1,33.7399
2020-02,127.8015,22.3961
2020-03,102.8747,17.8288
2020-04,193.3633,25.8344
2020-05,210.2338,29.2664
2020-06,297.017,30.3674
2020-07,420.1719,34.8347
2020-08,794.6399,40.4056
2020-09,660.5038,36.3851
2020-10,579.4093,33.6608
2020-11,881.7914,42.3639
2020-12,1105.52,45.2195
2021-01,1238.7353,43.7838
2021-02,1025.7644,45.2316
2021-03,999.7056,48.0406
2021-04,1054.2588,51.478
2021-05,905.4932,51.355
2021-06,980.6437,52.4999
2021-07,980.1705,53.8062
2021-08,1043.4225,55.536
2021-09,1091.7892,51.0246
2021-10,1593.071,55.8716
2021-11,1620.2392,54.609
2021-12,1470.503,57.6394
2022-01,1276.7705,52.0795
2022-02,1165.7439,45.2486
2022-03,1450.4411,44.6105
2022-04,1142.1196,33.7078
2022-05,1128.4111,30.2068
2022-06,933.5874,24.114
2022-07,1243.1628,32.3154
2022-08,1133.4283,26.0235
2022-09,1120.0717,25.4331
2022-10,1105.4961,25.8702
2022-11,947.4023,24.0423
2022-12,568.3424,21.8097
2023-01,831.573,23.6329
2023-02,996.1799,24.0929
2023-03,921.0298,22.4208
2023-04,799.2507,23.6515
2023-05,983.1935,22.3857
2023-06,1278.0274,30.0037
2023-07,1295.2414,31.772
2023-08,1234.6654,29.231
2023-09,1153.1394,28.4102
2023-10,1125.6917,27.8342
2023-11,1208.8853,27.5378
2023-12,1243.1692,27.8178
2024-01,904.1673,26.8882
2024-02,973.5388,27.3078
2024-03,827.3469,27.3427
2024-04,705.9807,25.968
2024-05,693.154,26.2893
2024-06,774.5141,26.4736
2024-07,865.8552,26.376
2024-08,801.0603,26.0177
2024-09,991.4936,26.6633
2024-10,900.7612,26.4017
2024-11,913.5065,24.8934
2024-12,1136.4209,24.694
2025-01,1126.8141,24.5067
2025-02,1117.5622,24.305
2025-03,1108.5259,24.0851
