Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,-2.7065
2015-02,-1.7802,3.1558
2015-03,-8.3262,0.6227
2015-04,9.924,1.5462
2015-05,20.0136,2.3536
2015-06,24.3048,0.0434
2015-07,20.5106,2.0842
2015-08,2.8235,-4.3182
2015-09,2.422,-5.9353
2015-10,-8.5902,2.458
2015-11,-23.36,2.5844
2015-12,-24.155,0.5575
2016-01,-22.4297,-4.2897
2016-02,-14.211,-4.1945
2016-03,-8.7446,2.4537
2016-04,-4.6937,2.6275
2016-05,-14.5525,4.2216
2016-06,-20.2513,4.3211
2016-07,-22.897,7.9005
2016-08,-24.974,7.6567
2016-09,-29.8518,7.3422
2016-10,-34.782,5.1359
2016-11,-37.997,8.8243
2016-12,-39.9263,10.7181
2017-01,-28.139,12.2291
2017-02,-27.6295,16.0773
2017-03,-19.161,15.6062
2017-04,-8.3149,16.2583
2017-05,-0.4406,17.3218
2017-06,5.5652,17.4698
2017-07,-5.5892,19.3157
2017-08,3.7286,19.0667
2017-09,-0.8671,20.9084
2017-10,-3.5438,23.0856
2017-11,-16.4333,26.1569
2017-12,-21.8235,27.0535
2018-01,-10.6371,33.3237
2018-02,-15.6098,27.557
2018-03,-25.539,23.7897
2018-04,-35.8174,23.6939
2018-05,-43.4672,26.0844
2018-06,-34.4852,26.4022
2018-07,-41.4045,30.2614
2018-08,-48.4964,33.7431
2018-09,-55.6286,33.7744
2018-10,-54.9651,24.0059
2018-11,-52.0745,25.7976
2018-12,-58.5848,14.2266
2019-01,-63.0553,22.9173
2019-02,-63.5377,26.422
2019-03,-65.2822,28.3091
2019-04,-67.6899,32.8802
2019-05,-66.4364,23.9212
2019-06,-68.0096,32.0773
2019-07,-71.4739,33.399
2019-08,-70.22,30.6596
2019-09,-71.1173,32.6926
2019-10,-72.0195,35.0272
2019-11,-69.4288,39.2767
2019-12,-60.08,42.752
2020-01,-36.7543,41.9992
2020-02,-33.9089,29.9266
2020-03,-33.6441,13.3632
2020-04,-15.7474,27.6468
2020-05,-24.425,33.2701
2020-06,-13.2654,35.2029
2020-07,14.9502,42.554
2020-08,99.1782,51.7791
2020-09,30.4825,45.3812
2020-10,30.0532,41.0587
2020-11,50.4309,55.7791
2020-12,86.1081,60.777
2021-01,107.7323,58.3477
2021-02,80.9425,61.8841
2021-03,49.3324,68.3693
2021-04,47.6442,76.2863
2021-05,43.5572,76.4702
2021-06,20.9712,79.457
2021-07,10.5707,82.8075
2021-08,4.675,87.1348
2021-09,4.618,77.4346
2021-10,34.0311,88.8578
2021-11,37.2471,86.4265
2021-12,10.653,93.8486
2022-01,-1.8478,82.6961
2022-02,-1.8265,76.3379
2022-03,12.135,82.1199
2022-04,0.9231,65.3416
2022-05,0.4621,65.0317
2022-06,-25.7373,50.7878
2022-07,-18.964,63.998
2022-08,-22.0558,56.6028
2022-09,-25.0586,41.7137
2022-10,-26.2756,52.6532
2022-11,-36.6091,60.4428
2022-12,-45.2729,50.693
2023-01,-33.6486,59.5882
2023-02,-27.2771,55.0141
2023-03,-27.3674,60.1692
2023-04,-33.1226,62.0949
2023-05,-30.8838,62.261
2023-06,-30.4569,72.1219
2023-07,-30.164,77.0453
2023-08,-31.2176,73.4561
2023-09,-37.1925,64.5903
2023-10,-36.8449,60.4422
2023-11,-41.3313,74.473
2023-12,-45.5025,81.707
2024-01,-45.0888,83.8702
2024-02,-46.4999,92.6066
2024-03,-53.8368,98.04
2024-04,-58.6111,89.2981
2024-05,-63.5326,97.9519
2024-06,-63.5518,104.1006
2024-07,-58.4024,105.5479
2024-08,-61.6899,109.5362
2024-09,-64.3959,113.1478
2024-10,-70.0411,110.2014
2024-11,-66.7372,121.5602
2024-12,-59.4478,115.4204
2025-01,-60.24,120.2402
2025-02,-59.7502,116.5003
2025-03,-63.154,103.5294
2025-04,-62.6312,94.9399
