Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.0421,45.9319
2015-02,-2.2397,48.773
2015-03,-8.5768,47.5589
2015-04,11.3219,48.0149
2015-05,21.2243,48.4118
2015-06,25.6635,47.2837
2015-07,21.3025,48.3745
2015-08,11.8093,39.8603
2015-09,10.3318,38.4213
2015-10,-10.334,46.5546
2015-11,1.5633,46.8966
2015-12,6.0902,45.2332
2016-01,-17.2679,40.8255
2016-02,-15.5139,41.1021
2016-03,2.6571,47.6273
2016-04,7.0492,47.9176
2016-05,-1.5597,49.5812
2016-06,-6.7371,49.8292
2016-07,4.4978,53.3953
2016-08,-6.4413,53.2321
2016-09,-9.8335,52.9764
2016-10,-12.4605,50.8856
2016-11,-15.746,54.6235
2016-12,-2.975,56.5136
2017-01,15.3182,58.0206
2017-02,13.8627,61.8197
2017-03,27.4625,61.4083
2017-04,43.866,62.0849
2017-05,55.0357,63.1591
2017-06,62.6079,63.3297
2017-07,43.5162,65.1747
2017-08,57.7901,64.9622
2017-09,49.1838,66.8088
2017-10,42.6846,68.9628
2017-11,30.8233,72.002
2017-12,31.171,72.913
2018-01,50.1192,79.1011
2018-02,43.6644,69.455
2018-03,7.4104,66.4961
2018-04,19.642,66.482
2018-05,14.9853,68.8578
2018-06,40.6219,69.2203
2018-07,19.8277,73.0002
2018-08,20.7988,76.4017
2018-09,4.0567,76.5026
2018-10,35.6876,67.135
2018-11,40.5937,68.9371
2018-12,32.33,57.8823
2019-01,21.0587,66.324
2019-02,25.9882,69.7551
2019-03,8.2704,71.6401
2019-04,-9.6066,76.1072
2019-05,-32.0842,67.4951
2019-06,-15.5839,75.4134
2019-07,-7.89,76.7313
2019-08,-14.1954,74.1688
2019-09,-7.5078,76.1747
2019-10,24.1973,78.5321
2019-11,30.1041,82.6977
2019-12,66.1355,86.1077
2020-01,159.4881,85.4194
2020-02,163.9263,73.6831
2020-03,104.69,58.3504
2020-04,213.2949,70.7623
2020-05,231.2673,76.2289
2020-06,323.7948,78.1316
2020-07,455.0757,85.2581
2020-08,855.0293,94.1866
2020-09,711.7595,88.0542
2020-10,624.8537,83.142
2020-11,985.2826,98.2527
2020-12,1253.0323,103.1312
2021-01,1412.6506,100.8095
2021-02,1155.1372,104.2554
2021-03,1124.3564,110.5825
2021-04,1194.0861,118.2724
2021-05,1009.8694,118.4881
2021-06,1104.9659,121.4063
2021-07,1105.8195,124.676
2021-08,1185.8729,128.8882
2021-09,1247.2622,119.5004
2021-10,1870.2567,130.5962
2021-11,1905.2761,128.2591
2021-12,1726.9911,135.4621
2022-01,1482.5281,124.6591
2022-02,1342.5085,118.5663
2022-03,1707.2214,124.1862
2022-04,1312.9381,107.9184
2022-05,1218.5351,105.5489
2022-06,1046.963,97.2536
2022-07,1444.4112,106.4145
2022-08,1308.418,98.893
2022-09,1236.5924,86.0106
2022-10,983.7478,86.5088
2022-11,825.8525,84.951
2022-12,446.9829,80.2983
2023-01,698.9024,88.2237
2023-02,856.6885,84.3005
2023-03,857.1771,88.9644
2023-04,633.7519,90.7788
2023-05,823.3043,91.0453
2023-06,1098.4463,99.8737
2023-07,1115.3244,104.337
2023-08,1060.7432,101.2702
2023-09,1012.0739,93.5247
2023-10,830.8,90.8658
2023-11,918.7703,90.5529
2023-12,945.683,95.1292
2024-01,666.9428,97.061
2024-02,727.8117,104.3228
2024-03,602.7902,108.9062
2024-04,631.1807,101.9093
2024-05,602.4356,103.9226
2024-06,684.7991,107.2767
2024-07,828.8601,108.5861
2024-08,731.4774,102.8703
2024-09,916.1639,106.2049
2024-10,858.0094,106.0489
2024-11,965.1405,106.0047
2024-12,1232.0153,105.3392
2025-01,1221.3223,104.9011
2025-02,1206.6739,104.4175
2025-03,1195.0453,103.9058
