Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-1.5188
2015-02,0.0,3.8072
2015-03,0.0,0.987
2015-04,0.0,1.7466
2015-05,0.0,2.4456
2015-06,0.0,0.0478
2015-07,0.0,2.0361
2015-08,0.0,-4.4349
2015-09,0.0,-6.0948
2015-10,0.0,2.2973
2015-11,0.0,2.3989
2015-12,0.0,0.3435
2016-01,0.0,-4.5266
2016-02,0.0,-4.4478
2016-03,0.0,2.1719
2016-04,0.0,2.3247
2016-05,0.0,3.9154
2016-06,0.0,4.0072
2016-07,0.0,7.5918
2016-08,0.0,7.3428
2016-09,0.0,7.0174
2016-10,0.0,4.7982
2016-11,0.0,8.4944
2016-12,0.0,10.3904
2017-01,0.0,11.9025
2017-02,0.0,15.7602
2017-03,0.0,15.2838
2017-04,0.0,15.9348
2017-05,0.0,16.9947
2017-06,0.0,17.1365
2017-07,0.0,18.9737
2017-08,0.0,18.7202
2017-09,0.0,20.5545
2017-10,0.0,22.7243
2017-11,0.0,25.8015
2017-12,0.0,26.6948
2018-01,0.0,32.9791
2018-02,0.0,27.2165
2018-03,0.0,23.4397
2018-04,0.0,23.3312
2018-05,0.0,25.7167
2018-06,0.0,26.0314
2018-07,0.0,29.8857
2018-08,0.0,33.363
2018-09,0.0,33.3919
2018-10,0.0,23.6349
2018-11,0.0,25.4308
2018-12,0.0,13.8606
2019-01,0.0,22.5474
2019-02,0.0,26.0494
2019-03,0.0,27.9376
2019-04,0.0,32.5138
2019-05,0.0,23.5529
2019-06,0.0,31.7075
2019-07,0.0,33.0275
2019-08,0.0,30.286
2019-09,0.0,32.3179
2019-10,0.0,34.6515
2019-11,0.0,38.9006
2019-12,0.0,42.3757
2020-01,0.0,41.6213
2020-02,0.0,29.5427
2020-03,0.0,12.9711
2020-04,0.0,27.2603
2020-05,0.0,32.8855
2020-06,0.0,34.8182
2020-07,0.0,42.1725
2020-08,0.0,51.402
2020-09,0.0,44.9992
2020-10,0.0,40.688
2020-11,0.0,55.4106
2020-12,0.0,60.4112
2021-01,0.0,57.9792
2021-02,0.0,61.5173
2021-03,0.0,68.0067
2021-04,0.0,75.9292
2021-05,0.0,76.1125
2021-06,0.0,79.0925
2021-07,0.0,82.4404
2021-08,0.0,86.771
2021-09,0.0,77.0619
2021-10,0.0,88.4949
2021-11,0.0,86.061
2021-12,0.0,93.4897
2022-01,0.0,82.3264
2022-02,0.0,75.9618
2022-03,0.0,81.7284
2022-04,0.0,64.9301
2022-05,0.0,64.6197
2022-06,0.0,50.3931
2022-07,0.0,63.5833
2022-08,0.0,56.1797
2022-09,0.0,41.2747
2022-10,0.0,52.2262
2022-11,0.0,60.0245
2022-12,0.0,50.2639
2023-01,0.0,59.1694
2023-02,0.0,54.6052
2023-03,0.0,59.7658
2023-04,0.0,61.6938
2023-05,0.0,61.86
2023-06,0.0,71.7275
2023-07,0.0,76.661
2023-08,0.0,73.0674
2023-09,0.0,64.2115
2023-10,0.0,60.0563
2023-11,0.0,74.1048
2023-12,0.0,81.3479
2024-01,0.0,83.507
2024-02,0.0,92.2476
2024-03,0.0,97.6882
2024-04,0.0,88.9349
2024-05,0.0,97.6002
2024-06,0.0,103.7572
2024-07,0.0,105.2066
2024-08,0.0,109.2005
2024-09,0.0,112.8171
2024-10,0.0,109.8668
2024-11,0.0,121.2414
2024-12,0.0,115.0932
2025-01,0.0,119.9091
2025-02,0.0,116.1699
2025-03,0.0,104.984
