Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.7065
2015-02,-2.7232,3.1558
2015-03,-8.8597,0.6227
2015-04,9.4417,1.5462
2015-05,19.5841,2.3537
2015-06,24.1567,0.0434
2015-07,13.2332,2.0842
2015-08,-1.6986,-4.3182
2015-09,-1.6129,-5.9353
2015-10,-7.4731,2.458
2015-11,0.9532,2.5845
2015-12,4.8777,0.5576
2016-01,-16.3211,-4.2897
2016-02,-13.9621,-4.1945
2016-03,4.2196,2.4537
2016-04,8.4848,2.6275
2016-05,0.7137,4.2216
2016-06,-4.2035,4.3211
2016-07,6.0518,7.9005
2016-08,-4.4245,7.6567
2016-09,-7.7287,7.3421
2016-10,-10.4629,5.1359
2016-11,-13.7003,8.8243
2016-12,-1.8538,10.7181
2017-01,15.7009,12.2291
2017-02,13.9819,16.0774
2017-03,26.1282,15.6062
2017-04,41.0372,16.2583
2017-05,51.4026,17.3218
2017-06,58.7763,17.4698
2017-07,40.5318,19.3157
2017-08,53.0249,19.0668
2017-09,45.0937,20.9084
2017-10,39.6528,23.0856
2017-11,29.2296,26.1569
2017-12,29.4862,27.0535
2018-01,46.2304,33.3237
2018-02,35.8173,27.5571
2018-03,13.3448,23.7897
2018-04,15.833,23.694
2018-05,11.7968,26.0843
2018-06,34.2374,26.4021
2018-07,16.3228,30.2615
2018-08,16.644,33.7431
2018-09,2.0996,33.7743
2018-10,28.2789,24.0059
2018-11,29.4335,25.7976
2018-12,21.6832,14.2266
2019-01,10.3578,22.9174
2019-02,14.7192,26.422
2019-03,0.2552,28.3092
2019-04,-14.5518,32.8802
2019-05,-33.5594,23.9212
2019-06,-19.3145,32.0773
2019-07,-12.4305,33.399
2019-08,-17.9175,30.6596
2019-09,-12.0401,32.6926
2019-10,15.2223,35.0272
2019-11,20.4511,39.2767
2019-12,51.9982,42.7521
2020-01,134.9876,41.9992
2020-02,140.5205,29.9265
2020-03,121.0133,13.3632
2020-04,229.2465,27.6468
2020-05,248.0884,33.2701
2020-06,345.2246,35.2029
2020-07,483.1148,42.554
2020-08,902.6915,51.7791
2020-09,752.1926,45.3812
2020-10,661.1703,41.0587
2020-11,999.7421,55.7791
2020-12,1250.1991,60.7771
2021-01,1474.3795,58.3477
2021-02,1366.6969,61.884
2021-03,1303.2065,68.3693
2021-04,1372.4347,76.2864
2021-05,1182.3027,76.4702
2021-06,1277.7643,79.457
2021-07,1276.8146,82.8075
2021-08,1357.0902,87.1348
2021-09,1418.3761,77.4346
2021-10,2056.5692,88.8578
2021-11,2090.9017,86.4264
2021-12,1899.8843,93.8486
2022-01,1652.9488,82.6961
2022-02,1429.4573,76.3379
2022-03,1774.1154,82.1199
2022-04,1503.7069,65.3416
2022-05,1417.5572,65.0316
2022-06,1234.0773,50.7878
2022-07,1648.1748,63.998
2022-08,1550.4348,56.6028
2022-09,1414.4235,41.7137
2022-10,1354.9106,52.6532
2022-11,1157.3116,60.4428
2022-12,829.74,50.693
2023-01,1219.1501,59.5882
2023-02,1425.3601,55.0141
2023-03,1483.9809,60.1692
2023-04,1142.9462,62.0949
2023-05,1428.6966,62.2611
2023-06,1844.3961,72.1219
2023-07,1902.3622,77.0453
2023-08,1938.2993,73.4561
2023-09,1823.7106,64.5903
2023-10,1595.698,60.4422
2023-11,1776.3667,74.4731
2023-12,1825.1429,81.707
2024-01,1566.4843,83.8702
2024-02,1641.1019,92.6066
2024-03,1423.0268,98.04
2024-04,1409.3981,89.2981
2024-05,1354.5952,97.9519
2024-06,1503.218,104.1006
2024-07,1788.7485,105.5479
2024-08,1670.4095,109.5362
2024-09,2046.0064,113.1478
2024-10,1805.3822,110.2014
2024-11,2448.0817,121.5602
2024-12,2766.1889,115.4204
2025-01,2743.4782,120.2402
2025-02,2530.875,116.5003
2025-03,2482.6609,103.5294
2025-04,2267.6637,83.3602
