Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.7733,0.0
2015-02,-6.4915,0.0
2015-03,-12.6073,0.0
2015-04,5.8396,0.0
2015-05,16.1961,0.0
2015-06,19.2422,0.0
2015-07,5.8529,0.0
2015-08,-4.2876,0.0
2015-09,-3.6298,-2.3535
2015-10,-7.7484,5.1504
2015-11,0.5138,3.2215
2015-12,-0.7163,2.6389
2016-01,-12.8798,2.4536
2016-02,-3.8446,3.426
2016-03,15.4471,9.6095
2016-04,21.231,9.3703
2016-05,18.658,8.9957
2016-06,10.9711,8.5525
2016-07,20.3843,9.2931
2016-08,7.9028,8.8882
2016-09,3.601,8.4476
2016-10,-2.1191,7.616
2016-11,-7.6018,8.2074
2016-12,4.7365,8.3838
2017-01,23.1474,8.4837
2017-02,21.0834,9.0695
2017-03,33.7519,8.7753
2017-04,49.3397,8.7055
2017-05,51.3383,8.7223
2017-06,58.7076,8.5764
2017-07,40.4756,8.7378
2017-08,52.9563,8.533
2017-09,45.0301,8.6911
2017-10,39.592,8.9031
2017-11,29.173,9.2574
2017-12,29.4322,9.2605
2018-01,46.1723,10.0984
2018-02,34.7342,9.0972
2018-03,15.5011,7.6819
2018-04,17.7596,7.3245
2018-05,13.6226,9.2745
2018-06,35.7488,9.7223
2018-07,28.0248,12.5725
2018-08,16.3285,15.1034
2018-09,1.8363,15.2829
2018-10,23.5898,10.0489
2018-11,24.2755,11.0456
2018-12,16.0816,1.1349
2019-01,3.2764,8.9917
2019-02,5.8448,12.2607
2019-03,-11.2996,11.0618
2019-04,-24.2211,11.8408
2019-05,-30.7365,10.0536
2019-06,-22.8323,11.4447
2019-07,-19.2516,11.5842
2019-08,-20.9977,10.9959
2019-09,-18.6551,11.2541
2019-10,1.8979,11.5575
2019-11,6.7246,12.1897
2019-12,34.8838,12.679
2020-01,108.7863,12.4658
2020-02,153.4946,10.7706
2020-03,145.3733,7.6696
2020-04,266.232,21.4404
2020-05,269.0889,26.8573
2020-06,302.6467,26.4275
2020-07,401.5029,30.2963
2020-08,621.3052,37.922
2020-09,499.0064,31.2145
2020-10,447.0803,25.6416
2020-11,576.3133,32.8927
2020-12,638.9531,35.7292
2021-01,711.677,34.1724
2021-02,675.6398,35.0658
2021-03,591.2034,36.3436
2021-04,603.6103,37.9237
2021-05,562.8622,37.3964
2021-06,612.8856,37.5082
2021-07,586.5247,37.6774
2021-08,577.4518,37.9909
2021-09,571.1517,36.2774
2021-10,853.941,37.613
2021-11,802.4832,36.9696
2021-12,746.4252,37.722
2022-01,697.5575,35.8734
2022-02,593.4061,29.5272
2022-03,753.8798,33.5379
2022-04,639.011,27.1342
2022-05,606.2352,28.8387
2022-06,523.6353,14.7684
2022-07,717.9154,24.9682
2022-08,651.5063,23.2124
2022-09,634.4161,20.7282
2022-10,603.4604,25.3467
2022-11,506.452,31.9504
2022-12,372.3035,26.7104
2023-01,563.8972,31.3579
2023-02,663.7571,27.8325
2023-03,704.3311,31.3614
2023-04,585.362,33.0995
2023-05,719.044,33.3991
2023-06,889.4071,41.4615
2023-07,891.3077,45.5209
2023-08,895.8061,41.4457
2023-09,839.8306,39.5727
2023-10,727.7195,33.8928
2023-11,816.0962,45.7059
2023-12,840.3905,51.8572
2024-01,715.8238,48.2939
2024-02,754.3557,48.0462
2024-03,647.6708,47.7403
2024-04,629.9331,47.1643
2024-05,604.0093,46.9337
2024-06,676.4294,46.6609
2024-07,819.8234,46.3037
2024-08,765.7952,46.6003
2024-09,949.93,46.9549
2024-10,822.5683,45.1407
2024-11,1134.039,53.2076
2024-12,1229.5664,48.5181
2025-01,1221.9692,48.773
2025-02,850.5854,46.0613
2025-03,670.5836,41.2781
2025-04,733.0908,40.7044
2025-05,915.7795,49.1439
2025-06,827.9079,56.3673
2025-07,781.9159,59.4728
2025-08,782.3664,62.2627
2025-09,1055.9312,66.4088
