Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.616029753251513
2015-02,-3.725907440185528,3.8193369318644033
2015-03,-10.172441362601049,1.8319345327524104
2015-04,8.440024648053335,2.7060646542140354
2015-05,19.647788745625828,3.7026055597941134
2015-06,26.664956130743025,1.4200072855949486
2015-07,24.06519388120314,3.4579127103020024
2015-08,14.945918753094167,-3.044527844323053
2015-09,14.05732392853185,-5.129469351919069
2015-10,-5.432215834569909,3.121266188812255
2015-11,5.315409878594557,3.3312586837041858
2015-12,9.359545232664468,1.3235135012539925
2016-01,-12.958799379058505,-3.6568770294189368
2016-02,-12.227047313094118,-3.696140443483986
2016-03,5.777689656028762,2.947998089904802
2016-04,10.451270267890056,3.1504334297180137
2016-05,2.0254078889952787,4.788021595425085
2016-06,-3.008243304048264,4.928668048586182
2016-07,7.294753345621041,8.582583930969246
2016-08,-3.2836561183929414,8.413516837819412
2016-09,-6.662836378697423,8.159954580245499
2016-10,-9.494788892045625,5.973112505197542
2016-11,-12.941175184119825,9.727195580453609
2016-12,-1.228474361153198,11.70191256332398
2017-01,16.4195178323882,13.314047455705923
2017-02,15.086434798783731,17.301173422495552
2017-03,27.646644501570105,16.93782414245606
2017-04,43.01340150784194,17.690789604588563
2017-05,53.99105969415567,18.859616904038635
2017-06,61.85199378129242,19.09948004379273
2017-07,43.4809366887837,21.05398030481107
2017-08,56.74235065863247,20.88522715650287
2017-09,48.952920187961226,22.83485710800528
2017-10,43.67909956761926,25.13380659744955
2017-11,33.00457284392253,28.36353845672608
2017-12,33.36332157067632,29.37395508193968
2018-01,50.87461953377217,35.89848619225684
2018-02,45.077811865637706,30.12024599695209
2018-03,11.883796260317991,26.331213933049423
2018-04,23.40325655138966,26.27145145858767
2018-05,19.06279340342916,28.77417952503876
2018-06,42.89753479498171,29.16336931463385
2018-07,23.55592928417678,33.17687242342395
2018-08,24.546952529651133,36.815581504680495
2018-09,8.989515523572411,36.92237795923408
2018-10,38.30316244081939,26.95670098236631
2018-11,42.95463757833679,28.83509882073649
2018-12,34.99513885982286,16.978029527861516
2019-01,24.096823763677637,25.910303206880258
2019-02,28.83824131495953,29.538096848297137
2019-03,12.42351154886312,31.51331636397565
2019-04,-4.336048925315161,36.25549770355227
2019-05,-25.7177661709634,27.07408823334225
2019-06,-9.814499485403294,35.49057042622567
2019-07,-2.361853893221333,36.891692294311554
2019-08,-8.752652859839516,34.103861036127256
2019-09,-2.4455399904322106,36.22714506986249
2019-10,27.550510886928613,38.66313149104401
2019-11,33.21457079307586,43.08406297036878
2019-12,68.26138390834674,46.70971991904123
2020-01,160.10607375588884,45.98150449596996
2020-02,164.54644605155124,33.560296885172505
2020-03,105.64290237160904,16.48114399614724
2020-04,204.8770503713569,31.150770709888363
2020-05,222.82421673945743,36.946881197509775
2020-06,313.54946487193985,38.95822970139356
2020-07,442.4834257787543,46.57402778328239
2020-08,834.7088886263738,56.12212332270696
2020-09,695.6652014572348,49.57163393083404
2020-10,611.7612139045538,45.14851382102967
2020-11,929.9611666073092,60.365672732883
2020-12,1166.319577566827,65.57412231389488
2021-01,1308.1127912712384,63.11465896146844
2021-02,1085.3453222195592,66.8284222116016
2021-03,1059.36436703319,73.60296430897432
2021-04,1118.325567506729,81.8530700326964
2021-05,962.4022360702876,82.10895620359224
2021-06,1043.067957174805,85.2618055754575
2021-07,1043.8282243491024,88.79539884777286
2021-08,1112.123826822562,93.34254036610928
2021-09,1164.7391216296364,83.35566317195683
2021-10,1698.6117422942962,95.25810415931372
2021-11,1729.42477789502,92.7985158949001
2021-12,1571.896912228833,100.55311729966836
2022-01,1367.2027643477438,89.05115661026805
2022-02,1250.1434458746762,82.50818395678203
2022-03,1555.487387892561,88.55195579104078
2022-04,1224.9100283702785,71.17960173439492
2022-05,1042.9546798474717,70.88885805442118
2022-06,905.8496560504008,56.12177024856568
2022-07,1219.5889827716044,69.85894070071987
2022-08,1112.8514461413972,62.19896798885571
2022-09,1056.8540559142632,46.742372052683415
2022-10,883.7519609910387,58.11863566633373
2022-11,734.5870280513083,66.22752650015697
2022-12,423.6356083304792,56.11042784348974
2023-01,630.9487892340767,65.36695104367266
2023-02,761.0412444882083,60.64260328660187
2023-03,761.3329585407021,66.0148178261573
2023-04,576.7654219073426,68.03351120328036
2023-05,733.4849432648194,68.22242219199795
2023-06,961.4255110144828,78.49855753108432
2023-07,975.6259129396497,83.64445398475853
2023-08,929.7839231616448,79.93433480152332
2023-09,890.628172915073,70.72927119459071
2023-10,688.9991705019927,66.42532791558628
2023-11,836.0592389805664,81.04472206663476
2023-12,861.4707670717602,88.59864736278989
2024-01,619.269833252422,90.8692344541149
2024-02,669.7231942404628,99.98889056510924
2024-03,565.4270363663169,105.68125032875754
2024-04,588.953012699647,96.60610720637588
2024-05,564.7653981467339,105.65188282924748
2024-06,633.6189557265197,112.0933961364992
2024-07,754.354871320698,113.63775186657716
2024-08,682.7701799685351,117.83047129785444
2024-09,849.9350011283882,121.63198671127682
2024-10,800.8297161955422,118.59551227247717
2024-11,1135.8894696860682,130.4816604667486
2024-12,1213.6145022770404,131.23755166966365
