Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.0421,-3.1977
2015-02,-2.2397,2.4962
2015-03,-8.5768,-0.2073
2015-04,11.3219,0.6462
2015-05,21.2243,1.7342
2015-06,25.6635,-0.7116
2015-07,21.3025,1.3887
2015-08,0.0041,-5.5695
2015-09,-1.3275,-7.6286
2015-10,-18.9759,1.3111
2015-11,-7.3606,1.6319
2015-12,-2.5374,-0.2958
2016-01,-23.4785,-5.3305
2016-02,-21.3239,-5.0871
2016-03,-3.9723,2.0022
2016-04,0.4686,2.2161
2016-05,-7.2973,3.8492
2016-06,-11.8769,4.3881
2016-07,-0.9636,8.1417
2016-08,-11.0858,7.8772
2016-09,-14.0791,7.6685
2016-10,-16.3827,5.2369
2016-11,-19.3274,9.4154
2016-12,-6.9054,11.439
2017-01,10.7937,13.0258
2017-02,9.5423,16.8766
2017-03,22.7795,16.4024
2017-04,38.7113,17.1154
2017-05,49.5918,18.2315
2017-06,56.9985,18.3855
2017-07,38.6774,20.2122
2017-08,52.5739,20.0535
2017-09,44.3531,22.1701
2017-10,38.1452,24.5924
2017-11,26.7476,27.9035
2017-12,27.1707,28.8295
2018-01,45.6213,35.2855
2018-02,34.9108,29.1744
2018-03,1.0012,24.8601
2018-04,12.6566,24.7478
2018-05,8.4034,27.4484
2018-06,32.7218,27.8644
2018-07,13.2172,32.1462
2018-08,14.2497,35.9295
2018-09,-1.4812,35.9611
2018-10,28.6003,25.4282
2018-11,33.358,27.471
2018-12,15.9512,14.6522
2019-01,0.1164,24.3796
2019-02,4.424,28.2716
2019-03,-9.9445,30.3499
2019-04,-24.5496,35.2704
2019-05,-43.0766,25.5734
2019-06,-28.9276,34.709
2019-07,-22.1709,36.218
2019-08,-27.2073,33.2871
2019-09,-21.2565,35.6103
2019-10,6.0652,38.3185
2019-11,11.353,43.1204
2019-12,42.3593,46.9613
2020-01,122.3109,46.1462
2020-02,126.3217,32.5708
2020-03,71.6322,7.9712
2020-04,122.4342,20.3398
2020-05,135.704,26.5339
2020-06,202.0589,28.6403
2020-07,296.147,36.2367
2020-08,582.2753,45.6274
2020-09,480.2964,39.6293
2020-10,418.5456,35.1432
2020-11,676.9007,50.976
2020-12,868.9329,56.3942
2021-01,983.5586,53.9248
2021-02,799.5333,57.7219
2021-03,777.8474,64.5375
2021-04,828.1775,72.739
2021-05,696.5206,72.9563
2021-06,765.0104,76.2831
2021-07,765.9571,79.9779
2021-08,823.6502,84.6636
2021-09,867.9605,74.3915
2021-10,1314.7091,87.0512
2021-11,1340.1077,84.5149
2021-12,1213.0935,92.7137
2022-01,1037.7524,80.5406
2022-02,937.3869,73.6515
2022-03,1199.9795,80.063
2022-04,908.9105,61.8684
2022-05,933.6088,59.7773
2022-06,855.3191,45.3697
2022-07,1164.8436,59.4209
2022-08,1053.7207,51.6055
2022-09,1035.483,35.6168
2022-10,1018.0833,37.7724
2022-11,944.2656,44.8254
2022-12,573.8516,36.0935
2023-01,875.6909,45.0571
2023-02,1064.608,40.6878
2023-03,1030.8655,46.047
2023-04,787.8245,48.1264
2023-05,1016.7049,48.427
2023-06,1349.2692,58.3462
2023-07,1369.4827,63.324
2023-08,1303.2632,60.109
2023-09,1236.7118,51.227
2023-10,1201.3274,48.935
2023-11,1220.1506,56.167
2023-12,1254.7513,62.7586
2024-01,893.4144,64.7989
2024-02,971.9987,72.7288
2024-03,809.7851,77.6958
2024-04,767.7944,69.945
2024-05,749.4819,77.8134
2024-06,846.6201,83.4325
2024-07,988.6792,84.8084
2024-08,838.635,81.6351
2024-09,1038.2429,84.8873
2024-10,922.4697,81.8007
2024-11,930.9592,84.2201
2024-12,1054.0315,78.162
2025-01,1025.944,77.5598
2025-02,1012.4839,76.7585
2025-03,1004.3027,75.4203
