Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5187832336425733
2015-02,-3.807762187321973,3.8071355336507295
2015-03,-9.213123998165118,0.9869915199279822
2015-04,10.947368149185175,1.7466518768310513
2015-05,20.97639187224707,2.4455970484415834
2015-06,26.183434196472177,0.0477896750314066
2015-07,21.84084390735628,2.0360689840317026
2015-08,11.947772313753791,-4.434971841600199
2015-09,10.846578690147425,-6.094777962493881
2015-10,-8.23686285634474,2.2972124612981704
2015-11,2.523048691272733,2.398826959610001
2015-12,6.386764261502487,0.3434823708167611
2016-01,-15.214557358809866,-4.526583908626003
2016-02,-14.09436255426405,-4.447772780863435
2016-03,4.079845106273883,2.1719811396598843
2016-04,8.572804362942188,2.3246578997443867
2016-05,0.1823627156416707,3.915379484388581
2016-06,-4.6799129435639575,4.007232821012807
2016-07,5.546618336629883,7.591798189544674
2016-08,-4.86106325789859,7.342783003670839
2016-09,-8.006401812726782,7.017398708343525
2016-10,-10.719397904478967,4.798140590833588
2016-11,-13.92691640692948,8.494447087287904
2016-12,-2.0972294697761407,10.390340761413588
2017-01,15.418938460258346,11.902483119084303
2017-02,13.984998683487929,15.760162519666876
2017-03,26.31459231810911,15.28380992017475
2017-04,41.241786549913485,15.93480990653202
2017-05,51.74631703159016,16.99471316604615
2017-06,59.13103086703824,17.13650963272586
2017-07,40.75552919183672,18.973690961122514
2017-08,53.52986107983735,18.7202296558727
2017-09,45.62736228843296,20.55446454956953
2017-10,40.25723891145163,22.724306046186182
2017-11,29.69293064791629,25.801431106567406
2017-12,29.94060968178673,26.6947776612978
2018-01,46.86770389553121,32.9791053374441
2018-02,41.06532541525669,27.216460464477542
2018-03,8.704178570568555,23.43969936733248
2018-04,19.93996888157219,23.33122477145313
2018-05,15.680770006826972,25.716753981999
2018-06,38.80728852384037,26.03138728953518
2018-07,19.94176843893529,29.88569400215151
2018-08,20.878185491678455,33.3629942577786
2018-09,5.774594484982298,33.39189538292264
2018-10,34.18379438870005,23.634889142137894
2018-11,38.62346436575057,25.43082322390875
2018-12,30.829891711089097,13.860632600901091
2019-01,20.25307741873741,22.547354510040307
2019-02,24.83151394959058,26.04938628207936
2019-03,8.931386350200722,27.937591017503017
2019-04,-7.292580085421497,32.513803738576065
2019-05,-27.953634547648587,23.552888803552708
2019-06,-12.373230173761174,31.70744820945046
2019-07,-5.05942555840525,33.027515706743515
2019-08,-11.216528253429804,30.28605754383824
2019-09,-5.0108202768112005,32.3178303980334
2019-10,24.249350649857934,34.65150858888788
2019-11,29.751623811252912,38.90059519093833
2019-12,63.84430051319716,42.37572018832849
2020-01,153.11041850513794,41.62133253626672
2020-02,157.11640684205767,29.542740301223034
2020-03,99.64497759687156,12.971108803749098
2020-04,195.78400890393627,27.26034929950421
2020-05,212.8822666503372,32.885476884321754
2020-06,300.35298460675,34.818214475717134
2020-07,424.52540742057215,42.17250601263607
2020-08,802.5731341439053,51.40200958583667
2020-09,667.2345445143767,44.99918476671492
2020-10,585.4055025413606,40.68795257288973
2020-11,890.5435386390884,55.4106475497352
2020-12,1116.232773743009,60.41112953311452
2021-01,1250.618934351657,57.97921836275668
2021-02,1035.458935543537,61.51730352050782
2021-03,1009.1826110232691,68.0067273880808
2021-04,1064.1864827341044,75.92916485417356
2021-05,914.0006187491966,76.11243883690469
2021-06,989.7568825484832,79.09258788212642
2021-07,989.2690682127178,82.44033995075229
2021-08,1053.0477056046652,86.77094543344002
2021-09,1101.8142187933747,77.06186815513054
2021-10,1607.3256192555427,88.49485796530851
2021-11,1634.714732866032,86.06097845168338
2021-12,1483.7029319531778,93.4897001100428
2022-01,1288.3804539638954,82.32639484299062
2022-02,1176.3725606747496,75.96183739655595
2022-03,1463.5601323544058,81.7283868978674
2022-04,1150.166131376647,64.93004450594442
2022-05,977.5124024125998,64.61972015906443
2022-06,847.4559169137295,50.39308615497966
2022-07,1141.9641679719168,63.583324387094265
2022-08,1040.5550994277617,56.17968435800205
2022-09,987.018974064132,41.274701056622455
2022-10,823.6574755327878,52.22625913326869
2022-11,683.027645245408,60.0245213230451
2022-12,390.94505429235926,50.26395142671252
2023-01,584.9515935998012,59.169411243828
2023-02,706.3316139181647,54.60518465770375
2023-03,706.0766785410834,59.76580987564086
2023-04,532.9522016724454,61.69376528719157
2023-05,679.0698526863164,61.85999807499905
2023-06,891.5164440738483,71.72742632893683
2023-07,904.1348503249012,76.660967996744
2023-08,860.7434657396361,73.0674110441662
2023-09,823.6601472638462,64.21148122765882
2023-10,635.2332693034155,60.05627241031257
2023-11,771.7928393185007,74.10483665890166
2023-12,794.9600604657297,81.34791597250842
2024-01,569.1487853598638,83.50705227938566
2024-02,615.7322414343679,92.2476132159534
2024-03,518.4457824363495,97.6881695770536
2024-04,540.0206840393397,88.93484701443563
2024-05,517.2720484545985,97.60024096960773
2024-06,580.9079988395815,103.7572328346584
2024-07,692.6023113387988,105.20664650634242
2024-08,625.86318210202,109.20046168674568
2024-09,780.4865635573622,112.81713160408148
2024-10,734.5864953896457,109.86680071649631
2024-11,1044.4957585340935,121.241409919103
2024-12,1228.9029175189112,115.0932295581408
2025-01,1189.16893170014,112.19688419041871
