Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-7.619,-2.7065
2015-02,-6.5042,3.1558
2015-03,-11.0897,0.6227
2015-04,9.1478,1.5462
2015-05,19.3118,2.3537
2015-06,24.6569,0.0434
2015-07,20.5156,2.0843
2015-08,10.8458,-4.3182
2015-09,9.8574,-5.9353
2015-10,-8.9853,2.458
2015-11,1.7592,2.5845
2015-12,5.6517,0.5575
2016-01,-15.7577,-4.2897
2016-02,-14.6095,-4.1945
2016-03,3.5023,2.4537
2016-04,8.0033,2.6275
2016-05,-0.3165,4.2216
2016-06,-5.1295,4.3211
2016-07,5.0745,7.9004
2016-08,-5.2673,7.6567
2016-09,-8.3797,7.3422
2016-10,-11.0655,5.1359
2016-11,-14.2437,8.8243
2016-12,-2.4403,10.7181
2017-01,15.0303,12.2292
2017-02,13.6136,16.0774
2017-03,25.916,15.6062
2017-04,40.8076,16.2583
2017-05,51.2907,17.3218
2017-06,58.6635,17.4698
2017-07,40.3503,19.3157
2017-08,53.0976,19.0668
2017-09,45.2252,20.9084
2017-10,39.8775,23.0856
2017-11,29.349,26.1569
2017-12,29.6033,27.0535
2018-01,46.494,33.3237
2018-02,40.7128,27.557
2018-03,8.4373,23.7897
2018-04,19.6526,23.694
2018-05,15.4089,26.0843
2018-06,38.4876,26.4022
2018-07,19.6701,30.2615
2018-08,20.6094,33.7431
2018-09,5.5438,33.7743
2018-10,33.8961,24.0059
2018-11,38.3308,25.7976
2018-12,30.5576,14.2266
2019-01,20.0069,22.9174
2019-02,24.5801,26.422
2019-03,8.7156,28.3092
2019-04,-7.4733,32.8802
2019-05,-28.0913,23.9213
2019-06,-12.5363,32.0773
2019-07,-5.2325,33.399
2019-08,-11.3753,30.6596
2019-09,-5.1774,32.6926
2019-10,24.0354,35.0272
2019-11,29.5312,39.2767
2019-12,63.5695,42.7521
2020-01,152.6902,41.9992
2020-02,156.6918,29.9266
2020-03,99.317,13.3632
2020-04,195.3024,27.6468
2020-05,212.3758,33.2701
2020-06,299.7079,35.2029
2020-07,423.6834,42.5541
2020-08,801.1283,51.7792
2020-09,666.0084,45.3812
2020-10,584.312,41.0587
2020-11,888.9665,55.7791
2020-12,1114.299,60.7771
2021-01,1248.4739,58.3477
2021-02,1033.6572,61.8841
2021-03,1007.4245,68.3694
2021-04,1062.3434,76.2864
2021-05,912.3971,76.4702
2021-06,988.0358,79.457
2021-07,987.5507,82.8075
2021-08,1051.2308,87.1348
2021-09,1099.9225,77.4346
2021-10,1604.6409,88.8578
2021-11,1631.9888,86.4265
2021-12,1481.2161,93.8486
2022-01,1286.2017,82.6961
2022-02,1174.3713,76.3379
2022-03,1461.1107,82.1199
2022-04,1148.2091,65.3417
2022-05,975.8271,65.0316
2022-06,845.9756,50.7878
2022-07,1140.0259,63.998
2022-08,1038.7767,56.6028
2022-09,985.3256,41.7136
2022-10,822.2201,52.6532
2022-11,681.8105,60.4428
2022-12,390.1828,50.693
2023-01,583.8908,59.5882
2023-02,705.0846,55.0141
2023-03,704.8316,60.1692
2023-04,531.9758,62.0949
2023-05,677.87,62.261
2023-06,889.9913,72.1219
2023-07,902.5917,77.0453
2023-08,859.2685,73.4561
2023-09,822.2435,64.5903
2023-10,634.0989,60.4422
2023-11,770.451,74.473
2023-12,793.5843,81.707
2024-01,568.1165,83.8702
2024-02,614.6304,92.6066
2024-03,517.4935,98.04
2024-04,539.0504,89.2981
2024-05,516.3376,97.9519
2024-06,579.8784,104.1006
2024-07,691.4047,105.5479
2024-08,624.7679,109.5362
2024-09,779.159,113.1478
2024-10,733.3295,110.2014
2024-11,1042.7726,121.5602
2024-12,1226.9031,115.4204
2025-01,1219.3804,120.2402
2025-02,848.2634,116.5003
2025-03,746.8835,102.3029
