Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.5691471123695195,-1.6160298503528847,-2.0,65.7,0
2015-02,-3.725907440185528,3.8193271713256927,-7.5,10.3,0
2015-03,-10.172441362601049,1.8319241039569607,-12.0,8.5,0
2015-04,8.440024648053335,2.7060467997959803,5.7,90.1,0
2015-05,19.647788745625828,3.702568341064461,15.9,100.0,0
2015-06,26.664956130743025,1.4199995698928936,25.2,100.0,0
2015-07,24.06519388120314,3.457846738927506,20.6,80.8,0
2015-08,14.945918753094167,-3.04453573015,18.0,74.6,0
2015-09,14.05732392853185,-5.129513114126095,19.2,77.4,0
2015-10,-5.432215834569909,3.121224085998553,-8.6,11.4,0
2015-11,5.315409878594557,3.3312089284261104,2.0,36.6,0
2015-12,9.359545232664468,1.3235133833451762,8.0,50.8,0
2016-01,-12.958799379058505,-3.6568771441915726,-9.3,9.7,0
2016-02,-12.227047313094118,-3.6961205889383897,-8.5,32.6,0
2016-03,5.777689656028762,2.9479715032959097,2.8,53.1,0
2016-04,10.451270267890056,3.150475242614758,7.3,61.2,0
2016-05,2.0254078889952787,4.7880347329599005,-2.8,42.9,0
2016-06,-3.008243304048264,4.928680056435719,-7.9,33.7,0
2016-07,7.294753345621041,8.582604463248412,-1.3,45.7,0
2016-08,-3.2836561183929414,8.413518170166023,-11.7,26.8,0
2016-09,-6.662836378697423,8.159956857742824,-14.8,21.2,0
2016-10,-9.494788892045625,5.973077616453182,-15.5,19.9,0
2016-11,-12.941175184119825,9.727189353480492,-22.7,6.9,0
2016-12,-1.228474361153198,11.70186864179723,-12.9,24.6,0
2017-01,16.4195178323882,13.314040927342008,3.1,53.6,0
2017-02,15.086434798783731,17.301110362370807,-2.2,44.0,0
2017-03,27.646644501570105,16.937789633879817,10.7,67.4,0
2017-04,43.01340150784194,17.690793068936017,25.3,93.8,0
2017-05,53.99105969415567,18.85959246063233,35.1,100.0,0
2017-06,61.85199378129242,19.099483524703963,42.8,88.5,0
2017-07,43.4809366887837,21.05397488142804,22.4,62.5,0
2017-08,56.74235065863247,20.885240355355418,35.9,79.7,0
2017-09,48.952920187961226,22.834869998133488,26.1,67.2,0
2017-10,43.67909956761926,25.13380084679344,18.5,57.5,0
2017-11,33.00457284392253,28.36353198191326,4.6,39.7,0
2017-12,33.36332157067632,29.373976116180422,4.0,39.0,0
2018-01,50.87461953377217,35.89844372688455,15.0,53.0,0
2018-02,45.077811865637706,30.120230866114305,15.0,53.0,0
2018-03,11.883796260317991,26.33120767383186,-14.4,15.5,0
2018-04,23.40325655138966,26.271409800872792,-2.9,30.1,0
2018-05,19.06279340342916,28.77413793541404,-9.7,21.5,0
2018-06,42.89753479498171,29.16336326907229,13.7,51.3,0
2018-07,23.55592928417678,33.176892517521715,-9.6,21.6,0
2018-08,24.546952529651133,36.815601452156365,-12.3,18.1,0
2018-09,8.989515523572411,36.92239798847545,-27.9,0.0,0
2018-10,38.30316244081939,26.956660789898446,11.3,51.8,0
2018-11,42.95463757833679,28.83507566164248,14.1,55.1,0
2018-12,34.99513885982286,16.978023605346703,18.0,59.8,0
2019-01,24.096823763677637,25.91028062723455,-1.8,36.2,0
2019-02,28.83824131495953,29.53809984741212,-0.7,37.5,0
2019-03,12.42351154886312,31.51331971565625,-19.1,15.6,0
2019-04,-4.336048925315161,36.255552120577896,-40.6,1.3,0
2019-05,-25.7177661709634,27.074083803207174,-52.8,1.6,0
2019-06,-9.814499485403294,35.49059138679507,-45.3,8.7,0
2019-07,-2.361853893221333,36.89172983445388,-39.3,14.3,0
2019-08,-8.752652859839516,34.103832163030454,-42.9,10.9,0
2019-09,-2.4455399904322106,36.22711644596841,-38.7,14.9,0
2019-10,27.550510886928613,38.66320996587418,-11.1,40.8,0
2019-11,33.21457079307586,43.08404318325763,-9.9,42.0,0
2019-12,68.26138390834674,46.709732850428985,21.6,71.6,0
2020-01,160.10607375588884,45.98146914973731,114.1,100.0,0
2020-02,164.54644605155124,33.560302744547535,131.0,70.0,0
2020-03,105.64290237160904,16.481126220703146,89.2,54.2,0
2020-04,204.8770503713569,31.15076103086729,173.7,86.1,0
2020-05,222.82421673945743,36.94683134277346,185.9,90.7,0
2020-06,313.54946487193985,38.95822768361947,274.6,100.0,0
2020-07,442.4834257787543,46.57400989879261,395.9,84.7,0
2020-08,834.7088886263738,56.12215285178939,778.6,100.0,0
2020-09,695.6652014572348,49.57163175674633,646.1,84.1,0
2020-10,611.7612139045538,45.14854318428041,566.6,74.6,0
2020-11,929.9611666073092,60.365670877527286,869.6,96.6,0
2020-12,1166.319577566827,65.57410496186047,1100.7,100.0,0
2021-01,1308.1127912712384,63.11462619202397,1245.0,89.5,0
2021-02,1085.3453222195592,66.82840490886146,1018.5,73.9,0
2021-03,1059.36436703319,73.6029623244342,985.8,71.6,0
2021-04,1118.325567506729,81.85306814255826,1036.5,75.1,0
2021-05,962.4022360702876,82.10893907586461,880.3,64.4,0
2021-06,1043.067957174805,85.26177313926004,957.8,69.7,0
2021-07,1043.8282243491024,88.79544156123815,955.0,69.5,0
2021-08,1112.123826822562,93.3425232313368,1018.8,73.9,0
2021-09,1164.7391216296364,83.35569076135656,1081.4,78.2,0
2021-10,1698.6117422942962,95.25811675361967,1603.4,100.0,0
2021-11,1729.42477789502,92.79851375128636,1636.6,92.8,0
2021-12,1571.896912228833,100.55312985359356,1471.3,83.7,0
2022-01,1367.2027643477438,89.05115464092054,1278.2,73.1,0
2022-02,1250.1434458746762,82.50815307982764,1167.6,67.1,0
2022-03,1555.487387892561,88.55195405201077,1466.9,83.5,0
2022-04,1224.9100283702785,71.17960001311012,1153.7,66.3,0
2022-05,1042.9546798474717,70.88885653640287,972.1,56.3,0
2022-06,905.8496560504008,56.12176865371703,849.7,49.6,0
2022-07,1219.5889827716044,69.8589391216618,1149.7,66.1,0
2022-08,1112.8514461413972,62.19895239347571,1050.7,60.6,0
2022-09,1056.8540559142632,46.74235634116757,1010.1,58.4,0
2022-10,883.7519609910387,58.11862001785866,825.6,48.3,0
2022-11,734.5870280513083,66.22751091352193,668.4,39.7,0
2022-12,423.6356083304792,56.11041214392323,367.5,23.2,0
2023-01,630.9487892340767,65.36694935251397,565.6,34.0,0
2023-02,761.0412444882083,60.64261534372968,700.4,41.4,0
2023-03,761.3329585407021,66.01481610975355,695.3,41.1,0
2023-04,576.7654219073426,68.03353691281406,508.7,30.9,0
