Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.518810745239263
2015-02,-3.807762187321973,3.8071354853312256
2015-03,-9.213123998165118,0.986962862014784
2015-04,10.947368149185175,1.746610047912589
2015-05,20.97639187224707,2.445577973683677
2015-06,26.183434196472177,0.0477439041137728
2015-07,21.84084390735628,2.036045357704186
2015-08,11.947772313753791,-4.434956894768605
2015-09,10.846578690147425,-6.094773055267321
2015-10,-8.23686285634474,2.29723606525769
2015-11,2.523048691272733,2.3988485889434807
2015-12,6.386764261502487,0.3434868533794821
2016-01,-15.214557358809866,-4.526543900626034
2016-02,-14.09436255426405,-4.447799933878571
2016-03,4.079845106273883,2.1719158201217725
2016-04,8.572804362942188,2.3246893279131875
2016-05,0.1823627156416707,3.9153829773797
2016-06,-4.6799129435639575,4.007219922115923
2016-07,5.546618336629883,7.591775943374657
2016-08,-4.86106325789859,7.342808321634919
2016-09,-8.006401812726782,7.017422453100042
2016-10,-10.719397904478967,4.798173920009452
2016-11,-13.92691640692948,8.494451943397529
2016-12,-2.0972294697761407,10.390317593078624
2017-01,15.418938460258346,11.902469587766218
2017-02,13.984998683487929,15.760168142530674
2017-03,26.31459231810911,15.283833870751518
2017-04,41.241786549913485,15.93481461281614
2017-05,51.74631703159016,16.994708304595974
2017-06,59.13103086703824,17.13649532859558
2017-07,40.75552919183672,18.973704286098503
2017-08,53.52986107983735,18.720252986561192
2017-09,45.62736228843296,20.554486966301425
2017-10,40.25723891145163,22.72428422916959
2017-11,29.69293064791629,25.8014624525706
2017-12,29.94060968178673,26.69479083849933
2018-01,46.86770389553121,32.97913535108064
2018-02,41.06532541525669,27.21647288552309
2018-03,8.704178570568555,23.43974665031434
2018-04,19.93996888157219,23.331219840073004
2018-05,15.680770006826972,25.71674019350325
2018-06,38.80728852384037,26.03140788854557
2018-07,19.94176843893529,29.88568070411684
2018-08,20.878185491678455,33.36298959740533
2018-09,5.774594484982298,33.39184027149366
2018-10,34.18379438870005,23.634893122733924
2018-11,38.62346436575057,25.43084358708065
2018-12,30.829891711089097,13.86063604347074
2019-01,20.25307741873741,22.547366184539808
2019-02,24.83151394959058,26.04938109139836
2019-03,8.931386350200722,27.93757768176153
2019-04,-7.292580085421497,32.513790655603955
2019-05,-27.953634547648587,23.55289252373025
2019-06,-12.373230173761174,31.70749250585383
2019-07,-5.05942555840525,33.0275352602005
2019-08,-11.216528253429804,30.286076322722867
2019-09,-5.0108202768112005,32.3178167560183
2019-10,24.249350649857934,34.65154240016615
2019-11,29.751623811252912,38.90059659665426
2019-12,63.84430051319716,42.37572116876822
2020-01,153.11041850513794,41.621333204084856
2020-02,157.11640684205767,29.54275606900172
2020-03,99.64497759687156,12.97109342706204
2020-04,195.78400890393627,27.26034955902101
2020-05,212.8822666503372,32.885461464506214
2020-06,300.35298460675,34.81821445282893
2020-07,424.52540742057215,42.172475519404685
2020-08,802.5731341439053,51.40201031925369
2020-09,667.2345445143767,44.99918575254169
2020-10,585.4055025413606,40.6879991922513
2020-11,890.5435386390884,55.41061850092148
2020-12,1116.232773743009,60.41114615819225
2021-01,1250.618934351657,57.97926515826664
2021-02,1035.458935543537,61.51732019175213
2021-03,1009.1826110232691,68.0067142459468
2021-04,1064.1864827341044,75.92919635237656
2021-05,914.0006187491966,76.11245521907317
2021-06,989.7568825484832,79.09257485237606
2021-07,989.2690682127178,82.44037011137011
2021-08,1053.0477056046652,86.77096120735453
2021-09,1101.8142187933747,77.06184071433835
2021-10,1607.3256192555427,88.49485924015276
2021-11,1634.714732866032,86.06097971135097
2021-12,1483.7029319531778,93.48970146313836
2022-01,1288.3804539638954,82.32639646565639
2022-02,1176.3725606747496,75.96182479305928
2022-03,1463.5601323544058,81.72838820483467
2022-04,1150.166131376647,64.93003204868619
2022-05,977.5124024125998,64.61973533994887
2022-06,847.4559169137295,50.39306008768607
2022-07,1141.9641679719168,63.583339303804486
2022-08,1040.5550994277617,56.17967187770723
2022-09,987.018974064132,41.27472932344802
2022-10,823.6574755327878,52.22623319886861
2022-11,683.027645245408,60.02454938244821
2022-12,390.94505429235926,50.26395261241481
2023-01,584.9515935998012,59.16941251131953
2023-02,706.3316139181647,54.60521254591508
2023-03,706.0766785410834,59.7657977506256
2023-04,532.9522016724454,61.69377966029104
2023-05,679.0698526863164,61.85999908230353
2023-06,891.5164440738483,71.72744045198311
2023-07,904.1348503249012,76.66096898467725
2023-08,860.7434657396361,73.06739900185721
2023-09,823.6601472638462,64.2114952682639
2023-10,635.2332693034155,60.05627348520153
2023-11,771.7928393185007,74.10482483863832
2023-12,794.9600604657297,81.34791702767468
2024-01,569.1487853598638,83.5070405630632
2024-02,615.7322414343679,92.24761416921532
2024-03,518.4457824363495,97.68817041226797
2024-04,540.0206840393397,88.93486045439055
2024-05,517.2720484545985,97.60024173636184
2024-06,580.9079988395815,103.75723359474516
2024-07,692.6023113387988,105.20664725987668
2024-08,625.86318210202,109.20046243383943
2024-09,780.4865635573622,112.81713234484396
2024-10,734.5864953896457,109.86680145103392
2024-11,1044.4957585340935,121.24141064751944
2024-12,1228.9029175189112,115.09323028053724
2025-01,1292.8835865413284,118.37383863223968
