Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,45.9319
2015-02,-3.1665,48.773
2015-03,-8.9854,47.5589
2015-04,10.7581,48.0149
2015-05,20.6994,48.4118
2015-06,25.2401,47.2837
2015-07,20.8968,48.3745
2015-08,-35.2578,39.8603
2015-09,2.4135,38.4213
2015-10,-16.1869,46.5546
2015-11,-4.4986,46.8966
2015-12,0.2133,45.2332
2016-01,-21.4183,40.8255
2016-02,-19.373,41.1021
2016-03,-1.7491,47.6273
2016-04,2.671,47.9176
2016-05,-5.3735,49.5812
2016-06,-9.6976,49.8292
2016-07,1.3202,53.3953
2016-08,-9.1413,53.2321
2016-09,-12.2849,52.9764
2016-10,-14.7289,50.8856
2016-11,-17.826,54.6235
2016-12,-5.2386,56.5136
2017-01,12.7004,58.0206
2017-02,11.3634,61.8197
2017-03,24.7494,61.4083
2017-04,40.8765,62.0849
2017-05,51.8764,63.1591
2017-06,59.3511,63.3297
2017-07,40.6916,65.1747
2017-08,54.7432,64.9622
2017-09,46.3628,66.8088
2017-10,40.0726,68.9628
2017-11,28.496,72.002
2017-12,28.8875,72.913
2018-01,47.5359,79.1011
2018-02,37.3398,69.455
2018-03,5.2654,66.4961
2018-04,17.1074,66.482
2018-05,12.8157,68.8578
2018-06,38.0153,69.2203
2018-07,17.6742,73.0002
2018-08,18.6409,76.4017
2018-09,2.2629,76.5026
2018-10,33.363,67.135
2018-11,38.2189,68.9371
2018-12,-20.5362,57.8823
2019-01,12.8737,66.324
2019-02,17.4761,69.7551
2019-03,1.0825,71.6401
2019-04,-15.4999,76.1072
2019-05,-36.4192,67.4951
2019-06,-20.8514,75.4134
2019-07,-13.5281,76.7313
2019-08,-19.3108,74.1688
2019-09,-12.9507,76.1747
2019-10,17.0072,78.5321
2019-11,22.6683,82.6977
2019-12,56.706,86.1077
2020-01,144.7418,85.4194
2020-02,149.0105,73.6831
2020-03,103.476,58.3504
2020-04,206.9984,70.7623
2020-05,224.6621,76.2289
2020-06,315.3707,78.1316
2020-07,444.0872,85.2581
2020-08,836.0981,94.1866
2020-09,695.7062,88.0542
2020-10,610.9067,83.142
2020-11,953.7729,98.2527
2020-12,1213.6321,103.1312
2021-01,1368.5588,100.8095
2021-02,1119.6077,104.2554
2021-03,1089.2756,110.5825
2021-04,1156.8015,118.2724
2021-05,978.3895,118.4881
2021-06,1070.4823,121.4063
2021-07,1071.3044,124.676
2021-08,1148.8288,128.8882
2021-09,1208.2778,119.5004
2021-10,1811.6212,130.5962
2021-11,1845.5321,128.2591
2021-12,1674.3568,135.4621
2022-01,1437.6818,124.6591
2022-02,1301.9872,118.5663
2022-03,1655.3895,124.1862
2022-04,1274.9344,107.9184
2022-05,1316.5675,105.5489
2022-06,1109.4332,97.2536
2022-07,1478.9067,106.4145
2022-08,1340.8055,98.893
2022-09,1313.1978,86.0106
2022-10,928.9878,86.5088
2022-11,1314.975,84.951
2022-12,770.893,80.2983
2023-01,1149.2613,88.2237
2023-02,1385.7581,84.3005
2023-03,1345.7825,88.9644
2023-04,1036.4438,90.7788
2023-05,1329.3005,91.0453
2023-06,1754.687,99.8737
2023-07,1780.2923,104.337
2023-08,1694.8946,101.2702
2023-09,1587.5506,93.5247
2023-10,1573.5558,90.8658
2023-11,1680.6736,90.5529
2023-12,1727.0304,95.1292
2024-01,1251.7166,97.061
2024-02,1356.3944,104.3228
2024-03,1138.6153,108.9062
2024-04,988.7138,101.9093
2024-05,964.6619,103.9226
2024-06,1073.766,107.2767
2024-07,1206.5838,108.5861
2024-08,1144.3337,102.8703
2024-09,1408.6626,106.2049
2024-10,1268.9929,106.0489
2024-11,1244.2867,106.0047
2024-12,1361.4723,105.3392
2025-01,1349.9032,104.9011
2025-02,1338.5654,104.4175
2025-03,1327.703,103.9058
