Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-6.8021,-3.1977
2015-02,-6.1922,2.4962
2015-03,-10.88,-0.2073
2015-04,9.3153,0.6462
2015-05,19.4513,1.7342
2015-06,24.8046,-0.7116
2015-07,19.7003,1.3887
2015-08,4.3598,-5.5695
2015-09,1.7357,-7.6286
2015-10,-13.6298,1.3111
2015-11,-2.9744,1.6319
2015-12,-0.8927,-0.2958
2016-01,-17.9955,-5.3305
2016-02,-16.5953,-5.0871
2016-03,1.2623,2.0022
2016-04,5.7924,2.2161
2016-05,-2.2553,3.8492
2016-06,-6.8778,4.3881
2016-07,3.241,8.1417
2016-08,-6.8472,7.8772
2016-09,-9.8321,7.6685
2016-10,-12.4128,5.2369
2016-11,-15.47,9.4154
2016-12,-3.7751,11.439
2017-01,13.478,13.0258
2017-02,12.122,16.8766
2017-03,24.3094,16.4024
2017-04,39.049,17.1154
2017-05,49.4448,18.2315
2017-06,56.7666,18.3855
2017-07,38.7049,20.2122
2017-08,51.3378,20.0535
2017-09,43.5897,22.1701
2017-10,38.3343,24.5924
2017-11,27.9511,27.9035
2017-12,28.2317,28.8295
2018-01,44.9758,35.2855
2018-02,34.3096,29.1744
2018-03,11.7962,24.8601
2018-04,14.9714,24.7478
2018-05,11.7853,27.4484
2018-06,29.0585,27.8644
2018-07,15.1995,32.1462
2018-08,15.8755,35.9295
2018-09,5.137,35.9611
2018-10,4.288,25.4282
2018-11,3.3317,27.471
2018-12,4.6605,14.6522
2019-01,-0.5531,24.3796
2019-02,3.5766,28.2716
2019-03,-9.2894,30.3499
2019-04,-22.5389,35.2704
2019-05,-39.5604,25.5734
2019-06,-26.1273,34.709
2019-07,-19.6639,36.218
2019-08,-24.615,33.2871
2019-09,-19.0676,35.6103
2019-10,6.1886,38.3185
2019-11,11.1441,43.1204
2019-12,40.6434,46.9613
2020-01,117.5995,46.1462
2020-02,121.5596,32.5708
2020-03,114.4311,7.9712
2020-04,195.0634,20.3398
2020-05,205.1357,26.5339
2020-06,261.2182,28.6403
2020-07,340.9166,36.2367
2020-08,584.8376,45.6274
2020-09,496.3471,39.6293
2020-10,442.6544,35.1432
2020-11,638.3452,50.976
2020-12,782.6756,56.3942
2021-01,882.6773,53.9248
2021-02,768.9828,57.7219
2021-03,752.4135,64.5375
2021-04,777.557,72.739
2021-05,697.6569,72.9563
2021-06,733.4903,76.2831
2021-07,730.3935,79.9779
2021-08,760.1723,84.6636
2021-09,782.3059,74.3915
2021-10,1037.0349,87.0512
2021-11,1048.4062,84.5149
2021-12,969.0347,92.7137
2022-01,907.1643,80.5406
2022-02,790.4372,73.6515
2022-03,916.5408,80.063
2022-04,781.1011,61.8684
2022-05,735.8317,59.7773
2022-06,675.2221,45.3697
2022-07,855.0546,59.4209
2022-08,790.0227,51.6055
2022-09,789.8945,35.6168
2022-10,783.7017,37.7724
2022-11,754.6001,44.8254
2022-12,740.0264,36.0935
2023-01,1098.4526,45.0571
2023-02,1209.4465,40.6878
2023-03,1233.3827,46.047
2023-04,991.9936,48.1264
2023-05,1126.1231,48.427
2023-06,1458.5758,58.3462
2023-07,1492.3088,63.324
2023-08,1413.5348,60.109
2023-09,1365.8371,51.227
2023-10,1340.0114,48.935
2023-11,1326.4139,56.167
2023-12,1290.2926,62.7586
2024-01,1126.2651,64.7989
2024-02,1103.543,72.7288
2024-03,1102.1125,77.6958
2024-04,1081.9919,69.945
2024-05,1052.8232,77.8134
2024-06,1079.1456,83.4325
2024-07,1120.5992,84.8084
2024-08,1150.118,81.6351
2024-09,1138.319,84.8873
2024-10,1091.4142,81.8007
2024-11,1041.8765,84.2201
2024-12,1068.6901,78.162
2025-01,1059.9309,77.5598
2025-02,1051.2229,76.7585
2025-03,1042.7293,75.4203
