Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691,-1.5188
2015-02,-3.8078,3.8071
2015-03,-9.2131,0.987
2015-04,10.9474,1.7466
2015-05,20.9764,2.4456
2015-06,26.1834,0.0478
2015-07,21.8408,2.0361
2015-08,11.9478,-4.4349
2015-09,10.8466,-6.0948
2015-10,-8.2369,2.2972
2015-11,2.523,2.3988
2015-12,6.3868,0.3435
2016-01,-15.2146,-4.5265
2016-02,-14.0944,-4.4478
2016-03,4.0798,2.1719
2016-04,8.5728,2.3247
2016-05,0.1824,3.9154
2016-06,-4.6799,4.0073
2016-07,5.5466,7.5918
2016-08,-4.8611,7.3428
2016-09,-8.0064,7.0174
2016-10,-10.7194,4.7982
2016-11,-13.9269,8.4944
2016-12,-2.0972,10.3903
2017-01,15.4189,11.9025
2017-02,13.985,15.7602
2017-03,26.3146,15.2838
2017-04,41.2418,15.9348
2017-05,51.7463,16.9947
2017-06,59.131,17.1365
2017-07,40.7555,18.9737
2017-08,53.5299,18.7202
2017-09,45.6274,20.5545
2017-10,40.2572,22.7243
2017-11,29.6929,25.8014
2017-12,29.9406,26.6948
2018-01,46.8677,32.9791
2018-02,41.0653,27.2165
2018-03,8.7042,23.4397
2018-04,19.94,23.3312
2018-05,15.6808,25.7167
2018-06,38.8073,26.0314
2018-07,19.9418,29.8857
2018-08,20.8782,33.363
2018-09,5.7746,33.3919
2018-10,34.1838,23.6349
2018-11,38.6235,25.4308
2018-12,30.8299,13.8606
2019-01,20.2531,22.5473
2019-02,24.8315,26.0494
2019-03,8.9314,27.9376
2019-04,-7.2926,32.5138
2019-05,-27.9536,23.5529
2019-06,-12.3732,31.7075
2019-07,-5.0594,33.0275
2019-08,-11.2165,30.2861
2019-09,-5.0108,32.3178
2019-10,24.2494,34.6515
2019-11,29.7516,38.9006
2019-12,63.8443,42.3757
2020-01,153.1104,41.6213
2020-02,157.1164,29.5427
2020-03,99.645,12.9711
2020-04,195.784,27.2604
2020-05,212.8823,32.8855
2020-06,300.353,34.8182
2020-07,424.5254,42.1724
2020-08,802.5731,51.402
2020-09,667.2345,44.9992
2020-10,585.4055,40.688
2020-11,890.5435,55.4107
2020-12,1116.2328,60.4112
2021-01,1250.6189,57.9793
2021-02,1035.4589,61.5174
2021-03,1009.1826,68.0067
2021-04,1064.1865,75.9292
2021-05,914.0006,76.1125
2021-06,989.7569,79.0925
2021-07,989.2691,82.4404
2021-08,1053.0477,86.771
2021-09,1101.8142,77.0619
2021-10,1607.3256,88.4949
2021-11,1634.7147,86.061
2021-12,1483.7029,93.4897
2022-01,1288.3805,82.3264
2022-02,1176.3726,75.9618
2022-03,1463.5601,81.7284
2022-04,1150.1661,64.9301
2022-05,977.5124,64.6197
2022-06,847.4559,50.3931
2022-07,1141.9642,63.5833
2022-08,1040.5551,56.1797
2022-09,987.019,41.2747
2022-10,823.6575,52.2262
2022-11,683.0276,60.0245
2022-12,390.9451,50.264
2023-01,584.9516,59.1694
2023-02,706.3316,54.6052
2023-03,706.0767,59.7658
2023-04,532.9522,61.6938
2023-05,679.0699,61.86
2023-06,891.5164,71.7275
2023-07,904.1349,76.661
2023-08,860.7435,73.0674
2023-09,823.6601,64.2115
2023-10,635.2333,60.0563
2023-11,771.7928,74.1048
2023-12,794.9601,81.3479
2024-01,569.1488,83.507
2024-02,615.7322,92.2476
2024-03,518.4458,97.6882
2024-04,540.0207,88.9349
2024-05,517.272,97.6002
2024-06,580.908,103.7572
2024-07,692.6023,105.2066
2024-08,625.8632,109.2005
2024-09,780.4866,112.8171
2024-10,734.5865,109.8668
2024-11,1044.4958,121.2414
2024-12,1228.9029,115.0932
2025-01,1221.3675,119.9091
2025-02,849.69,116.1699
2025-03,674.5664,99.7853
