Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.7065
2015-02,-2.7232,3.1558
2015-03,-8.8597,0.6227
2015-04,9.4417,1.5462
2015-05,19.5841,2.3537
2015-06,24.1567,0.0434
2015-07,16.6726,2.0842
2015-08,4.4015,-4.3182
2015-09,4.0833,-5.9353
2015-10,-12.0717,2.458
2015-11,-1.7282,2.5845
2015-12,2.2975,0.5576
2016-01,-18.2289,-4.2897
2016-02,-15.7495,-4.1945
2016-03,2.2128,2.4537
2016-04,6.5026,2.6275
2016-05,-1.0308,4.2216
2016-06,-5.7754,4.3211
2016-07,4.3951,7.9005
2016-08,-5.8493,7.6567
2016-09,-9.0379,7.3421
2016-10,-11.6768,5.1359
2016-11,-14.8151,8.8243
2016-12,-3.06,10.7181
2017-01,14.3265,12.2291
2017-02,12.6639,16.0774
2017-03,24.7157,15.6062
2017-04,39.5007,16.2583
2017-05,49.7917,17.3218
2017-06,57.1242,17.4698
2017-07,39.0982,19.3157
2017-08,51.4972,19.0668
2017-09,43.6719,20.9084
2017-10,38.3099,23.0856
2017-11,28.0121,26.1569
2017-12,28.2916,27.0535
2018-01,44.9043,33.3237
2018-02,36.097,27.5571
2018-03,9.2575,23.7897
2018-04,15.7614,23.694
2018-05,11.7283,26.0843
2018-06,34.1614,26.4021
2018-07,16.2554,30.2615
2018-08,16.5849,33.7431
2018-09,2.0479,33.7743
2018-10,28.8669,24.0059
2018-11,31.6104,25.7976
2018-12,22.7618,14.2266
2019-01,12.0643,22.9174
2019-02,16.4628,26.422
2019-03,1.7519,28.3092
2019-04,-13.3023,32.8802
2019-05,-32.6105,23.9212
2019-06,-18.1879,32.0773
2019-07,-11.2333,33.399
2019-08,-16.8199,30.6596
2019-09,-10.8894,32.6926
2019-10,16.6966,35.0272
2019-11,21.9709,39.2767
2019-12,53.8988,42.7521
2020-01,137.8829,41.9992
2020-02,142.6388,29.9265
2020-03,106.6236,13.3632
2020-04,207.3428,27.6468
2020-05,225.0385,33.2701
2020-06,315.8637,35.2029
2020-07,444.7626,42.554
2020-08,836.8111,51.7791
2020-09,696.2967,45.3812
2020-10,611.332,41.0587
2020-11,927.8184,55.7791
2020-12,1161.9861,60.7771
2021-01,1336.4603,58.3477
2021-02,1174.6442,61.884
2021-03,1131.3579,68.3693
2021-04,1192.2684,76.2864
2021-05,1025.5733,76.4702
2021-06,1109.5252,79.457
2021-07,1108.8441,82.8075
2021-08,1179.4727,87.1348
2021-09,1233.4526,77.4346
2021-10,1794.0714,88.8578
2021-11,1824.3543,86.4264
2021-12,1656.7076,93.8486
2022-01,1439.9157,82.6961
2022-02,1279.6735,76.3379
2022-03,1590.3606,82.1199
2022-04,1300.2433,65.3416
2022-05,1196.8639,65.0316
2022-06,1040.1967,50.7878
2022-07,1394.3104,63.998
2022-08,1291.8447,56.6028
2022-09,1208.0434,41.7137
2022-10,1116.9376,52.6532
2022-11,941.774,60.4428
2022-12,553.003,50.693
2023-01,810.3553,59.5882
2023-02,962.1436,55.0141
2023-03,982.4671,60.1692
2023-04,749.6993,62.0949
2023-05,945.3824,62.2611
2023-06,1230.0423,72.1219
2023-07,1246.6946,77.0453
2023-08,1216.9626,73.4561
2023-09,1154.4688,64.5903
2023-10,876.9041,60.4422
2023-11,1057.9364,74.4731
2023-12,1088.4073,81.707
2024-01,858.746,83.8702
2024-02,912.7152,92.6066
2024-03,782.3243,98.04
2024-04,785.6178,89.2981
2024-05,753.8172,97.9519
2024-06,841.4461,104.1006
2024-07,992.8927,105.5479
2024-08,917.6894,109.5362
2024-09,1134.0299,113.1478
2024-10,1016.8259,110.2014
2024-11,1412.5564,121.5602
2024-12,1645.9684,115.4204
2025-01,1630.0195,120.2402
2025-02,1475.9265,116.5003
2025-03,1438.3309,103.5294
2025-04,1310.581,83.3602
