Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.4158709272904857
2015-02,-3.725907440185528,3.808793846130376
2015-03,-10.172441362601049,1.8632091099665795
2015-04,8.440024648053335,2.7054264319283705
2015-05,19.647788745625828,3.6911665944417305
2015-06,26.664956130743025,1.4295173926353488
2015-07,24.06519388120314,3.4512315242991587
2015-08,14.945918753094167,-2.9928605986701107
2015-09,14.05732392853185,-5.108886339287999
2015-10,-5.432215834569909,2.984540817642212
2015-11,5.315409878594557,3.189251589820508
2015-12,9.359545232664468,1.252102333415639
2016-01,-12.958799379058505,-3.685914726920747
2016-02,-12.227047313094118,-3.700140356381731
2016-03,5.777689656028762,2.8920861492919947
2016-04,10.451270267890056,3.106876351576582
2016-05,2.0254078889952787,4.754727289835614
2016-06,-3.008243304048264,4.891003000259397
2016-07,7.294753345621041,8.533837257911436
2016-08,-3.2836561183929414,8.374841299692793
2016-09,-6.662836378697423,8.115598365783683
2016-10,-9.494788892045625,5.945121550083177
2016-11,-12.941175184119825,9.693047961841938
2016-12,-1.228474361153198,11.65397537680235
2017-01,16.4195178323882,13.25259442901614
2017-02,15.086434798783731,17.217283185746936
2017-03,27.646644501570105,16.861373346895792
2017-04,43.01340150784194,17.61212061731441
2017-05,53.99105969415567,18.77622334837304
2017-06,61.85199378129242,19.01234043903353
2017-07,43.4809366887837,20.961739053307515
2017-08,56.74235065863247,20.79408983321418
2017-09,48.952920187961226,22.741608632997035
2017-10,43.67909956761926,25.029284328460697
2017-11,33.00457284392253,28.24512854190402
2017-12,33.36332157067632,29.25477103788956
2018-01,50.87461953377217,35.74814062240277
2018-02,45.077811865637706,30.031098937988297
2018-03,11.883796260317991,26.245098081160577
2018-04,23.40325655138966,26.169769718170176
2018-05,19.06279340342916,28.671045706655484
2018-06,42.89753479498171,29.054514093985915
2018-07,23.55592928417678,33.05477806926225
2018-08,24.546952529651133,36.67535365804038
2018-09,8.989515523572411,36.7859356389826
2018-10,38.30316244081939,26.851915321077623
2018-11,42.95463757833679,28.72990790838945
2018-12,34.99513885982286,16.935569987066867
2019-01,24.096823763677637,25.84603842253605
2019-02,28.83824131495953,29.45560174649557
2019-03,12.42351154886312,31.42823806149844
2019-04,-4.336048925315161,36.14625557253439
2019-05,-25.7177661709634,27.01418705228776
2019-06,-9.814499485403294,35.38653816235067
2019-07,-2.361853893221333,36.77848491926928
2019-08,-8.752652859839516,34.0152546792464
2019-09,-2.4455399904322106,36.11978059091141
2019-10,27.550510886928613,38.55936605116903
2019-11,33.21457079307586,42.95868148140287
2019-12,68.26138390834674,46.56639317648752
2020-01,160.10607375588884,45.83923443625007
2020-02,164.54644605155124,33.480499926673055
2020-03,105.64290237160904,16.515727843924743
2020-04,204.8770503713569,31.137658719861825
2020-05,222.82421673945743,36.91316578287762
2020-06,313.54946487193985,38.90832497345775
2020-07,442.4834257787543,46.49920310696689
2020-08,834.7088886263738,56.02158169790415
2020-09,695.6652014572348,49.48104484326328
2020-10,611.7612139045538,45.06874451026916
2020-11,929.9611666073092,60.24249414929048
2020-12,1166.319577566827,65.43732684791381
2021-01,1308.1127912712384,62.98157749994115
2021-02,1085.3453222195592,66.67012572497413
2021-03,1059.36436703319,73.41405131656423
2021-04,1118.325567506729,81.63292384533551
2021-05,962.4022360702876,81.89111322267028
2021-06,1043.067957174805,85.02867984737053
2021-07,1043.8282243491024,88.54686829230491
2021-08,1112.123826822562,93.06940666097006
2021-09,1164.7391216296364,83.10888899230957
2021-10,1698.6117422942962,94.98334913237198
2021-11,1729.42477789502,92.5344749212778
2021-12,1571.896912228833,100.24660498436462
2022-01,1367.2027643477438,88.76621704984969
2022-02,1250.1434458746762,82.25162332344055
2022-03,1555.487387892561,88.26077666968908
2022-04,1224.9100283702785,70.95948822395168
2022-05,1042.9546798474717,70.66745333677349
2022-06,905.8496560504008,55.95602090621949
2022-07,1219.5889827716044,69.63322152725071
2022-08,1112.8514461413972,61.991880941353614
2022-09,1056.8540559142632,46.57221206368752
2022-10,883.7519609910387,57.91567143645653
2022-11,734.5870280513083,66.0285998933338
2022-12,423.6356083304792,55.95491736127747
2023-01,630.9487892340767,65.17033210925523
2023-02,761.0412444882083,60.44592387743351
2023-03,761.3329585407021,65.80543076387457
2023-04,576.7654219073426,67.82029765070136
2023-05,733.4849432648194,68.01167712608547
2023-06,961.4255110144828,78.2579560403824
2023-07,975.6259129396497,83.38593003710182
2023-08,929.7839231616448,79.6949158547385
2023-09,890.628172915073,70.5270281277864
2023-10,688.9991705019927,66.23702317954753
2023-11,836.0592389805664,80.79759180157002
2023-12,861.4707670717602,88.32329705771753
2024-01,619.269833252422,90.59356531095104
2024-02,669.7231942404628,99.68022311070762
2024-03,565.4270363663169,105.3505274675858
2024-04,588.953012699647,96.31204526982545
2024-05,564.7653981467339,105.31927255186994
2024-06,633.6189557265197,111.73529572493032
2024-07,754.354871320698,113.27066020788573
2024-08,682.7701799685351,117.45438228631402
2024-09,849.9350011283882,121.24215379958264
2024-10,800.8297161955422,118.2164667452574
2024-11,1135.8894696860682,130.05872045224214
2024-12,1213.6145022770404,130.81121067493146
