Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,-5.41,4.16,-9.57,10.64,-84.72,2.94,10.0,0.0,,,,,,
2015-04-29,10.27,3.8,6.47,100.0,91.48,6.47,10.0,-0.0,,,,,,
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,3.9954943256611863,0.0,,,,,,
2015-08-21,8.8,-2.77,11.57,57.52,-25.81,30.25,10.0,1.4523252372670805,,,,,,
2015-10-19,7.29,0.19,7.1,47.35,-46.74,30.25,10.0,2.5400874626865666,,,,,,
2015-12-15,3.88,0.99,2.89,37.78,7.71,30.25,10.0,2.596169517012448,,,,,,
2016-02-12,-28.38,-8.03,-20.35,0.0,-36.52,30.25,10.0,0.0,,,,,,
2016-04-12,-15.22,1.51,-16.73,13.03,7.68,30.25,10.0,0.0,,,,,,
2016-06-08,-16.88,4.64,-21.52,9.48,9.48,30.25,10.0,0.0,,,,,,
2016-08-04,-17.84,6.55,-24.39,11.1,1.26,30.25,10.0,0.0,,,,,,
2016-09-30,-24.81,6.55,-31.36,4.35,4.35,30.25,10.0,0.0,,,,,,
2016-11-28,-26.57,8.53,-35.1,4.36,-1.57,30.25,10.0,0.0,,,,,,
2017-01-26,-10.42,12.65,-23.07,22.76,11.49,30.25,10.0,0.0,,,,,,
2017-03-24,-7.25,14.65,-21.9,24.45,4.91,30.25,10.0,0.0,,,,,,
2017-05-22,5.94,17.16,-11.22,39.92,-0.69,30.25,6.055781341497301,0.0,,,,,,
2017-07-19,9.93,20.55,-10.62,40.79,-21.17,30.25,10.0,0.0,,,,,,
2017-09-14,24.5,21.78,2.72,60.12,3.8,30.25,5.283945110668342,-4.02404155,,,,,,
2017-11-09,3.24,25.33,-22.09,24.18,-23.89,30.25,10.0,0.0,,,,,,
2018-01-09,11.84,32.87,-21.03,25.71,1.43,30.25,10.0,0.0,,,,,,
2018-03-08,10.34,32.18,-21.84,24.54,-10.86,30.25,10.0,0.0,,,,,,
