Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,37.6004
2015-02,-5.6977,42.8123
2015-03,-10.6484,40.1472
2015-04,8.9188,40.9864
2015-05,18.8403,41.7378
2015-06,24.2465,39.3871
2015-07,20.0008,41.3919
2015-08,3.4833,35.0634
2015-09,-0.4436,33.4234
2015-10,-16.8323,41.8036
2015-11,-6.3643,41.9091
2015-12,-2.1669,39.8744
2016-01,-21.4531,35.041
2016-02,-19.5677,35.1366
2016-03,-2.0585,41.7535
2016-04,2.3536,41.9182
2016-05,-5.0626,43.5016
2016-06,-9.4076,43.5889
2016-07,0.5831,47.15
2016-08,-9.0985,46.9052
2016-09,-11.8882,46.5782
2016-10,-14.2574,44.3644
2016-11,-17.1452,48.067
2016-12,-5.6285,49.9499
2017-01,11.2965,51.4514
2017-02,10.0133,55.2882
2017-03,22.0364,54.8177
2017-04,36.5716,55.4684
2017-05,46.8941,56.5305
2017-06,54.1217,56.6725
2017-07,36.5672,58.5108
2017-08,48.9606,58.259
2017-09,41.3988,60.0996
2017-10,36.2304,62.27
2017-11,26.1323,65.3349
2017-12,26.4393,66.229
2018-01,42.9908,72.5117
2018-02,32.1702,66.7637
2018-03,2.8467,62.9975
2018-04,13.4895,62.8932
2018-05,9.6,65.2833
2018-06,31.6106,65.5965
2018-07,13.9114,69.4538
2018-08,14.7543,72.9293
2018-09,0.5514,72.9605
2018-10,27.7427,63.1946
2018-11,32.0704,64.9872
2018-12,24.7412,53.4327
2019-01,14.749,62.1301
2019-02,19.1976,65.6295
2019-03,4.1461,67.5149
2019-04,-11.3007,72.0736
2019-05,-31.0401,63.1155
2019-06,-16.1381,71.2616
2019-07,-9.0693,72.5813
2019-08,-14.8885,69.8439
2019-09,-8.8679,71.872
2019-10,19.3131,74.214
2019-11,24.6656,78.462
2019-12,57.4994,81.9235
2020-01,143.3228,81.1672
2020-02,147.2261,69.0828
2020-03,114.2024,52.5583
2020-04,153.9172,66.7909
2020-05,168.7624,72.3993
2020-06,244.1417,74.3231
2020-07,351.0589,81.6722
2020-08,676.4109,90.8795
2020-09,560.1691,84.4813
2020-10,489.9982,80.1756
2020-11,752.8069,94.8637
2020-12,947.347,99.861
2021-01,1063.238,97.4285
2021-02,878.1805,100.9623
2021-03,855.7595,107.4572
2021-04,903.3155,115.3651
2021-05,774.0895,115.5474
2021-06,839.5929,118.5269
2021-07,839.3453,121.8704
2021-08,894.5028,126.1893
2021-09,936.7183,116.4781
2021-10,1372.8731,127.8892
2021-11,1396.6572,125.4526
2021-12,1266.5464,132.8593
2022-01,1098.1272,121.7323
2022-02,1001.6501,115.3888
2022-03,1249.6762,121.1539
2022-04,979.2787,104.4003
2022-05,942.954,104.0887
2022-06,912.5885,89.8573
2022-07,1077.051,103.0485
2022-08,980.9954,95.6633
2022-09,954.4485,80.7938
2022-10,900.0702,91.7191
2022-11,887.171,99.4989
2022-12,870.4305,89.7616
2023-01,1055.5686,98.6438
2023-02,1259.5806,94.0696
2023-03,1258.4667,99.219
2023-04,966.1563,101.1427
2023-05,1211.4453,101.313
2023-06,1568.2649,111.1636
2023-07,1588.8797,116.083
2023-08,1515.2707,112.4976
2023-09,1452.2774,103.6422
2023-10,1319.4071,99.4983
2023-11,1320.1251,113.5095
2023-12,1298.0043,120.7371
2024-01,956.2795,122.9017
2024-02,1029.2255,131.6308
2024-03,875.2984,137.0598
2024-04,831.7657,128.3255
2024-05,813.1207,136.9726
2024-06,848.887,143.1167
2024-07,914.9006,144.5633
2024-08,838.4953,148.5489
2024-09,844.2761,152.1583
2024-10,835.9013,149.2144
2024-11,833.1539,157.3825
2024-12,830.3283,150.6708
2025-01,823.5248,155.4115
2025-02,816.4665,151.7568
2025-03,809.866,144.8114
