Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,37.6004
2015-02,-5.6977,42.8123
2015-03,-10.6484,40.1472
2015-04,8.9188,40.9864
2015-05,18.8403,41.7378
2015-06,24.2465,39.3871
2015-07,20.0008,41.3919
2015-08,3.4833,35.0634
2015-09,-0.4436,33.4234
2015-10,-16.8323,41.8036
2015-11,-6.3643,41.9091
2015-12,-2.1669,39.8744
2016-01,-21.3993,35.041
2016-02,-19.5235,35.1366
2016-03,-2.019,41.7535
2016-04,2.3863,41.9182
2016-05,-5.0359,43.5016
2016-06,-9.3823,43.5889
2016-07,0.6071,47.15
2016-08,-9.0756,46.9052
2016-09,-11.8664,46.5782
2016-10,-14.2378,44.3644
2016-11,-17.1277,48.067
2016-12,-5.6105,49.9499
2017-01,11.3164,51.4514
2017-02,10.0326,55.2882
2017-03,22.0611,54.8177
2017-04,36.6037,55.4684
2017-05,46.9335,56.5305
2017-06,54.1631,56.6725
2017-07,36.5993,58.5108
2017-08,48.997,58.259
2017-09,41.4322,60.0996
2017-10,36.2629,62.27
2017-11,26.161,65.3349
2017-12,26.4671,66.229
2018-01,43.0251,72.5117
2018-02,32.2037,66.7637
2018-03,3.1109,62.9975
2018-04,12.9506,62.8932
2018-05,9.5341,65.2833
2018-06,31.5318,65.5965
2018-07,13.8446,69.4538
2018-08,14.6885,72.9293
2018-09,0.4993,72.9605
2018-10,27.6348,63.1946
2018-11,31.932,64.9872
2018-12,24.6868,53.4327
2019-01,14.6599,62.1301
2019-02,19.1021,65.6295
2019-03,4.0627,67.5149
2019-04,-11.3654,72.0736
2019-05,-31.0863,63.1155
2019-06,-16.1928,71.2616
2019-07,-9.1274,72.5813
2019-08,-14.9418,69.8439
2019-09,-8.9238,71.872
2019-10,19.2414,74.214
2019-11,24.5918,78.462
2019-12,57.4075,81.9235
2020-01,143.1825,81.1672
2020-02,147.0843,69.0828
2020-03,114.1037,52.5583
2020-04,153.7939,66.7909
2020-05,168.6434,72.3993
2020-06,243.9825,74.3231
2020-07,350.8544,81.6722
2020-08,676.0617,90.8795
2020-09,559.8679,84.4813
2020-10,489.7259,80.1756
2020-11,752.4553,94.8637
2020-12,946.9372,99.861
2021-01,1062.7942,97.4285
2021-02,877.8139,100.9623
2021-03,855.3948,107.4572
2021-04,902.9248,115.3651
2021-05,773.7397,115.5474
2021-06,839.2023,118.5269
2021-07,838.9558,121.8704
2021-08,894.0982,126.1893
2021-09,936.3025,116.4781
2021-10,1372.2926,127.8892
2021-11,1396.0315,125.4526
2021-12,1265.9625,132.8593
2022-01,1097.5966,121.7323
2022-02,1001.1762,115.3888
2022-03,1249.0493,121.1539
2022-04,978.8184,104.4003
2022-05,942.4893,104.0887
2022-06,912.1288,89.8573
2022-07,1076.5369,103.0485
2022-08,980.518,95.6633
2022-09,953.9863,80.7938
2022-10,899.6129,91.7191
2022-11,886.7185,99.4989
2022-12,869.9827,89.7616
2023-01,1055.0373,98.6438
2023-02,1258.9562,94.0696
2023-03,1257.8116,99.219
2023-04,965.7201,101.1427
2023-05,1210.9235,101.313
2023-06,1567.5797,111.1636
2023-07,1588.1715,116.083
2023-08,1514.5951,112.4976
2023-09,1451.6339,103.6422
2023-10,1319.0462,99.4983
2023-11,1319.6948,113.5095
2023-12,1297.5626,120.7371
2024-01,970.0322,122.9017
2024-02,1040.1488,131.6308
2024-03,890.1388,137.0598
2024-04,847.4753,128.3255
2024-05,829.0164,136.9726
2024-06,863.422,143.1167
2024-07,927.2177,144.5633
2024-08,852.6643,148.5489
2024-09,857.9627,152.1583
2024-10,849.5066,149.2144
2024-11,846.575,157.3825
2024-12,843.5618,150.6708
2025-01,836.6499,155.4115
2025-02,829.4848,151.7568
2025-03,822.7794,144.8114
