Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5237127532959027
2015-02,-3.807762187321973,3.8193078435261993
2015-03,-9.213123998165118,0.990136316299428
2015-04,10.947368149185175,1.7522206893920922
2015-05,20.97639187224707,2.453427349090598
2015-06,26.183434196472177,0.0479116592407402
2015-07,21.84084390735628,2.0242600488662887
2015-08,11.947772313753791,-4.468831923590755
2015-09,10.846578690147425,-6.131988111114495
2015-10,-8.23686285634474,2.288466513893828
2015-11,2.523048691272733,2.391782756805428
2015-12,6.386764261502487,0.330962099515486
2016-01,-15.214557358809866,-4.520288200378408
2016-02,-14.09436255426405,-4.446756354777016
2016-03,4.079845106273883,2.1931644010543927
2016-04,8.572804362942188,2.35317366745893
2016-05,0.1823627156416707,3.931893106248663
2016-06,-4.6799129435639575,4.021000577424716
2016-07,5.546618336629883,7.58634832000733
2016-08,-4.86106325789859,7.334811152140319
2016-09,-8.006401812726782,7.009801013599759
2016-10,-10.719397904478967,4.799570321124547
2016-11,-13.92691640692948,8.481903045654304
2016-12,-2.0972294697761407,10.370880012817384
2017-01,15.418938460258346,11.881584946852474
2017-02,13.984998683487929,15.731042287190755
2017-03,26.31459231810911,15.25509872191293
2017-04,41.241786549913485,15.90407364049453
2017-05,51.74631703159016,16.961072030639656
2017-06,59.13103086703824,17.09805087870937
2017-07,40.75552919183672,18.94407284331323
2017-08,53.52986107983735,18.692503468600208
2017-09,45.62736228843296,20.53520874427345
2017-10,40.25723891145163,22.70619233616422
2017-11,29.69293064791629,25.77787568749321
2017-12,29.94060968178673,26.67513678287816
2018-01,46.86770389553121,32.957286469911296
2018-02,41.06532541525669,27.21378594892454
2018-03,8.704178570568555,23.43631065444949
2018-04,19.93996888157219,23.33903867377305
2018-05,15.680770006826972,25.724957257770377
2018-06,38.80728852384037,26.034233792859453
2018-07,19.94176843893529,29.88768684023077
2018-08,20.878185491678455,33.361527153015146
2018-09,5.774594484982298,33.3909969197149
2018-10,34.18379438870005,23.59530555822496
2018-11,38.62346436575057,25.390524147033688
2018-12,30.829891711089097,13.827206848144534
2019-01,20.25307741873741,22.51015716308593
2019-02,24.83151394959058,26.011178579891435
2019-03,8.931386350200722,27.89912617389972
2019-04,-7.292580085421497,32.47434471749362
2019-05,-27.953634547648587,23.51643586858114
2019-06,-12.373230173761174,31.66978088170833
2019-07,-5.05942555840525,32.99003045013973
2019-08,-11.216528253429804,30.249576532865817
2019-09,-5.0108202768112005,32.28173672866823
2019-10,24.249350649857934,34.61590827101369
2019-11,29.751623811252912,38.86555900535584
2019-12,63.84430051319716,42.341425914952026
2020-01,153.11041850513794,41.58749243914699
2020-02,157.11640684205767,29.50817335885669
2020-03,99.64497759687156,12.934549492478386
2020-04,195.78400890393627,27.170188690772434
2020-05,212.8822666503372,32.78020809300741
2020-06,300.35298460675,34.70798254770309
2020-07,424.52540742057215,42.0614087758906
2020-08,802.5731341439053,51.271777003523255
2020-09,667.2345445143767,44.86267301145281
2020-10,585.4055025413606,40.55198536757349
2020-11,890.5435386390884,55.28255429045361
2020-12,1116.232773743009,60.28714933620088
2021-01,1250.618934351657,57.85626958929526
2021-02,1035.458935543537,61.39797870147705
2021-03,1009.1826110232691,67.89237145162885
2021-04,1064.1864827341044,75.82073806713151
2021-05,914.0006187491966,76.00630433997131
2021-06,989.7568825484832,78.98793878338006
2021-07,989.2690682127178,82.33948943929674
2021-08,1053.0477056046652,86.66183223498311
2021-09,1101.8142187933747,76.94595901070574
2021-10,1607.3256192555427,88.36378172568817
2021-11,1634.714732866032,85.92711683682033
2021-12,1483.7029319531778,93.33843419611314
2022-01,1288.3804539638954,82.1646819700197
2022-02,1176.3725606747496,75.81706898770386
2022-03,1463.5601323544058,81.59431073266809
2022-04,1150.166131376647,64.82897586771077
2022-05,977.5124024125998,64.51900272598267
2022-06,847.4559169137295,50.28472756111229
2022-07,1141.9641679719168,63.48664540970845
2022-08,1040.5550994277617,56.0957620331959
2022-09,987.018974064132,41.21452793551506
2022-10,823.6574755327878,52.148718939610525
2022-11,683.027645245408,59.93503224809964
2022-12,390.94505429235926,50.18904925466323
2023-01,584.9515935998012,59.08149927528539
2023-02,706.3316139181647,54.50877224492545
2023-03,706.0766785410834,59.66274079902652
2023-04,532.9522016724454,61.58821097126575
2023-05,679.0698526863164,61.754583176930765
2023-06,891.5164440738483,71.61441275891053
2023-07,904.1348503249012,76.5376933604754
2023-08,860.7434657396361,72.94896951751709
2023-09,823.6601472638462,64.08346504995961
2023-10,635.2332693034155,59.93558311997174
2023-11,771.7928393185007,73.96764978726706
2023-12,794.9600604657297,81.20261860551747
2024-01,569.1487853598638,83.35970606571546
2024-02,615.7322414343679,92.09075591429291
2024-03,518.4457824363495,97.52570041840418
2024-04,540.0206840393397,88.78243621495339
2024-05,517.2720484545985,97.43898093742236
2024-06,580.9079988395815,103.58994172834316
2024-07,692.6023113387988,105.03832468197264
2024-08,625.86318210202,109.02860163833748
2024-09,780.4865635573622,112.64222916263648
2024-10,734.5864953896457,109.69534705660524
2024-11,1044.4957585340935,121.05942299289704
2024-12,1423.609984330717,121.77699260812558
