Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,0.0
2015-02,-1.7802,0.0
2015-03,-8.3262,0.0
2015-04,9.924,0.0
2015-05,20.0136,0.0
2015-06,24.3048,0.0
2015-07,20.5106,0.0
2015-08,12.7882,0.0
2015-09,11.2742,0.0
2015-10,-6.6152,3.6497
2015-11,2.4518,3.7455
2015-12,6.316,1.9412
2016-01,-14.1937,-2.1058
2016-02,-11.0061,-2.0465
2016-03,7.5427,4.5958
2016-04,11.3682,4.6678
2016-05,3.0081,6.0348
2016-06,-2.1335,6.0052
2016-07,8.2749,8.8419
2016-08,-2.1207,8.5221
2016-09,-5.466,8.1581
2016-10,-8.3643,6.4256
2016-11,-11.8872,8.8542
2016-12,-0.1465,9.9932
2017-01,17.6367,10.8697
2017-02,16.1112,13.1541
2017-03,27.7966,12.7759
2017-04,42.8535,13.0335
2017-05,53.2667,13.5199
2017-06,60.6809,13.4889
2017-07,42.1706,14.3611
2017-08,54.6861,14.1067
2017-09,46.5417,14.9259
2017-10,41.2199,15.8935
2017-11,30.6913,17.2741
2017-12,30.7354,17.5737
2018-01,47.6007,20.4026
2018-02,37.6653,17.6205
2018-03,6.6312,15.7758
2018-04,16.8781,15.5789
2018-05,12.785,16.4897
2018-06,35.3551,16.5087
2018-07,17.2726,17.9951
2018-08,17.5837,19.2988
2018-09,2.8811,19.187
2018-10,30.58,15.1829
2018-11,34.9565,14.4171
2018-12,27.5752,4.2937
2019-01,17.0366,12.2845
2019-02,21.5153,15.6132
2019-03,6.1915,17.4547
2019-04,-9.6472,21.6124
2019-05,-29.354,14.0027
2019-06,-14.5616,21.0489
2019-07,-7.3821,22.2753
2019-08,-13.2783,20.0901
2019-09,-7.2499,21.829
2019-10,21.2746,23.7725
2019-11,26.6863,27.2379
2019-12,59.7841,30.0194
2020-01,146.6282,29.4944
2020-02,150.6498,20.2629
2020-03,95.0142,8.4845
2020-04,191.3071,22.7049
2020-05,207.8966,28.1828
2020-06,293.6943,30.009
2020-07,415.6962,37.101
2020-08,786.9492,45.8802
2020-09,653.9791,39.9312
2020-10,573.792,35.5284
2020-11,873.0072,49.6786
2020-12,1094.8104,54.5189
2021-01,1226.7297,52.2411
2021-02,1015.7025,55.6209
2021-03,989.8449,61.7266
2021-04,1043.9139,69.0844
2021-05,896.4794,69.2688
2021-06,970.9625,71.9928
2021-07,970.5041,75.0309
2021-08,1033.1965,78.9108
2021-09,1081.0771,70.226
2021-10,1577.4736,80.4883
2021-11,1604.4272,78.2208
2021-12,1456.0668,85.2769
2022-01,1264.1309,74.8119
2022-02,1154.1787,68.9055
2022-03,1436.3272,74.3364
2022-04,1128.4221,58.391
2022-05,1054.0235,57.6005
2022-06,915.4091,42.7042
2022-07,1230.907,52.5668
2022-08,1122.1867,45.7242
2022-09,1084.3953,31.9774
2022-10,996.9582,42.1973
2022-11,829.7683,49.5417
2022-12,482.8528,40.5662
2023-01,712.6485,48.8507
2023-02,856.457,44.6807
2023-03,855.9435,49.5038
2023-04,650.4894,51.3551
2023-05,823.4894,51.5723
2023-06,1075.0826,60.7646
2023-07,1089.905,65.348
2023-08,1038.3556,62.1091
2023-09,984.4711,54.0951
2023-10,868.8971,50.38
2023-11,984.9296,63.308
2023-12,1013.5319,70.1306
2024-01,732.6343,72.186
2024-02,790.3406,80.321
2024-03,669.1453,85.3742
2024-04,668.1053,77.3996
2024-05,640.6662,85.332
2024-06,716.7243,90.9536
2024-07,815.2318,89.9908
2024-08,755.808,91.7161
2024-09,937.8137,95.0735
2024-10,829.6493,92.4506
2024-11,1174.6707,102.8149
2024-12,1426.1247,97.3316
2025-01,1412.2861,101.7169
2025-02,1277.6591,98.4115
2025-03,1216.144,91.1933
