Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-2.6624,-0.7985
2015-02,-3.8594,2.5854
2015-03,-9.3483,-0.1185
2015-04,9.913,0.7443
2015-05,19.6547,1.816
2015-06,24.9678,-0.3967
2015-07,20.6703,1.6305
2015-08,4.4224,-18.1454
2015-09,3.6535,-9.7494
2015-10,-13.7838,-0.8462
2015-11,-3.2958,-0.3572
2015-12,0.9084,-1.9868
2016-01,-19.184,-6.697
2016-02,-17.51,-6.3655
2016-03,0.0167,0.6734
2016-04,4.3487,0.9649
2016-05,-3.3892,2.6517
2016-06,-7.9084,3.2508
2016-07,2.1572,7.0308
2016-08,-7.7386,6.8233
2016-09,-10.6485,6.5727
2016-10,-13.0793,4.287
2016-11,-16.0634,8.514
2016-12,-4.4843,10.5447
2017-01,12.5721,12.1413
2017-02,11.2196,15.9605
2017-03,23.3355,15.481
2017-04,37.9733,16.1249
2017-05,48.3816,17.1782
2017-06,55.6299,17.3121
2017-07,37.8665,19.1427
2017-08,50.3153,18.8861
2017-09,42.6684,20.9893
2017-10,37.4122,23.4045
2017-11,27.116,26.6954
2017-12,27.4046,27.6316
2018-01,44.0507,34.023
2018-02,36.0581,24.133
2018-03,5.2814,20.3662
2018-04,16.253,19.3112
2018-05,12.2113,23.0572
2018-06,34.6529,23.5287
2018-07,16.5061,27.6551
2018-08,17.2954,31.3059
2018-09,2.6974,31.396
2018-10,30.4617,21.5221
2018-11,34.8359,23.5495
2018-12,27.3034,-30.2282
2019-01,17.0455,16.2405
2019-02,21.5429,20.0054
2019-03,6.174,22.0708
2019-04,-9.5724,26.7873
2019-05,-29.689,17.8262
2019-06,-14.4298,26.5165
2019-07,-7.2581,28.0431
2019-08,-13.2235,25.4039
2019-09,-7.1262,27.6962
2019-10,21.5526,30.3494
2019-11,26.9398,34.9741
2019-12,60.3239,38.6895
2020-01,147.5996,38.0112
2020-02,151.5367,25.765
2020-03,109.6297,9.0304
2020-04,211.9425,21.3919
2020-05,229.7806,27.6223
2020-06,321.8581,29.734
2020-07,452.3988,37.383
2020-08,850.2333,46.8421
2020-09,707.8312,40.4907
2020-10,621.3268,35.9525
2020-11,942.7537,51.8959
2020-12,1180.1602,57.3493
2021-01,1321.4648,54.8537
2021-02,1095.0483,58.6738
2021-03,1067.3306,65.5365
2021-04,1125.1053,73.7959
2021-05,967.0702,74.0447
2021-06,1046.7358,77.128
2021-07,1046.1594,80.5609
2021-08,1113.1686,84.9329
2021-09,1164.3869,74.9937
2021-10,1695.9222,87.4935
2021-11,1724.6758,84.973
2021-12,1565.8913,93.0852
2022-01,1360.519,80.8866
2022-02,1242.6728,73.9799
2022-03,1544.6483,80.4041
2022-04,1215.0637,62.6693
2022-05,1179.4792,60.3449
2022-06,1079.3258,50.6938
2022-07,1362.9337,62.781
2022-08,1243.5955,54.8541
2022-09,1214.0618,41.1198
2022-10,1163.1245,6.9238
2022-11,1342.0312,45.4855
2022-12,803.6484,36.6723
2023-01,1159.2958,44.8596
2023-02,1381.4614,40.797
2023-03,1380.2229,43.9695
2023-04,1061.6746,45.7823
2023-05,1328.854,46.0472
2023-06,1717.3872,55.0451
2023-07,1739.7417,59.5825
2023-08,1659.4816,56.688
2023-09,1590.7456,48.4577
2023-10,1461.9925,47.8833
2023-11,1468.9842,52.7389
2023-12,1510.0714,59.202
2024-01,1103.2917,61.2179
2024-02,1186.2963,68.9952
2024-03,1010.8974,73.874
2024-04,952.8234,68.3596
2024-05,934.465,71.5542
2024-06,1042.0288,76.9965
2024-07,1228.6519,76.0615
2024-08,1048.1457,73.6388
2024-09,1294.2904,77.0306
2024-10,1284.4422,74.757
2024-11,1292.93,73.3668
2024-12,1301.8837,69.9872
2025-01,1291.2144,69.4576
2025-02,1280.4444,68.8702
2025-03,1270.0677,68.2442
