Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,12.5428,0.5732
2016-03,30.2062,6.1122
2016-04,32.0898,5.1669
2016-05,26.5478,5.01
2016-06,17.1591,3.7643
2016-07,22.9866,5.7707
2016-08,15.4052,5.2042
2016-09,12.1059,4.314
2016-10,6.6837,3.1133
2016-11,1.8878,5.5589
2016-12,5.6788,6.7166
2017-01,11.0274,7.5179
2017-02,10.1264,9.6627
2017-03,11.9707,9.1439
2017-04,16.2249,9.2546
2017-05,13.0181,9.5761
2017-06,13.7921,9.4332
2017-07,10.6996,10.0836
2017-08,8.6006,9.7575
2017-09,7.0904,10.3465
2017-10,6.1646,11.0407
2017-11,4.5091,12.0547
2017-12,4.4768,12.1849
2018-01,6.75,14.2981
2018-02,3.9654,10.7423
2018-03,-8.8636,7.7377
2018-04,-6.7295,7.1663
2018-05,-10.0448,9.4342
2018-06,0.8141,9.9109
2018-07,-2.2912,13.185
2018-08,-1.9734,16.0378
2018-09,-4.1721,16.1493
2018-10,19.3081,10.1359
2018-11,19.9904,10.9525
2018-12,12.6579,0.9755
2019-01,10.5161,8.6536
2019-02,11.1257,11.8003
2019-03,8.1551,10.9644
2019-04,-1.1414,11.9994
2019-05,-6.287,9.7929
2019-06,3.2583,13.2837
2019-07,6.0724,14.5748
2019-08,4.303,12.0445
2019-09,7.4115,13.9283
2019-10,26.2133,13.8242
2019-11,34.713,15.2406
2019-12,38.797,16.3477
2020-01,49.933,16.0
2020-02,47.3155,8.5928
2020-03,41.2705,2.2428
2020-04,110.2673,15.3065
2020-05,114.7931,20.5007
2020-06,144.2302,20.6291
2020-07,213.3087,25.1907
2020-08,333.8803,33.3535
2020-09,262.4039,26.8002
2020-10,229.957,22.3781
2020-11,318.0052,31.0342
2020-12,363.6417,35.3489
2021-01,408.2749,32.969
2021-02,373.5671,31.3421
2021-03,328.5068,33.5115
2021-04,329.7261,39.9579
2021-05,313.7004,36.6678
2021-06,345.5653,39.0487
2021-07,323.886,41.822
2021-08,306.8127,45.3402
2021-09,306.8429,37.9657
2021-10,477.5967,45.0363
2021-11,434.9516,42.8984
2021-12,406.642,45.8776
2022-01,383.7978,37.2576
2022-02,327.8719,30.0426
2022-03,424.6347,34.0335
2022-04,349.1378,26.1433
2022-05,322.3944,27.4163
2022-06,272.7344,14.032
2022-07,388.755,24.1716
2022-08,361.5144,22.3837
2022-09,353.7955,19.8311
2022-10,342.8811,25.5829
2022-11,282.1803,32.1735
2022-12,182.8979,26.2075
2023-01,299.7728,32.0065
2023-02,362.5079,28.5111
2023-03,380.799,32.0763
2023-04,304.9637,33.7937
2023-05,385.8351,34.0419
2023-06,476.4776,42.2913
2023-07,474.227,46.4427
2023-08,482.1014,42.2085
2023-09,451.3706,35.0408
2023-10,379.0518,31.7156
2023-11,434.6884,43.3533
2023-12,448.7514,49.4187
2024-01,397.577,45.9225
2024-02,421.2989,52.9775
2024-03,354.1739,57.4105
2024-04,348.4983,51.7233
2024-05,332.6559,56.0692
2024-06,377.1186,61.0314
2024-07,468.5539,60.1437
2024-08,437.237,63.097
2024-09,551.376,62.2106
2024-10,482.0804,60.0887
2024-11,672.137,68.8548
2024-12,746.6219,63.7125
2025-01,740.0589,64.5325
2025-02,709.5593,63.2827
2025-03,687.2741,58.1497
2025-04,749.5901,54.0822
2025-05,935.0739,63.2308
2025-06,872.019,71.0368
2025-07,808.3663,74.3035
2025-08,825.7374,77.2429
2025-09,1123.5524,82.8085
2025-10,1075.585,86.4244
2025-11,1059.5297,81.8929
2025-12,1016.5961,81.1479
2026-01,1004.5072,82.5351
