Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188014984130582
2015-02,-3.807762187321973,3.8071259180705086
2015-03,-9.213123998165118,0.9869770946502764
2015-04,10.947368149185175,1.7466309036255012
2015-05,20.97639187224707,2.445571933746349
2015-06,26.183434196472177,0.0478017240251871
2015-07,21.84084390735628,2.036097114563007
2015-08,11.947772313753791,-4.434944797092011
2015-09,10.846578690147425,-6.094716705322245
2015-10,-8.23686285634474,2.297214600302966
2015-11,2.523048691272733,2.39887354087831
2015-12,6.386764261502487,0.3434792333749659
2016-01,-15.214557358809866,-4.526552506038106
2016-02,-14.09436255426405,-4.447770940653473
2016-03,4.079845106273883,2.1719435677528542
2016-04,8.572804362942188,2.3246559152042323
2016-05,0.1823627156416707,3.915358963012694
2016-06,-4.6799129435639575,4.007243023521045
2016-07,5.546618336629883,7.591789726257336
2016-08,-4.86106325789859,7.342793837047767
2016-09,-8.006401812726782,7.017390181801542
2016-10,-10.719397904478967,4.798150878242824
2016-11,-13.92691640692948,8.494429098765078
2016-12,-2.0972294697761407,10.3903137286377
2017-01,15.418938460258346,11.902484239724975
2017-02,13.984998683487929,15.760202261182998
2017-03,26.31459231810911,15.283812275205344
2017-04,41.241786549913485,15.934848747516517
2017-05,51.74631703159016,16.99472451934816
2017-06,59.13103086703824,17.136456876201024
2017-07,40.75552919183672,18.97369230294228
2017-08,53.52986107983735,18.72023188643024
2017-09,45.62736228843296,20.55443911069983
2017-10,40.25723891145163,22.7243253666469
2017-11,29.69293064791629,25.80145010121664
2017-12,29.94060968178673,26.69476966486752
2018-01,46.86770389553121,32.97910594277633
2018-02,41.06532541525669,27.21648691441465
2018-03,8.704178570568555,23.439743506622325
2018-04,19.93996888157219,23.33121647383529
2018-05,15.680770006826972,25.71673708997455
2018-06,38.80728852384037,26.03140457188806
2018-07,19.94176843893529,29.885703055988657
2018-08,20.878185491678455,33.36298697340225
2018-09,5.774594484982298,33.39187113985809
2018-10,34.18379438870005,23.63489034936785
2018-11,38.62346436575057,25.430824150403343
2018-12,30.829891711089097,13.86061675433723
2019-01,20.25307741873741,22.54735527679445
2019-02,24.83151394959058,26.04937003730325
2019-03,8.931386350200722,27.93758288985036
2019-04,-7.292580085421497,32.51379599632409
2019-05,-27.953634547648587,23.55287349333588
2019-06,-12.373230173761174,31.70745745350232
2019-07,-5.05942555840525,33.02753309685844
2019-08,-11.216528253429804,30.28605002419993
2019-09,-5.0108202768112005,32.3178230085702
2019-10,24.249350649857934,34.65146105594958
2019-11,29.751623811252912,38.900578861999534
2019-12,63.84430051319716,42.37573604746334
2020-01,153.11041850513794,41.62131634004656
2020-02,157.11640684205767,29.54272436305456
2020-03,99.64497759687156,12.971093115568166
2020-04,195.78400890393627,27.260388692180943
2020-05,212.8822666503372,32.88547718637642
2020-06,300.35298460675,34.81827616916486
2020-07,424.52540742057215,42.17250599008451
2020-08,802.5731341439053,51.402009741409984
2020-09,667.2345445143767,44.99920009100779
2020-10,585.4055025413606,40.68796793988725
2020-11,890.5435386390884,55.4106782172521
2020-12,1116.232773743009,60.41114493978841
2021-01,1250.618934351657,57.97926383198919
2021-02,1035.458935543537,61.51730394989015
2021-03,1009.1826110232691,68.00671283350495
2021-04,1064.1864827341044,75.92919483878397
2021-05,914.0006187491966,76.11246831796107
2021-06,989.7568825484832,79.09258778506896
2021-07,989.2690682127178,82.44035427389147
2021-08,1053.0477056046652,86.7709449979994
2021-09,1101.8142187933747,77.0618675753896
2021-10,1607.3256192555427,88.49487147365711
2021-11,1634.714732866032,86.06099187187924
2021-12,1483.7029319531778,93.48972773410576
2022-01,1288.3804539638954,82.32639439720333
2022-02,1176.3725606747496,75.96182306565909
2022-03,1463.5601323544058,81.72840040336958
2022-04,1150.166131376647,64.93004410964454
2022-05,977.5124024125998,64.61973346566097
2022-06,847.4559169137295,50.39305816658776
2022-07,1141.9641679719168,63.58332363700867
2022-08,1040.5550994277617,56.17968361598192
2022-09,987.018974064132,41.27468684979705
2022-10,823.6574755327878,52.226231455511815
2022-11,683.027645245408,60.02454756140712
2022-12,390.94505429235926,50.26395081014732
2023-01,584.9515935998012,59.16941063355425
2023-02,706.3316139181647,54.60518405359443
2023-03,706.0766785410834,59.76583582786561
2023-04,532.9522016724454,61.69377792940048
2023-05,679.0698526863164,61.85999736838248
2023-06,891.5164440738483,71.72745196955412
2023-07,904.1348503249012,76.66096742167841
2023-08,860.7434657396361,73.06741041615805
2023-09,823.6601472638462,64.21149361901914
2023-10,635.2332693034155,60.056258931311504
2023-11,771.7928393185007,74.10482330513003
2023-12,794.9600604657297,81.34791550823527
2024-01,569.1487853598638,83.50703905743686
2024-02,615.7322414343679,92.24760003064132
2024-03,518.4457824363495,97.68818168592452
2024-04,540.0206840393397,88.93484645802997
2024-05,517.2720484545985,97.6002404180828
2024-06,580.9079988395815,103.75723223458996
2024-07,692.6023113387988,105.20664591144696
2024-08,625.86318210202,109.20046109693476
2024-09,780.4865635573622,112.81713101926904
2024-10,734.5864953896457,109.86680013659824
2024-11,1044.4957585340935,121.2414093440374
2024-12,1228.9029175189112,115.0932289878278
2025-01,1221.3675408990384,119.90914688842022
2025-02,849.6899630101948,116.16985545814332
