Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188014984130582
2015-02,-3.807762187321962,3.807135581970256
2015-03,-9.213123998165107,0.9869820308685552
2015-04,10.947368149185198,1.7466311630249145
2015-05,20.97639187224707,2.4455955619812286
2015-06,26.183434196472177,0.0477857785906143
2015-07,21.84084390735628,2.036062753677381
2015-08,11.947772313753791,-4.434959403143979
2015-09,10.846578690147425,-6.094778068542473
2015-10,-8.236862856344718,2.2972477278276004
2015-11,2.523048691272756,2.398887886047363
2015-12,6.386764261502487,0.3434674846942709
2016-01,-15.214557358809866,-4.52658138929094
2016-02,-14.09436255426404,-4.447799116007478
2016-03,4.079845106273927,2.171942896842971
2016-04,8.572804362942188,2.3246770176607034
2016-05,0.1823627156416707,3.915401113298224
2016-06,-4.6799129435639575,4.007236130162317
2016-07,5.546618336629883,7.59178317985536
2016-08,-4.86106325789859,7.342795589628692
2016-09,-8.006401812726782,7.017400032737053
2016-10,-10.719397904478988,4.798161098977816
2016-11,-13.92691640692948,8.49442083930969
2016-12,-2.0972294697761407,10.390332527465818
2017-01,15.418938460258346,11.902466461768537
2017-02,13.984998683487929,15.76016479153104
2017-03,26.31459231810911,15.283803120476858
2017-04,41.24178654991351,15.934812550511856
2017-05,51.74631703159016,16.99471495513918
2017-06,59.13103086703821,17.136465833848536
2017-07,40.75552919183672,18.97367523741722
2017-08,53.52986107983735,18.72020469734885
2017-09,45.62736228843296,20.554466353696952
2017-10,40.25723891145165,22.72430823691234
2017-11,29.69293064791629,25.80143323644004
2017-12,29.94060968178673,26.69478839317529
2018-01,46.86770389553121,32.97908960603413
2018-02,41.06532541525669,27.21647956574269
2018-03,8.704178570568555,23.439735384178164
2018-04,19.939968881572167,23.33120869985441
2018-05,15.680770006826972,25.71674635750909
2018-06,38.80728852384037,26.03137970041676
2018-07,19.941768438935316,29.885712528055382
2018-08,20.878185491678455,33.36300443878175
2018-09,5.774594484982298,33.39183847128826
2018-10,34.18379438870005,23.63489960625831
2018-11,38.62346436575053,25.4307912832896
2018-12,30.829891711089097,13.860642511484578
2019-01,20.25307741873741,22.54733931930544
2019-02,24.83151394959058,26.049379046720624
2019-03,8.931386350200764,27.93758406947211
2019-04,-7.292580085421497,32.513788138335606
2019-05,-27.953634547648587,23.55285693359377
2019-06,-12.373230173761174,31.7074816167658
2019-07,-5.05942555840525,33.027508819035134
2019-08,-11.216528253429804,30.28605023942916
2019-09,-5.01082027681119,32.31783905660697
2019-10,24.249350649857934,34.65146136784958
2019-11,29.751623811252912,38.9005952931722
2019-12,63.84430051319716,42.37573655025295
2020-01,153.11041850513794,41.621317131534695
2020-02,157.11640684205767,29.5427322104318
2020-03,99.64497759687156,12.971108755826965
2020-04,195.78400890393627,27.260333382004976
2020-05,212.8822666503372,32.88547651256215
2020-06,300.35298460675,34.81821374329526
2020-07,424.52540742057215,42.17247468499578
2020-08,802.5731341439053,51.40202506620988
2020-09,667.2345445143767,44.99921545911519
2020-10,585.4055025413606,40.68796787509115
2020-11,890.5435386390884,55.41066297933792
2020-12,1116.232773743009,60.41117531198999
2021-01,1250.618934351657,57.97926376981994
2021-02,1035.458935543537,61.51734881103516
2021-03,1009.1826110232694,68.00669803679618
2021-04,1064.1864827341042,75.9291950180252
2021-05,914.0006187491966,76.11245390182889
2021-06,989.7568825484832,79.09258815388742
2021-07,989.269068212718,82.44036905708316
2021-08,1053.0477056046652,86.77093111730507
2021-09,1101.8142187933747,77.06185378953889
2021-10,1607.3256192555427,88.49487226812526
2021-11,1634.714732866032,86.06099251084103
2021-12,1483.7029319531778,93.4896999657126
2022-01,1288.3804539638954,82.3263949143166
2022-02,1176.3725606747496,75.96183746706208
2022-03,1463.5601323544058,81.72840066476303
2022-04,1150.166131376647,64.93003051517789
2022-05,977.5124024125998,64.61973382347956
2022-06,847.4559169137295,50.39305858788126
2022-07,1141.9641679719168,63.58333772029048
2022-08,1040.5550994277617,56.1796839292793
2022-09,987.018974064132,41.2747142030432
2022-10,823.6574755327878,52.2262045202958
2022-11,683.027645245408,60.02454767322543
2022-12,390.94505429235926,50.26395101566905
2023-01,584.9515935998012,59.16942432123302
2023-02,706.3316139181647,54.60519766466548
2023-03,706.0766785410834,59.76580938491822
2023-04,532.9522016724454,61.693791178939385
2023-05,679.0698526863164,61.85999744355446
2023-06,891.5164440738483,71.72742588228394
2023-07,904.1348503249012,76.66096752489531
2023-08,860.7434657396361,73.06741063523067
2023-09,823.6601472638462,64.21149389389326
2023-10,635.2332693034155,60.05627212367551
2023-11,771.7928393185007,74.10481068971424
2023-12,794.9600604657295,81.34791571926854
2024-01,569.1487853598638,83.50705202844793
2024-02,615.7322414343679,92.24760023787218
2024-03,518.4457824363495,97.68815655081612
2024-04,540.0206840393397,88.9348467158765
2024-05,517.2720484545985,97.60024061986022
2024-06,580.9079988395815,103.7572324879522
2024-07,692.6023113387988,105.20664616262503
2024-08,625.86318210202,109.20046134596606
2024-09,780.4865635573622,112.81713126618986
2024-10,734.5864953896457,109.86680038144408
2024-11,1044.4957585340935,121.24140958684286
2024-12,1228.9029175189112,115.09322922862664
2025-01,1221.3675408990384,119.90914712724532
2025-02,971.4068746610618,117.28014741330033
