Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.2953,37.6004
2015-02,-5.1731,42.8123
2015-03,-10.2317,40.1472
2015-04,9.8114,40.9864
2015-05,19.828,41.7378
2015-06,25.1441,39.3871
2015-07,20.8515,41.3919
2015-08,11.0744,35.0633
2015-09,9.9871,33.4234
2015-10,-8.9219,41.8036
2015-11,1.8338,41.9091
2015-12,5.7624,39.8744
2016-01,-15.6611,35.041
2016-02,-14.3984,35.1366
2016-03,3.7069,41.7535
2016-04,8.1495,41.9182
2016-05,-0.1347,43.5015
2016-06,-4.9622,43.589
2016-07,5.2599,47.15
2016-08,-5.0926,46.9052
2016-09,-8.2077,46.5783
2016-10,-10.8924,44.3645
2016-11,-14.071,48.067
2016-12,-2.2586,49.9499
2017-01,15.2005,51.4514
2017-02,13.77,55.2882
2017-03,26.0785,54.8178
2017-04,40.973,55.4684
2017-05,51.4739,56.5305
2017-06,58.8475,56.6725
2017-07,40.562,58.5108
2017-08,53.3009,58.2591
2017-09,45.4247,60.0996
2017-10,40.0566,62.27
2017-11,29.5502,65.335
2017-12,29.8033,66.229
2018-01,46.7234,72.5118
2018-02,40.9406,66.7637
2018-03,8.6034,62.9975
2018-04,19.7927,62.8932
2018-05,15.5447,65.2833
2018-06,38.6414,65.5965
2018-07,19.8337,69.4538
2018-08,20.7133,72.9293
2018-09,5.6465,72.9605
2018-10,34.0383,63.1946
2018-11,38.4742,64.9872
2018-12,30.6892,53.4328
2019-01,20.1339,62.1301
2019-02,24.7071,65.6294
2019-03,8.8404,67.5149
2019-04,-7.3675,72.0736
2019-05,-28.0255,63.1155
2019-06,-12.4973,71.2616
2019-07,-5.1896,72.5813
2019-08,-11.3351,69.8439
2019-09,-5.1303,71.872
2019-10,24.1029,74.214
2019-11,29.5951,78.4621
2019-12,63.6504,81.9235
2020-01,152.7871,81.1672
2020-02,156.7596,69.0828
2020-03,99.3676,52.5583
2020-04,195.3927,66.7909
2020-05,212.4451,72.3993
2020-06,299.7879,74.3231
2020-07,423.7446,81.6722
2020-08,801.1883,90.8795
2020-09,666.0807,84.4813
2020-10,584.399,80.1756
2020-11,889.0413,94.8637
2020-12,1114.3802,99.861
2021-01,1248.5515,97.4284
2021-02,1033.7898,100.9623
2021-03,1007.5694,107.4573
2021-04,1062.4864,115.3651
2021-05,912.5432,115.5474
2021-06,988.2102,118.5269
2021-07,987.7232,121.8704
2021-08,1051.4011,126.1892
2021-09,1100.0907,116.4781
2021-10,1604.8046,127.8892
2021-11,1632.1505,125.4526
2021-12,1481.3759,132.8594
2022-01,1286.3266,121.7323
2022-02,1174.5045,115.3888
2022-03,1461.2425,121.1539
2022-04,1148.3164,104.4003
2022-05,975.9629,104.0887
2022-06,846.0661,89.8573
2022-07,1140.1134,103.0484
2022-08,1038.8632,95.6633
2022-09,985.4186,80.7938
2022-10,822.3047,91.7191
2022-11,681.8971,99.4989
2022-12,390.2567,89.7616
2023-01,583.9525,98.6438
2023-02,705.1388,94.0697
2023-03,704.8972,99.219
2023-04,532.0429,101.1427
2023-05,677.9796,101.313
2023-06,890.1043,111.1636
2023-07,902.6878,116.083
2023-08,859.3833,112.4976
2023-09,822.339,103.6422
2023-10,634.1576,99.4983
2023-11,770.5092,113.5095
2023-12,793.6419,120.7371
2024-01,568.1764,122.9017
2024-02,614.6906,131.6308
2024-03,517.5662,137.0598
2024-04,539.1076,128.3255
2024-05,516.3943,136.9726
2024-06,579.9359,143.1167
2024-07,691.4618,144.5633
2024-08,624.8324,148.5489
2024-09,779.2154,152.1583
2024-10,733.393,149.2144
2024-11,1042.8408,160.5656
2024-12,1254.3944,154.4302
2025-01,1251.1614,159.2415
2025-02,871.147,155.5094
2025-03,816.1484,147.9325
