Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.2477,-2.5077
2015-02,-3.6865,3.1113
2015-03,-9.2552,0.5698
2015-04,8.4913,1.4881
2015-05,18.3407,2.2922
2015-06,22.5716,-0.0181
2015-07,18.8273,1.4318
2015-08,11.8363,-5.2416
2015-09,10.4824,-7.401
2015-10,-0.1972,0.1366
2015-11,4.5243,0.4342
2015-12,5.219,-1.7662
2016-01,-9.5411,-6.5301
2016-02,-8.7042,-6.2724
2016-03,1.5993,0.3711
2016-04,4.173,0.6561
2016-05,-0.6371,2.3237
2016-06,-5.4113,2.5134
2016-07,4.8229,6.1183
2016-08,-5.0901,5.9537
2016-09,-8.207,5.7125
2016-10,-10.8403,3.6005
2016-11,-14.1523,7.3019
2016-12,-2.6777,9.2239
2017-01,14.1528,10.7609
2017-02,12.8115,14.6081
2017-03,23.8532,14.1888
2017-04,37.0591,14.8732
2017-05,46.037,15.9624
2017-06,53.1775,16.1438
2017-07,35.9498,18.0035
2017-08,47.6406,17.7885
2017-09,39.9921,19.6414
2017-10,35.036,21.8256
2017-11,25.1068,24.8943
2017-12,25.2381,25.808
2018-01,41.5108,32.045
2018-02,31.9106,21.5572
2018-03,6.4134,15.7742
2018-04,13.6956,13.2126
2018-05,10.9736,15.0354
2018-06,25.5758,15.363
2018-07,13.8192,18.1134
2018-08,14.3705,20.5479
2018-09,5.2579,20.6207
2018-10,22.0847,16.9895
2018-11,24.6331,13.7778
2018-12,20.171,7.9119
2019-01,14.1098,14.5046
2019-02,16.6001,17.9014
2019-03,7.8356,19.7931
2019-04,-0.8362,24.1897
2019-05,-11.6986,15.9382
2019-06,0.2456,23.683
2019-07,8.3424,25.0315
2019-08,1.1486,22.5739
2019-09,7.8938,24.5864
2019-10,40.705,26.901
2019-11,46.6221,30.9972
2019-12,84.0345,34.3618
2020-01,181.3687,33.7399
2020-02,186.1101,22.3961
2020-03,141.6132,17.8288
2020-04,239.8959,25.8344
2020-05,256.758,29.2664
2020-06,349.5249,30.3674
2020-07,486.8981,34.8347
2020-08,904.3826,40.4056
2020-09,754.757,36.3851
2020-10,664.4564,33.6608
2020-11,1000.9686,42.3639
2020-12,1251.2988,45.2195
2021-01,1437.7313,43.7838
2021-02,1264.3881,45.2316
2021-03,1237.9934,48.0406
2021-04,1274.7285,51.478
2021-05,1152.6069,51.355
2021-06,1205.5768,52.4999
2021-07,1199.6914,53.8062
2021-08,1243.5637,55.536
2021-09,1275.9002,51.0246
2021-10,1660.0903,55.8716
2021-11,1676.2017,54.609
2021-12,1555.0805,57.6394
2022-01,1400.232,52.0795
2022-02,1309.4914,45.2486
2022-03,1525.2444,44.6105
2022-04,1285.1545,33.7078
2022-05,1186.342,30.2068
2022-06,1051.6157,24.114
2022-07,1251.8954,32.3154
2022-08,1176.3619,26.0235
2022-09,1140.322,25.4331
2022-10,1042.5582,25.8702
2022-11,897.7866,24.0423
2022-12,632.6812,21.8097
2023-01,803.4077,23.6329
2023-02,908.8434,24.0929
2023-03,905.7033,22.4208
2023-04,751.5212,23.6515
2023-05,876.1811,22.3857
2023-06,1058.5465,30.0037
2023-07,1068.467,31.772
2023-08,1030.0363,29.231
2023-09,992.6861,28.4102
2023-10,877.6501,27.8342
2023-11,987.877,27.5378
2023-12,999.5704,27.8178
2024-01,800.1269,26.8882
2024-02,837.8978,27.3078
2024-03,750.7023,27.3427
2024-04,759.3171,25.968
2024-05,738.7898,26.2893
2024-06,784.7064,26.4736
2024-07,861.0802,26.376
2024-08,796.9948,26.0177
2024-09,933.6866,26.6633
2024-10,881.9823,26.4017
2024-11,1064.3788,24.8934
2024-12,1182.7908,24.694
2025-01,1172.4834,24.5067
2025-02,1017.845,24.305
2025-03,971.6861,24.0851
