Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,12.6605,-0.538
2016-03,31.2644,5.4876
2016-04,29.3556,4.3009
2016-05,17.0611,5.0489
2016-06,9.1728,4.5571
2016-07,19.1408,7.6935
2016-08,5.8451,6.9533
2016-09,1.5335,6.2375
2016-10,-2.1656,3.7854
2016-11,-7.5124,7.1677
2016-12,5.2815,8.807
2017-01,23.4644,9.8558
2017-02,20.4841,13.2781
2017-03,32.3465,12.5186
2017-04,46.718,12.862
2017-05,56.0663,13.671
2017-06,62.3444,13.5989
2017-07,42.6658,15.144
2017-08,54.3365,14.7216
2017-09,45.4427,16.3433
2017-10,39.2557,18.2694
2017-11,28.4377,21.041
2017-12,28.3422,21.7242
2018-01,44.4613,27.4695
2018-02,32.7352,19.3615
2018-03,11.9447,15.7832
2018-04,13.2886,14.8108
2018-05,9.2496,17.0438
2018-06,31.1009,17.3176
2018-07,13.54,20.8062
2018-08,13.5434,23.987
2018-09,-0.6291,23.9821
2018-10,22.2239,13.9627
2018-11,22.753,14.891
2018-12,8.5269,4.3997
2019-01,-1.6048,12.4657
2019-02,2.4877,15.764
2019-03,-14.0283,17.5172
2019-04,-26.4545,21.7565
2019-05,-32.6206,15.9825
2019-06,-24.714,19.9006
2019-07,-18.3307,21.1479
2019-08,-19.7714,18.2717
2019-09,-17.3352,20.1285
2019-10,3.6104,20.2617
2019-11,8.4733,24.1404
2019-12,36.9508,27.2792
2020-01,111.7034,26.2131
2020-02,156.4446,19.7543
2020-03,147.6726,15.6821
2020-04,268.8658,30.2617
2020-05,270.8358,35.8523
2020-06,303.5934,35.1239
2020-07,408.8078,39.5012
2020-08,622.3045,48.4406
2020-09,498.3128,40.57
2020-10,445.1177,35.226
2020-11,572.3597,43.8337
2020-12,632.9541,48.4074
2021-01,703.2029,45.5769
2021-02,665.7801,42.6135
2021-03,580.9757,44.2303
2021-04,613.3912,51.092
2021-05,520.7297,46.9262
2021-06,566.3583,49.4935
2021-07,565.2833,52.3787
2021-08,570.0936,56.0652
2021-09,562.6702,48.0452
2021-10,840.1804,55.9789
2021-11,814.2799,53.5023
2021-12,757.1463,55.7997
2022-01,700.2088,46.4229
2022-02,594.7227,38.1146
2022-03,754.1198,42.2235
2022-04,638.0613,34.5061
2022-05,604.2264,35.9861
2022-06,520.9576,21.1493
2022-07,713.253,31.8499
2022-08,646.1843,26.0177
2022-09,629.3862,14.2613
2022-10,600.8257,23.1597
2022-11,503.4315,29.6167
2022-12,369.3879,24.435
2023-01,559.0523,29.2005
2023-02,657.2709,25.863
2023-03,696.5589,29.3114
2023-04,577.9522,31.0157
2023-05,709.2784,31.2861
2023-06,928.5725,39.4108
2023-07,961.4547,43.5156
2023-08,967.6588,39.1934
2023-09,906.4776,32.2074
2023-10,785.4348,28.9933
2023-11,878.8536,40.4062
2023-12,903.726,46.3831
2024-01,649.8692,48.2211
2024-02,701.1311,55.3929
2024-03,604.5273,59.893
2024-04,587.2558,54.279
2024-05,562.3108,58.6437
2024-06,629.8484,63.681
2024-07,763.9061,62.4028
2024-08,712.5095,65.2032
2024-09,884.5515,63.6745
2024-10,764.4446,61.537
2024-11,1084.0628,70.3476
2024-12,1273.5559,65.7569
2025-01,1264.5393,69.5588
2025-02,880.3765,66.3116
2025-03,694.1372,60.3346
2025-04,757.8742,59.0646
2025-05,945.193,68.4722
2025-06,854.0498,76.5005
2025-07,806.0854,79.8502
2025-08,805.8686,82.8659
2025-09,1097.4412,88.5978
2025-10,1055.8348,92.3152
2025-11,1028.5269,91.9565
2025-12,1070.9178,91.3383
2026-01,1030.5881,93.2969
