Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-5.41,4.16,-9.57,10.64,-84.72,2.94,1.74,0.0
2015-04-29,10.27,3.8,6.47,100.0,91.48,6.47,1.52,-0.0
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,1.17,0.0
2015-08-21,8.8,-2.77,11.57,57.52,-25.81,30.25,1.14,1.94
2015-10-19,7.29,0.19,7.1,47.35,-46.74,30.25,1.14,3.39
2015-12-15,3.88,0.99,2.89,37.78,7.71,30.25,1.0,0.43
2016-02-12,-28.38,-8.03,-20.35,0.0,-36.52,30.25,1.28,0.0
2016-04-12,-15.22,1.51,-16.73,13.03,7.68,30.25,1.25,0.0
2016-06-08,-16.88,4.64,-21.52,9.48,9.48,30.25,1.31,0.0
2016-08-04,-17.84,6.55,-24.39,11.1,1.26,30.25,1.38,0.0
2016-09-30,-24.81,6.55,-31.36,4.35,4.35,30.25,1.24,0.0
2016-11-28,-26.57,8.53,-35.1,4.36,-1.57,30.25,1.32,0.0
2017-01-26,-10.42,12.65,-23.07,22.76,11.49,30.25,1.51,0.0
2017-03-24,-7.25,14.65,-21.9,24.45,4.91,30.25,1.15,0.0
2017-05-22,5.94,17.16,-11.22,39.92,-0.69,30.25,1.26,0.0
2017-07-19,9.93,20.55,-10.62,40.79,-21.17,30.25,1.14,0.0
2017-09-14,24.5,21.78,2.72,60.12,3.8,30.25,1.08,-6.71
2017-11-09,3.24,25.33,-22.09,24.18,-23.89,30.25,1.12,0.0
2018-01-09,11.84,32.87,-21.03,25.71,1.43,30.25,1.07,0.0
2018-03-08,10.34,32.18,-21.84,24.54,-10.86,30.25,1.06,0.0
2018-05-04,0.47,27.87,-27.4,16.49,-6.28,30.25,1.2,0.0
2018-07-02,12.04,30.25,-18.21,29.8,18.04,30.25,1.13,0.0
2018-08-28,5.39,38.61,-33.22,8.05,-0.06,30.25,1.31,0.0
2018-10-24,-1.28,26.38,-27.66,27.14,11.19,30.25,1.11,0.0
2018-12-21,7.43,14.29,-6.86,53.31,8.03,30.25,1.31,0.0
2019-02-21,-0.81,31.47,-32.28,21.33,-6.97,30.25,1.19,0.0
2019-04-18,-5.95,36.81,-42.76,8.14,-3.15,30.25,1.39,0.0
2019-06-17,-21.59,36.1,-57.69,6.35,6.35,30.25,1.3,0.0
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,1.26,0.0
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,1.21,0.0
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,1.48,0.0
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,1.24,-0.0
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,1.11,-9.16
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,1.19,-0.65
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,1.02,0.2
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,1.08,5.97
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,1.02,11.27
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,1.08,8.85
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,1.08,56.97
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,1.03,107.06
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,1.05,108.64
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,1.04,98.57
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,1.01,0.0
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,1.04,77.88
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,1.07,244.77
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,1.08,156.99
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,1.15,277.66
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,1.02,333.39
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,1.04,455.55
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,1.04,518.07
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,1.07,436.63
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,1.04,461.38
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,1.04,405.46
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,1.09,356.6
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,1.03,358.98
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,1.05,366.93
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,1.04,428.13
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,1.05,420.13
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,1.02,397.33
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,0.97,30.69
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,1.03,319.49
2024-10-18,641.79,137.88,503.91,39.26,-3.88,1381.82,1.03,332.92
