Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.7065
2015-02,-7.3398,3.1558
2015-03,-10.4829,0.6227
2015-04,4.6264,1.5462
2015-05,13.3978,2.3537
2015-06,17.254,0.0434
2015-07,14.4871,2.0843
2015-08,8.4846,-4.3182
2015-09,4.6696,-5.9353
2015-10,-11.614,2.458
2015-11,-2.659,2.5845
2015-12,1.3983,0.5575
2016-01,-17.8304,-4.2897
2016-02,-15.3756,-4.1945
2016-03,1.3955,2.4537
2016-04,5.8775,2.6275
2016-05,-1.3247,4.2216
2016-06,-6.5708,4.3211
2016-07,3.3653,7.9004
2016-08,-6.3409,7.6567
2016-09,-9.2447,7.3422
2016-10,-11.2532,5.1359
2016-11,-13.8386,8.8243
2016-12,-4.735,10.7181
2017-01,8.3899,12.2292
2017-02,7.4469,16.0774
2017-03,16.0783,15.6062
2017-04,26.3782,16.2583
2017-05,33.4014,17.3218
2017-06,38.1716,17.4698
2017-07,26.4903,19.3157
2017-08,33.1399,19.0668
2017-09,26.7936,20.9084
2017-10,22.654,23.0856
2017-11,14.2505,26.1569
2017-12,13.7095,27.0535
2018-01,28.6184,33.3237
2018-02,23.9884,27.557
2018-03,-2.588,23.7897
2018-04,6.3492,23.694
2018-05,2.9594,26.0843
2018-06,23.2893,26.4022
2018-07,7.0222,30.2615
2018-08,7.4602,33.7431
2018-09,-5.8771,33.7743
2018-10,19.8086,24.0059
2018-11,23.9708,25.7976
2018-12,17.4608,14.2266
2019-01,8.508,22.9174
2019-02,12.5488,26.422
2019-03,-0.5348,28.3092
2019-04,-15.6013,32.8802
2019-05,-33.8893,23.9213
2019-06,-19.9059,32.0773
2019-07,-13.1612,33.399
2019-08,-18.4638,30.6596
2019-09,-13.0892,32.6926
2019-10,13.3974,35.0272
2019-11,18.4128,39.2767
2019-12,48.434,42.7521
2020-01,126.0401,41.9992
2020-02,129.0736,29.9266
2020-03,78.9169,13.3632
2020-04,165.6182,27.6468
2020-05,180.8692,33.2701
2020-06,259.1237,35.2029
2020-07,370.3008,42.5541
2020-08,707.4779,51.7792
2020-09,587.0691,45.3812
2020-10,514.518,41.0587
2020-11,786.2818,55.7791
2020-12,988.3249,60.7771
2021-01,1108.5802,58.3477
2021-02,916.4394,61.8841
2021-03,893.0242,68.3694
2021-04,942.3581,76.2864
2021-05,808.1216,76.4702
2021-06,876.1113,79.457
2021-07,875.7943,82.8075
2021-08,932.93,87.1348
2021-09,976.5542,77.4346
2021-10,1427.4325,88.8578
2021-11,1451.9774,86.4265
2021-12,1317.2522,93.8486
2022-01,1142.5782,82.6961
2022-02,1042.5317,76.3379
2022-03,1299.6656,82.1199
2022-04,1019.4242,65.3417
2022-05,865.2223,65.0316
2022-06,748.8357,50.7878
2022-07,1012.7639,63.998
2022-08,922.0833,56.6028
2022-09,874.3057,41.7136
2022-10,728.3271,52.6532
2022-11,602.3187,60.4428
2022-12,340.4755,50.693
2023-01,514.4809,59.5882
2023-02,623.3601,55.0141
2023-03,623.2095,60.1692
2023-04,468.5348,62.0949
2023-05,599.5242,62.261
2023-06,790.1349,72.1219
2023-07,801.5747,77.0453
2023-08,762.7894,73.4561
2023-09,729.5705,64.5903
2023-10,560.5826,60.4422
2023-11,683.0819,74.473
2023-12,703.9571,81.707
2024-01,501.6382,83.8702
2024-02,543.4189,92.6066
2024-03,456.0494,98.04
2024-04,475.4487,89.2981
2024-05,455.084,97.9519
2024-06,512.2967,104.1006
2024-07,612.7199,105.5479
2024-08,552.8815,109.5362
2024-09,691.5002,113.1478
2024-10,650.2953,110.2014
2024-11,928.7348,121.5602
2024-12,1094.4805,115.4204
2025-01,1070.4168,120.2402
2025-02,900.0921,116.5003
2025-03,814.982,102.3029
