Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,37.6004
2015-02,-5.6977,42.8123
2015-03,-10.6484,40.1472
2015-04,8.9188,40.9864
2015-05,18.8403,41.7378
2015-06,24.2465,39.3871
2015-07,20.0008,41.3919
2015-08,2.8361,35.0634
2015-09,-2.2298,33.4234
2015-10,-18.1875,41.8036
2015-11,-7.7506,41.9091
2015-12,-3.4966,39.8744
2016-01,-22.4395,35.041
2016-02,-20.4859,35.1366
2016-03,-3.0948,41.7535
2016-04,1.3309,41.9182
2016-05,-5.9612,43.5016
2016-06,-10.2167,43.5889
2016-07,-0.2681,47.15
2016-08,-9.8295,46.9052
2016-09,-12.5594,46.5782
2016-10,-14.8806,44.3644
2016-11,-17.715,48.067
2016-12,-6.2455,49.9499
2017-01,10.5979,51.4514
2017-02,9.346,55.2882
2017-03,21.3249,54.8177
2017-04,35.7992,55.4684
2017-05,46.0816,56.5305
2017-06,53.2882,56.6725
2017-07,35.8379,58.5108
2017-08,48.1884,58.259
2017-09,40.6794,60.0996
2017-10,35.5516,62.27
2017-11,25.5144,65.3349
2017-12,25.833,66.229
2018-01,42.3188,72.5117
2018-02,30.0922,66.7637
2018-03,1.4643,62.9975
2018-04,12.0008,62.8932
2018-05,8.192,65.2833
2018-06,29.9535,65.5965
2018-07,12.5024,69.4538
2018-08,13.3605,72.9293
2018-09,-0.6464,72.9605
2018-10,26.2415,63.1946
2018-11,30.5432,64.9872
2018-12,16.1128,53.4327
2019-01,8.3396,62.1301
2019-02,12.5609,65.6295
2019-03,-1.5442,67.5149
2019-04,-16.0586,72.0736
2019-05,-34.6616,63.1155
2019-06,-20.4293,71.2616
2019-07,-13.6278,72.5813
2019-08,-19.0697,69.8439
2019-09,-13.2542,71.872
2019-10,13.6707,74.214
2019-11,18.8536,78.462
2019-12,50.2469,81.9235
2020-01,132.2196,81.1672
2020-02,136.0061,69.0828
2020-03,92.9937,52.5583
2020-04,130.9762,66.7909
2020-05,144.6345,72.3993
2020-06,213.4088,74.3231
2020-07,310.9376,81.6722
2020-08,607.557,90.8795
2020-09,501.7382,84.4813
2020-10,437.8914,80.1756
2020-11,677.6488,94.8637
2020-12,855.1874,99.861
2021-01,961.0049,97.4285
2021-02,792.3133,100.9623
2021-03,771.9718,107.4572
2021-04,815.4766,115.3651
2021-05,697.6703,115.5474
2021-06,757.5666,118.5269
2021-07,757.4506,121.8704
2021-08,807.9085,126.1893
2021-09,846.5576,116.4781
2021-10,1244.9165,127.8892
2021-11,1266.7329,125.4526
2021-12,1148.0181,132.8593
2022-01,994.2861,121.7323
2022-02,906.2666,115.3888
2022-03,1132.9332,121.1539
2022-04,887.0493,104.4003
2022-05,862.2076,104.0887
2022-06,850.3834,89.8573
2022-07,997.0193,103.0485
2022-08,907.5682,95.6633
2022-09,889.2479,80.7938
2022-10,857.0854,91.7191
2022-11,846.6469,99.4989
2022-12,836.7388,89.7616
2023-01,1013.3191,98.6438
2023-02,1209.9142,94.0696
2023-03,1119.8393,99.219
2023-04,892.3437,101.1427
2023-05,1120.8005,101.313
2023-06,1453.0101,111.1636
2023-07,1472.249,116.083
2023-08,1403.7847,112.4976
2023-09,1320.7982,103.6422
2023-10,1309.0846,99.4983
2023-11,1297.8227,113.5095
2023-12,1272.8222,120.7371
2024-01,937.9563,122.9017
2024-02,1009.6548,131.6308
2024-03,858.395,137.0598
2024-04,754.0421,128.3255
2024-05,745.6037,136.9726
2024-06,744.8535,143.1167
2024-07,746.6806,144.5633
2024-08,735.5811,148.5489
2024-09,732.9718,152.1583
2024-10,725.1584,149.2144
2024-11,719.4331,157.3825
2024-12,713.6814,150.6708
2025-01,707.834,155.4115
2025-02,701.7163,151.7568
2025-03,696.0412,144.8114
