Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-0.7985
2015-02,-3.1665,2.5854
2015-03,-8.9854,-0.1185
2015-04,10.7581,0.7443
2015-05,20.6994,1.816
2015-06,25.2401,-0.3967
2015-07,20.8968,1.6305
2015-08,-35.2578,-18.1454
2015-09,2.4135,-9.7494
2015-10,-16.1869,-0.8462
2015-11,-4.4986,-0.3572
2015-12,0.2133,-1.9868
2016-01,-21.4183,-6.697
2016-02,-19.373,-6.3655
2016-03,-1.7491,0.6734
2016-04,2.671,0.9649
2016-05,-5.3735,2.6517
2016-06,-9.6976,3.2508
2016-07,1.3202,7.0308
2016-08,-9.1413,6.8233
2016-09,-12.2849,6.5727
2016-10,-14.7289,4.287
2016-11,-17.826,8.514
2016-12,-5.2386,10.5447
2017-01,12.7004,12.1413
2017-02,11.3634,15.9605
2017-03,24.7494,15.481
2017-04,40.8765,16.1249
2017-05,51.8764,17.1782
2017-06,59.3511,17.3121
2017-07,40.6916,19.1427
2017-08,54.7432,18.8861
2017-09,46.3628,20.9893
2017-10,40.0726,23.4045
2017-11,28.496,26.6954
2017-12,28.8875,27.6316
2018-01,47.5359,34.023
2018-02,37.3398,24.133
2018-03,5.2654,20.3662
2018-04,17.1074,19.3112
2018-05,12.8157,23.0572
2018-06,38.0153,23.5287
2018-07,17.6742,27.6551
2018-08,18.6409,31.3059
2018-09,2.2629,31.396
2018-10,33.363,21.5221
2018-11,38.2189,23.5495
2018-12,-20.5362,-30.2282
2019-01,12.8737,16.2405
2019-02,17.4761,20.0054
2019-03,1.0825,22.0708
2019-04,-15.4999,26.7873
2019-05,-36.4192,17.8262
2019-06,-20.8514,26.5165
2019-07,-13.5281,28.0431
2019-08,-19.3108,25.4039
2019-09,-12.9507,27.6962
2019-10,17.0072,30.3494
2019-11,22.6683,34.9741
2019-12,56.706,38.6895
2020-01,144.7418,38.0112
2020-02,149.0105,25.765
2020-03,103.476,9.0304
2020-04,206.9984,21.3919
2020-05,224.6621,27.6223
2020-06,315.3707,29.734
2020-07,444.0872,37.383
2020-08,836.0981,46.8421
2020-09,695.7062,40.4907
2020-10,610.9067,35.9525
2020-11,953.7729,51.8959
2020-12,1213.6321,57.3493
2021-01,1368.5588,54.8537
2021-02,1119.6077,58.6738
2021-03,1089.2756,65.5365
2021-04,1156.8015,73.7959
2021-05,978.3895,74.0447
2021-06,1070.4823,77.128
2021-07,1071.3044,80.5609
2021-08,1148.8288,84.9329
2021-09,1208.2778,74.9937
2021-10,1811.6212,87.4935
2021-11,1845.5321,84.973
2021-12,1674.3568,93.0852
2022-01,1437.6818,80.8866
2022-02,1301.9872,73.9799
2022-03,1655.3895,80.4041
2022-04,1274.9344,62.6693
2022-05,1316.5675,60.3449
2022-06,1109.4332,50.6938
2022-07,1478.9067,62.781
2022-08,1340.8055,54.8541
2022-09,1313.1978,41.1198
2022-10,928.9878,6.9238
2022-11,1314.975,45.4855
2022-12,770.893,36.6723
2023-01,1149.2613,44.8596
2023-02,1385.7581,40.797
2023-03,1345.7825,43.9695
2023-04,1036.4438,45.7823
2023-05,1329.3005,46.0472
2023-06,1754.687,55.0451
2023-07,1780.2923,59.5825
2023-08,1694.8946,56.688
2023-09,1587.5506,48.4577
2023-10,1573.5558,47.8833
2023-11,1680.6736,52.7389
2023-12,1727.0304,59.202
2024-01,1251.7166,61.2179
2024-02,1356.3944,68.9952
2024-03,1138.6153,73.874
2024-04,988.7138,68.3596
2024-05,964.6619,71.5542
2024-06,1073.766,76.9965
2024-07,1206.5838,76.0615
2024-08,1144.3337,73.6388
2024-09,1408.6626,77.0306
2024-10,1268.9929,74.757
2024-11,1244.2867,73.3668
2024-12,1361.4723,69.9872
2025-01,1349.9032,69.4576
2025-02,1338.5654,68.8702
2025-03,1327.703,68.2442
