Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.518801544189441
2015-02,-3.807762187321973,3.8071258697509824
2015-03,-9.213123998165118,0.986989219665535
2015-04,10.947368149185175,1.746646096801774
2015-05,20.97639187224707,2.4455812962850043
2015-06,26.183434196472177,0.0478056204659793
2015-07,21.84084390735628,2.036080101966875
2015-08,11.947772313753791,-4.434942970275879
2015-09,10.846578690147425,-6.094741606903065
2015-10,-8.23686285634474,2.2972120909257487
2015-11,2.523048691272733,2.39886170387269
2015-12,6.386764261502487,0.3434785256019035
2016-01,-15.214557358809866,-4.526552396501804
2016-02,-14.09436255426405,-4.447791189575179
2016-03,4.079845106273883,2.1719503250122285
2016-04,8.572804362942188,2.324664166170032
2016-05,0.1823627156416707,3.9153859113057576
2016-06,-4.6799129435639575,4.007230803238726
2016-07,5.546618336629883,7.591806729507455
2016-08,-4.86106325789859,7.342791865394238
2016-09,-8.006401812726782,7.017397732474606
2016-10,-10.719397904478967,4.798176939922838
2016-11,-13.92691640692948,8.494389351844811
2016-12,-2.0972294697761407,10.390301936950696
2017-01,15.418938460258346,11.902454240358807
2017-02,13.984998683487929,15.760180998908169
2017-03,26.31459231810911,15.283801039287038
2017-04,41.241786549913485,15.934828428071146
2017-05,51.74631703159016,16.99471301269533
2017-06,59.13103086703824,17.13649914157007
2017-07,40.75552919183672,18.97367149949074
2017-08,53.52986107983735,18.7202022344416
2017-09,45.62736228843296,20.55444601171159
2017-10,40.25723891145163,22.72431441388812
2017-11,29.69293064791629,25.801421225865685
2017-12,29.94060968178673,26.69480318409689
2018-01,46.86770389553121,32.979121391697944
2018-02,41.06532541525669,27.216502122927945
2018-03,8.704178570568555,23.439723159599303
2018-04,19.93996888157219,23.33120540842195
2018-05,15.680770006826972,25.71672610637119
2018-06,38.80728852384037,26.03138514975616
2018-07,19.94176843893529,29.885726209467123
2018-08,20.878185491678455,33.362975156656915
2018-09,5.774594484982298,33.39185128850524
2018-10,34.18379438870005,23.63488692344504
2018-11,38.62346436575057,25.43082066806157
2018-12,30.829891711089097,13.860638036144035
2019-01,20.25307741873741,22.547343847656265
2019-02,24.83151394959058,26.04938360595705
2019-03,8.931386350200722,27.937596933364883
2019-04,-7.292580085421497,32.51379290037335
2019-05,-27.953634547648587,23.55287782584297
2019-06,-12.373230173761174,31.70747785269996
2019-07,-5.05942555840525,33.027561222757626
2019-08,-11.216528253429804,30.28604639220658
2019-09,-5.0108202768112005,32.31785174678936
2019-10,24.249350649857934,34.65149013674462
2019-11,29.751623811252912,38.900591740544655
2019-12,63.84430051319716,42.37573265363351
2020-01,153.11041850513794,41.62129769515992
2020-02,157.11640684205767,29.54274486251107
2020-03,99.64497759687156,12.971105377316494
2020-04,195.78400890393627,27.26036949533317
2020-05,212.8822666503372,32.88547358495539
2020-06,300.35298460675,34.81825782183747
2020-07,424.52540742057215,42.17247233963013
2020-08,802.5731341439053,51.40199143849249
2020-09,667.2345445143767,44.99916674782889
2020-10,585.4055025413606,40.68798045585525
2020-11,890.5435386390884,55.41067589569091
2020-12,1116.232773743009,60.41111246689053
2021-01,1250.618934351657,57.97923155047444
2021-02,1035.458935543537,61.51736145426434
2021-03,1009.1826110232691,68.00672549137316
2021-04,1064.1864827341044,75.92919278746768
2021-05,914.0006187491966,76.11246617498153
2021-06,989.7568825484832,79.09257114478004
2021-07,989.2690682127178,82.44036656513214
2021-08,1053.0477056046652,86.77092865611891
2021-09,1101.8142187933747,77.06186602317999
2021-10,1607.3256192555427,88.49485563733204
2021-11,1634.714732866032,86.06099035662697
2021-12,1483.7029319531778,93.48971198263727
2022-01,1288.3804539638954,82.32642084343489
2022-02,1176.3725606747496,75.96180753615806
2022-03,1463.5601323544058,81.72838491127708
2022-04,1150.166131376647,64.93005618783332
2022-05,977.5124024125998,64.61971801215279
2022-06,847.4559169137295,50.39309768039579
2022-07,1141.9641679719168,63.58333578673654
2022-08,1040.5550994277617,56.17965478039815
2022-09,987.018974064132,41.27469883792958
2022-10,823.6574755327878,52.22622998657229
2022-11,683.027645245408,60.024532629172
2022-12,390.94505429235926,50.26394927663904
2023-01,584.9515935998012,59.169422506059945
2023-02,706.3316139181647,54.60518248910618
2023-03,706.0766785410834,59.76582091186524
2023-04,532.9522016724454,61.69377630479267
2023-05,679.0698526863164,61.85999587997737
2023-06,891.5164440738483,71.72743737007809
2023-07,904.1348503249012,76.66096590291538
2023-08,860.7434657396361,73.06742193269278
2023-09,823.6601472638462,64.21147911546817
2023-10,635.2332693034155,60.05627031786196
2023-11,771.7928393185007,74.10483458582561
2023-12,794.9600604657297,81.34791391845144
2024-01,569.1487853598638,83.50705024400192
2024-02,615.7322414343679,92.24761119890644
2024-03,518.4457824363495,97.68816757801602
2024-04,540.0206840393397,88.93484503308864
2024-05,517.2720484545985,97.60023900564094
2024-06,580.9079988395815,103.75723088776962
2024-07,692.6023113387988,105.20664457623714
2024-08,625.86318210202,109.20045977313704
2024-09,780.4865635573622,112.81712970668988
2024-10,734.5864953896457,109.86679883504917
2024-11,1044.4957585340935,121.24140805333457
2024-12,1320.4330407897498,118.39440079340658
