Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.518819808959937
2015-02,-3.807762187321962,3.8071452458699806
2015-03,-9.213123998165107,0.9869961681366224
2015-04,10.947368149185198,1.7466516647339114
2015-05,20.97639187224707,2.445636058807388
2015-06,26.183434196472177,0.047798922947484
2015-07,21.84084390735628,2.03609064483643
2015-08,11.947772313753791,-4.434954632229271
2015-09,10.846578690147425,-6.094772854614239
2015-10,-8.236862856344718,2.297215157942345
2015-11,2.523048691272756,2.398874818801877
2015-12,6.386764261502487,0.3434899203960784
2016-01,-15.214557358809866,-4.52655913979666
2016-02,-14.09436255426404,-4.4477771291096975
2016-03,4.079845106273927,2.1719562673568893
2016-04,8.572804362942188,2.324662049237425
2016-05,0.1823627156416707,3.915383403354245
2016-06,-4.6799129435639575,4.007247543334991
2016-07,5.546618336629883,7.591784023284931
2016-08,-4.86106325789859,7.342824365525025
2016-09,-8.006401812726782,7.017402123884731
2016-10,-10.719397904478988,4.798152078379769
2016-11,-13.92691640692948,8.494439658482866
2016-12,-2.0972294697761407,10.390342294921885
2017-01,15.418938460258346,11.902466520749622
2017-02,13.984998683487929,15.760164166768398
2017-03,26.31459231810911,15.283792706080844
2017-04,41.24178654991351,15.93481091124438
2017-05,51.74631703159016,16.994741091918964
2017-06,59.13103086703821,17.13648251244331
2017-07,40.75552919183672,18.97370951223374
2017-08,53.52986107983735,18.720212273337644
2017-09,45.62736228843296,20.554464278950423
2017-10,40.25723891145165,22.72429750322616
2017-11,29.69293064791629,25.80144907887778
2017-12,29.94060968178673,26.694795146220464
2018-01,46.86770389553121,32.97913155766538
2018-02,41.06532541525669,27.2164775997064
2018-03,8.704178570568555,23.43975105400087
2018-04,19.939968881572167,23.3312329194604
2018-05,15.680770006826972,25.716719066074933
2018-06,38.80728852384037,26.031378416549323
2018-07,19.941768438935316,29.885711273366766
2018-08,20.878185491678455,33.363003075663265
2018-09,5.774594484982298,33.391870439778224
2018-10,34.18379438870005,23.63488966418328
2018-11,38.62346436575053,25.430798525651312
2018-12,30.829891711089097,13.86062453678676
2019-01,20.25307741873741,22.54734630126953
2019-02,24.83151394959058,26.04936961634021
2019-03,8.931386350200764,27.93761575434759
2019-04,-7.292580085421497,32.51379507043226
2019-05,-27.953634547648587,23.552880523681672
2019-06,-12.373230173761174,31.70748083607069
2019-07,-5.05942555840525,33.02750761413576
2019-08,-11.216528253429804,30.286008982340505
2019-09,-5.01082027681119,32.317838527811006
2019-10,24.249350649857934,34.65150900475453
2019-11,29.751623811252912,38.90057906646731
2019-12,63.84430051319716,42.37575210771405
2020-01,153.11041850513794,41.621348188338736
2020-02,157.11640684205767,29.542732161748987
2020-03,99.64497759687156,12.971116336345666
2020-04,195.78400890393627,27.260380521099385
2020-05,212.8822666503372,32.88547683785179
2020-06,300.35298460675,34.81824494478596
2020-07,424.52540742057215,42.17249039391911
2020-08,802.5731341439053,51.402009230240544
2020-09,667.2345445143767,44.99919971858435
2020-10,585.4055025413606,40.68799800432232
2020-11,890.5435386390884,55.41064699596829
2020-12,1116.232773743009,60.41112923901704
2021-01,1250.618934351657,57.97924797099348
2021-02,1035.458935543537,61.51734803405764
2021-03,1009.1826110232694,68.00668241280003
2021-04,1064.1864827341042,75.92919402224058
2021-05,914.0006187491966,76.11242361469756
2021-06,989.7568825484832,79.09257269769982
2021-07,989.269068212718,82.44035367965698
2021-08,1053.0477056046652,86.77093028428821
2021-09,1101.8142187933747,77.06188169786405
2021-10,1607.3256192555427,88.49485715236433
2021-11,1634.714732866032,86.06097764841716
2021-12,1483.7029319531778,93.48971367851708
2022-01,1288.3804539638954,82.32638036275463
2022-02,1176.3725606747496,75.96182287176727
2022-03,1463.5601323544058,81.7284141179865
2022-04,1150.166131376647,64.93004381672722
2022-05,977.5124024125998,64.61973338046604
2022-06,847.4559169137295,50.39307173106437
2022-07,1141.9641679719168,63.58333725357057
2022-08,1040.5550994277617,56.17968346757789
2022-09,987.018974064132,41.27470017567087
2022-10,823.6574755327878,52.22623121337893
2022-11,683.027645245408,60.0245339390437
2022-12,390.94505429235926,50.26395066786304
2023-01,584.9515935998012,59.16942388308779
2023-02,706.3316139181647,54.60519723094595
2023-03,706.0766785410834,59.76582232269288
2023-04,532.9522016724454,61.69379102710688
2023-05,679.0698526863164,61.86001039751838
2023-06,891.5164440738483,71.7274387100368
2023-07,904.1348503249012,76.6609672594804
2023-08,860.7434657396361,73.06741031392417
2023-09,823.6601472638462,64.21149351774973
2023-10,635.2332693034155,60.056271751047305
2023-11,771.7928393185007,74.1048103205363
2023-12,794.9600604657295,81.3479154097531
2024-01,569.1487853598638,83.50705172174628
2024-02,615.7322414343679,92.2475999339336
2024-03,518.4457824363495,97.68818159008026
2024-04,540.0206840393397,88.93485897516572
2024-05,517.2720484545985,97.60024032392
2024-06,580.9079988395815,103.75723214124596
2024-07,692.6023113387988,105.20664581890765
2024-08,625.86318210202,109.20046100518644
2024-09,780.4865635573622,112.8171309282982
2024-10,734.5864953896457,109.86680004639186
2024-11,1044.4957585340935,121.24140925458272
2024-12,1228.9029175189112,115.09322889911245
2025-01,1221.3675408990384,119.90914680043204
2025-02,1053.772471897509,121.83589064621346
