Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.3522071700962885,-1.4158528969504536,-1.9,70.3,-4.3
2015-02,-3.821693493405953,3.808804149627698,-7.6,6.3,-4.3
2015-03,-10.29223865296287,1.8632188532902827,-12.2,8.5,-4.3
2015-04,8.073061962093654,2.705427527291437,5.4,90.5,-4.3
2015-05,19.159902946376818,3.6911480834961097,15.5,100.0,-4.3
2015-06,26.175436009198428,1.4295276961326708,24.7,100.0,-4.3
2015-07,23.522140576222373,3.4511839527803456,20.1,80.8,-4.3
2015-08,14.467785577482651,-2.99285204145644,17.5,74.6,-4.3
2015-09,13.511294851378386,-5.10891517117148,18.6,77.2,-4.3
2015-10,-5.894350085973709,2.9845130508422857,-8.9,11.3,-4.3
2015-11,4.765612029893074,3.189214829944431,1.6,36.5,-4.3
2015-12,8.865009454662154,1.2521135080511003,7.6,50.8,-4.3
2016-01,-13.281311580264031,-3.685903706757898,-9.6,9.6,-4.3
2016-02,-12.30106613951919,-3.700109958012887,-8.6,32.9,-4.3
2016-03,5.578991983051318,2.892069437866218,2.7,53.6,-4.3
2016-04,10.13626581531306,3.1069270131037774,7.0,61.4,-4.3
2016-05,1.8739632361200356,4.754748890629523,-2.9,43.3,-4.3
2016-06,-3.147143233673899,4.891023662022187,-8.0,34.0,-4.3
2016-07,7.149398622151093,8.53386683339088,-1.4,46.1,-4.3
2016-08,-3.390096202468862,8.37485142440797,-11.8,27.1,-4.3
2016-09,-6.755351736176385,8.115608706812715,-14.9,21.4,-4.3
2016-10,-9.537347222909332,5.945093944787971,-15.5,20.3,-4.3
2016-11,-12.958568210601795,9.693048844770956,-22.7,7.1,-4.3
2016-12,-1.2796417882582567,11.653938625784498,-12.9,25.0,-4.3
2017-01,16.267622096729294,13.252595086233976,3.0,54.1,-4.3
2017-02,14.91564852376779,17.217226939943096,-2.3,44.4,-4.3
2017-03,27.4523390392484,16.86134517896498,10.6,68.0,-4.3
2017-04,42.795298368190494,17.612129893051964,25.2,94.7,-4.3
2017-05,53.799704804090354,18.776204724042845,35.0,100.0,-4.3
2017-06,61.63187402178048,19.012349555778503,42.6,88.4,-4.3
2017-07,43.407610144812914,20.961739053307515,22.4,62.6,-4.3
2017-08,56.58736996193159,20.794108326684867,35.8,79.7,-4.3
2017-09,48.82468492462471,22.741626872927647,26.1,67.3,-4.3
