Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-2.5887,37.6004
2015-02,-3.174,42.8123
2015-03,-8.8409,40.1472
2015-04,11.2948,40.9864
2015-05,21.2934,41.7378
2015-06,26.4886,39.3871
2015-07,22.0064,41.3919
2015-08,4.3911,35.0634
2015-09,3.1058,33.4234
2015-10,-10.9486,41.8036
2015-11,-0.2479,41.9091
2015-12,3.719,39.8744
2016-01,-17.1634,35.041
2016-02,-15.9268,35.1366
2016-03,2.0151,41.7535
2016-04,6.5355,41.9182
2016-05,-1.5487,43.5016
2016-06,-6.2391,43.5889
2016-07,3.9078,47.15
2016-08,-6.27,46.9052
2016-09,-9.2925,46.5782
2016-10,-11.9093,44.3644
2016-11,-15.0203,48.067
2016-12,-3.2829,49.9499
2017-01,14.0816,51.4514
2017-02,12.7069,55.2882
2017-03,24.9387,54.8177
2017-04,39.7407,55.4684
2017-05,50.1695,56.5305
2017-06,57.5121,56.6725
2017-07,39.4034,58.5108
2017-08,52.0876,58.259
2017-09,44.2856,60.0996
2017-10,38.9811,62.27
2017-11,28.5744,65.3349
2017-12,28.8432,66.229
2018-01,45.6604,72.5117
2018-02,34.9486,66.7637
2018-03,18.6277,62.9975
2018-04,16.1904,62.8932
2018-05,20.8091,65.2833
2018-06,44.8369,65.5965
2018-07,25.0978,69.4538
2018-08,25.9139,72.9293
2018-09,10.1124,72.9605
2018-10,39.6077,63.1946
2018-11,44.1169,64.9872
2018-12,28.0589,53.4327
2019-01,19.464,62.1301
2019-02,24.0219,65.6295
2019-03,8.237,67.5149
2019-04,-7.8769,72.0736
2019-05,-28.4131,63.1155
2019-06,-12.9556,71.2616
2019-07,-5.6773,72.5813
2019-08,-11.7814,69.8439
2019-09,-5.6027,71.872
2019-10,23.4917,74.214
2019-11,28.9716,78.462
2019-12,62.8736,81.9235
2020-01,151.6309,81.1672
2020-02,155.6217,69.0828
2020-03,108.9133,52.5583
2020-04,109.275,66.7909
2020-05,121.9076,72.3993
2020-06,184.4593,74.3231
2020-07,273.2111,81.6722
2020-08,542.8575,90.8795
2020-09,446.8413,84.4813
2020-10,388.8707,80.1756
2020-11,607.0306,94.8637
2020-12,768.5773,99.861
2021-01,864.9584,97.4285
2021-02,711.5984,100.9623
2021-03,693.18,107.4572
2021-04,732.9177,115.3651
2021-05,625.8095,115.5474
2021-06,680.4326,118.5269
2021-07,680.4402,121.8704
2021-08,726.487,126.1893
2021-09,761.7965,116.4781
2021-10,1124.7125,127.8892
2021-11,1144.6764,125.4526
2021-12,1036.6615,132.8593
2022-01,896.6957,121.7323
2022-02,816.6047,115.3888
2022-03,1023.0778,121.1539
2022-04,799.1519,104.4003
2022-05,776.6323,104.0887
2022-06,765.9558,89.8573
2022-07,853.4764,103.0485
2022-08,775.8414,95.6633
2022-09,760.0612,80.7938
2022-10,732.2321,91.7191
2022-11,723.2806,99.4989
2022-12,714.7918,89.7616
2023-01,720.5349,98.6438
2023-02,734.754,94.0696
2023-03,718.2579,99.219
2023-04,664.9793,101.1427
2023-05,844.6632,101.313
2023-06,1101.9924,111.1636
2023-07,1117.0933,116.083
2023-08,1064.3169,112.4976
2023-09,1000.3249,103.6422
2023-10,991.4516,99.4983
2023-11,982.9512,113.5095
2023-12,972.4781,120.7371
2024-01,894.6174,122.9017
2024-02,907.5584,131.6308
2024-03,860.856,137.0598
2024-04,827.0508,128.3255
2024-05,819.2918,136.9726
2024-06,813.7515,143.1167
2024-07,809.0258,144.5633
2024-08,800.8158,148.5489
2024-09,795.1165,152.1583
2024-10,788.0453,149.2144
2024-11,781.796,157.3825
2024-12,775.5289,150.6708
2025-01,769.1746,155.4115
2025-02,762.5581,151.7568
2025-03,756.3924,144.8114
