Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,-5.41,4.16,-9.57,10.64,-84.72,2.94,0.8086843360113012,0.0,,,,,,
2015-04-29,10.27,3.8,6.47,100.0,91.48,6.47,0.6620045404044226,-0.0,,,,,,
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,0.1,0.0,,,,,,
2015-08-21,8.8,-2.77,11.57,57.52,-25.81,30.25,0.16378508543010897,2.420542062111801,,,,,,
2015-10-19,7.29,0.19,7.1,47.35,-46.74,30.25,0.2755236897929738,4.233479104477611,,,,,,
2015-12-15,3.88,0.99,2.89,37.78,7.71,30.25,0.2019773758958208,4.326949195020747,,,,,,
2016-02-12,-28.38,-8.03,-20.35,0.0,-36.52,30.25,0.6819052043538781,0.0,,,,,,
2016-04-12,-15.22,1.51,-16.73,13.03,7.68,30.25,0.6175863908934353,0.0,,,,,,
2016-06-08,-16.88,4.64,-21.52,9.48,9.48,30.25,0.709330602318515,0.0,,,,,,
2016-08-04,-17.84,6.55,-24.39,11.1,1.26,30.25,0.26119223681808085,0.0,,,,,,
2016-09-30,-24.81,6.55,-31.36,4.35,4.35,30.25,0.5554533686443331,0.0,,,,,,
2016-11-28,-26.57,8.53,-35.1,4.36,-1.57,30.25,0.6704716258828755,0.0,,,,,,
2017-01-26,-10.42,12.65,-23.07,22.76,11.49,30.25,0.5228081619293891,0.0,,,,,,
2017-03-24,-7.25,14.65,-21.9,24.45,4.91,30.25,0.26209524888864966,0.0,,,,,,
2017-05-22,5.94,17.16,-11.22,39.92,-0.69,30.25,0.1,0.0,,,,,,
2017-07-19,9.93,20.55,-10.62,40.79,-21.17,30.25,0.1848096211647848,0.0,,,,,,
2017-09-14,24.5,21.78,2.72,60.12,3.8,30.25,0.1,-6.706735916666667,,,,,,
2017-11-09,3.24,25.33,-22.09,24.18,-23.89,30.25,0.23662666446290243,0.0,,,,,,
2018-01-09,11.84,32.87,-21.03,25.71,1.43,30.25,0.17023210188296414,0.0,,,,,,
2018-03-08,10.34,32.18,-21.84,24.54,-10.86,30.25,0.1288061351317063,0.0,,,,,,
2018-05-04,0.47,27.87,-27.4,16.49,-6.28,30.25,0.3261821760563726,0.0,,,,,,
2018-07-02,12.04,30.25,-18.21,29.8,18.04,30.25,0.5433013714345666,0.0,,,,,,
2018-08-28,5.39,38.61,-33.22,8.05,-0.06,30.25,0.5323985388966448,0.0,,,,,,
2018-10-24,-1.28,26.38,-27.66,27.14,11.19,30.25,0.5407416602190195,0.0,,,,,,
2018-12-21,7.43,14.29,-6.86,53.31,8.03,30.25,0.12143884249510856,0.0,,,,,,
2019-02-21,-0.81,31.47,-32.28,21.33,-6.97,30.25,0.26158240152038087,0.0,,,,,,
2019-04-18,-5.95,36.81,-42.76,8.14,-3.15,30.25,0.35962190757264556,0.0,,,,,,
2019-06-17,-21.59,36.1,-57.69,6.35,6.35,30.25,0.6047697666995409,0.0,,,,,,
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,0.38862441396296726,0.0,,,,,,
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,0.37737626054669166,0.0,,,,,,
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,0.12060126751644126,0.0,,,,,,
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,0.2543566752080492,-0.0,,,,,,
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,0.23116159633461456,-11.454044549999999,,,,,,
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,0.1,-0.8074466041666661,,,,,,
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,0.1,0.2021848875000001,,,,,,
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,0.12052580899742155,5.970475883333335,,,,,,
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,0.1,11.273486870833333,,,,,,
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,0.1,8.852085889583343,,,,,,
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,0.1298411200611745,56.96797117083332,,,,,,
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,0.1,107.05957599999999,,,,,,
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,0.1,108.63891662708335,,,,,,
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,0.1,98.56702663333333,,,,,,
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,0.1,0.0,,,,,,
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,0.1,77.88049251666664,,,,,,
