Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.3522071700963,-1.4158709272904857,-1.9,70.3,38.1
2015-02,-3.821693493405953,3.808793846130376,-7.6,6.3,38.1
2015-03,-10.292238652962894,1.8632091099665795,-12.2,8.5,38.1
2015-04,8.07306196209363,2.7054264319283705,5.4,90.5,38.1
2015-05,19.159902946376818,3.6911665944417305,15.5,100.0,38.1
2015-06,26.175436009198428,1.4295173926353488,24.7,100.0,38.1
2015-07,23.522140576222373,3.4512315242991587,20.1,80.8,38.1
2015-08,14.467785577482651,-2.9928605986701107,17.5,74.6,38.1
2015-09,13.511294851378386,-5.108886339287999,18.6,77.2,38.1
2015-10,-5.894350085973732,2.984540817642212,-8.9,11.3,38.1
2015-11,4.765612029893074,3.189251589820508,1.6,36.5,38.1
2015-12,8.865009454662154,1.252102333415639,7.6,50.8,38.1
2016-01,-13.281311580264031,-3.685914726920747,-9.6,9.6,38.1
2016-02,-12.301066139519213,-3.700140356381731,-8.6,32.9,38.1
2016-03,5.578991983051318,2.8920861492919947,2.7,53.6,38.1
2016-04,10.13626581531306,3.106876351576582,7.0,61.4,38.1
2016-05,1.8739632361200356,4.754727289835614,-2.9,43.3,38.1
2016-06,-3.147143233673899,4.891003000259397,-8.0,34.0,38.1
2016-07,7.149398622151093,8.533837257911436,-1.4,46.1,38.1
2016-08,-3.390096202468862,8.374841299692793,-11.8,27.1,38.1
2016-09,-6.755351736176385,8.115598365783683,-14.9,21.4,38.1
2016-10,-9.53734722290932,5.945121550083177,-15.5,20.3,38.1
2016-11,-12.958568210601795,9.693047961841938,-22.7,7.1,38.1
2016-12,-1.2796417882582567,11.65397537680235,-12.9,25.0,38.1
2017-01,16.267622096729294,13.25259442901614,3.0,54.1,38.1
2017-02,14.91564852376779,17.217283185746936,-2.3,44.4,38.1
2017-03,27.4523390392484,16.861373346895792,10.6,68.0,38.1
2017-04,42.795298368190494,17.61212061731441,25.2,94.7,38.1
2017-05,53.799704804090354,18.77622334837304,35.0,100.0,38.1
2017-06,61.6318740217805,19.01234043903353,42.6,88.4,38.1
2017-07,43.407610144812914,20.961739053307515,22.4,62.6,38.1
2017-08,56.58736996193159,20.79408983321418,35.8,79.7,38.1
2017-09,48.82468492462471,22.741608632997035,26.1,67.3,38.1
2017-10,43.52971153752372,25.029284328460697,18.5,57.6,38.1
2017-11,32.9369653055509,28.24512854190402,4.7,40.0,38.1
2017-12,33.29646770932364,29.25477103788956,4.0,39.1,38.1
2018-01,50.79657521500489,35.74814062240277,15.0,53.1,38.1
2018-02,45.0364616633356,30.031098937988297,15.0,53.1,38.1
2018-03,11.854874733467511,26.245098081160577,-14.4,15.6,38.1
2018-04,23.256573154878637,26.169769718170176,-2.9,30.3,38.1
2018-05,18.937678510862256,28.671045706655484,-9.7,21.6,38.1
2018-06,42.70550941649769,29.054514093985915,13.7,51.5,38.1
2018-07,23.46042470754768,33.05477806926225,-9.6,21.7,38.1
2018-08,24.321103084520068,36.67535365804038,-12.4,18.1,38.1
2018-09,8.826629596476131,36.7859356389826,-28.0,0.0,38.1
2018-10,38.1478416628412,26.851915321077623,11.3,51.8,38.1
2018-11,42.79549186739171,28.72990790838945,14.1,55.2,38.1
2018-12,34.84529493281758,16.935569987066867,17.9,59.7,38.1
2019-01,23.96367574382232,25.84603842253605,-1.9,36.1,38.1
2019-02,28.69190910565853,29.45560174649557,-0.8,37.4,38.1
2019-03,12.339668375413936,31.42823806149844,-19.1,15.6,38.1
