Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.518847366333009
2015-02,-3.807762187321962,3.8071354853312256
2015-03,-9.213123998165107,0.9869605617523148
2015-04,10.947368149185198,1.746608207702649
2015-05,20.97639187224707,2.445606202443429
2015-06,26.183434196472177,0.04776396506172
2015-07,21.84084390735628,2.036085996627812
2015-08,11.947772313753791,-4.434936713324655
2015-09,10.846578690147425,-6.094773822021493
2015-10,-8.236862856344718,2.297216225363985
2015-11,2.523048691272756,2.3988964004516777
2015-12,6.386764261502487,0.3434943554218028
2016-01,-15.214557358809866,-4.52656516429355
2016-02,-14.09436255426404,-4.447803103129056
2016-03,4.079845106273927,2.1719200854301457
2016-04,8.572804362942188,2.324665158440076
2016-05,0.1823627156416707,3.915405495537661
2016-06,-4.6799129435639575,4.00724027934829
2016-07,5.546618336629883,7.5917575889587585
2016-08,-4.86106325789859,7.342809369768433
2016-09,-8.006401812726782,7.017386138916026
2016-10,-10.719397904478988,4.798164652285375
2016-11,-13.92691640692948,8.494452471415205
2016-12,-2.0972294697761407,10.390336896972665
2017-01,15.418938460258346,11.90247007193934
2017-02,13.984998683487929,15.760187256707091
2017-03,26.31459231810911,15.283797807965982
2017-04,41.24178654991351,15.934816100284976
2017-05,51.74631703159016,16.994728307342545
2017-06,59.13103086703821,17.136478505534527
2017-07,40.75552919183672,18.97367893004418
2017-08,53.52986107983735,18.72019140555643
2017-09,45.62736228843296,20.554453453961564
2017-10,40.25723891145165,22.72432186148508
2017-11,29.69293064791629,25.80142931747438
2017-12,29.94060968178673,26.694784745912315
2018-01,46.86770389553121,32.979094445078005
2018-02,41.06532541525669,27.21647492589707
2018-03,8.704178570568555,23.439731052017223
2018-04,19.939968881572167,23.331204473355925
2018-05,15.680770006826972,25.716725011008144
2018-06,38.80728852384037,26.03137595580347
2018-07,19.941768438935316,29.88570834576001
2018-08,20.878185491678455,33.36296644100614
2018-09,5.774594484982298,33.39185105514528
2018-10,34.18379438870005,23.63487871064532
2018-11,38.62346436575053,25.43083770863217
2018-12,30.829891711089097,13.860621845323218
2019-01,20.25307741873741,22.547351964416507
2019-02,24.83151394959058,26.04938354581945
2019-03,8.931386350200764,27.937588333863484
2019-04,-7.292580085421497,32.513784116493106
2019-05,-27.953634547648587,23.552877598656565
2019-06,-12.373230173761174,31.7074612605702
2019-07,-5.05942555840525,33.02750446496692
2019-08,-11.216528253429804,30.28603801165129
2019-09,-5.01082027681119,32.31781869888306
2019-10,24.249350649857934,34.65145702724135
2019-11,29.751623811252912,38.90059163831074
2019-12,63.84430051319716,42.37571729728826
2020-01,153.11041850513794,41.62129789303195
2020-02,157.11640684205767,29.54273740459625
2020-03,99.64497759687156,12.971082300305367
2020-04,195.78400890393627,27.26036193765493
2020-05,212.8822666503372,32.88548951594035
2020-06,300.35298460675,34.81824263307942
2020-07,424.52540742057215,42.17245710429023
2020-08,802.5731341439053,51.40203781293789
2020-09,667.2345445143767,44.9991978126526
2020-10,585.4055025413606,40.68796556402934
2020-11,890.5435386390884,55.410660700374194
2020-12,1116.232773743009,60.41112741141124
2021-01,1250.618934351657,57.97926142811132
2021-02,1035.458935543537,61.51734650054932
2021-03,1009.1826110232694,68.00668102053594
2021-04,1064.1864827341042,75.92917798436152
2021-05,914.0006187491966,76.11246627328335
2021-06,989.7568825484832,79.09257108654555
2021-07,989.269068212718,82.44035220365524
2021-08,1053.0477056046652,86.77097222928649
2021-09,1101.8142187933747,77.06188033266766
2021-10,1607.3256192555427,88.49488429839352
2021-11,1634.714732866032,86.06099033837094
2021-12,1483.7029319531778,93.48972621863872
2022-01,1288.3804539638954,82.32636479479768
2022-02,1176.3725606747496,75.96183568678232
2022-03,1463.5601323544058,81.72838499840822
2022-04,1150.166131376647,64.93005637736802
2022-05,977.5124024125998,64.61973210254249
2022-06,847.4559169137295,50.39305681844859
2022-07,1141.9641679719168,63.58334963665839
2022-08,1040.5550994277617,56.17966857983991
2022-09,987.018974064132,41.27469882161567
2022-10,823.6574755327878,52.22624330082945
2022-11,683.027645245408,60.02455957039199
2022-12,390.94505429235926,50.26394926082966
2023-01,584.9515935998012,59.16942258430016
2023-02,706.3316139181647,54.60519594527737
2023-03,706.0766785410834,59.76579440757752
2023-04,532.9522016724454,61.69378958469807
2023-05,679.0698526863164,61.85999586494295
2023-06,891.5164440738483,71.72743735518965
2023-07,904.1348503249012,76.66095283031464
2023-08,860.7434657396361,73.0674219472976
2023-09,823.6601472638462,64.21147918780346
2023-10,635.2332693034155,60.05625746946246
2023-11,771.7928393185007,74.10482177162172
2023-12,794.9600604657295,81.34791398879584
2024-01,569.1487853598638,83.50703755181053
2024-02,615.7322414343679,92.24761118509106
2024-03,518.4457824363495,97.68816745478767
2024-04,540.0206840393397,88.93485752308263
2024-05,517.2720484545985,97.60023883076718
2024-06,580.9079988395815,103.75723071441652
2024-07,692.6023113387988,105.20664440437844
2024-08,625.86318210202,109.20045960274724
2024-09,780.4865635573622,112.81712953774404
2024-10,734.5864953896457,109.86679866752304
2024-11,1044.4957585340935,121.24140788720452
2024-12,1228.9029175189112,115.09322754303484
2025-01,1221.3675408990384,119.90914545546984
2025-02,1053.448305771723,121.8437994684359
