Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188290557861417
2015-02,-3.807762187321962,3.80712582143148
2015-03,-9.213123998165107,0.9869769992828514
2015-04,10.947368149185198,1.7466515701293872
2015-05,20.97639187224707,2.445618679046646
2015-06,26.183434196472177,0.0477813971383245
2015-07,21.84084390735628,2.036065773010254
2015-08,11.947772313753791,-4.434965196397567
2015-09,10.846578690147425,-6.094763441467277
2015-10,-8.236862856344718,2.2972448002208434
2015-11,2.523048691272756,2.3988661289215063
2015-12,6.386764261502487,0.3434540845430822
2016-01,-15.214557358809866,-4.52655820192609
2016-02,-14.09436255426404,-4.447766081237791
2016-03,4.079845106273927,2.17194927072526
2016-04,8.572804362942188,2.3246746722950684
2016-05,0.1823627156416707,3.9153872744242415
2016-06,-4.6799129435639575,4.007195320129409
2016-07,5.546618336629883,7.591761192703261
2016-08,-4.86106325789859,7.342802260625936
2016-09,-8.006401812726782,7.017406398426407
2016-10,-10.719397904478988,4.798138123885454
2016-11,-13.92691640692948,8.494416877746591
2016-12,-2.0972294697761407,10.390301630249033
2017-01,15.418938460258346,11.902435872591454
2017-02,13.984998683487929,15.76015330844458
2017-03,26.31459231810911,15.283772698811138
2017-04,41.24178654991351,15.934855522945025
2017-05,51.74631703159016,16.994731067657476
2017-06,59.13103086703821,17.13649988359023
2017-07,40.75552919183672,18.973681757450112
2017-08,53.52986107983735,18.72022096460515
2017-09,45.62736228843296,20.55446396322813
2017-10,40.25723891145165,22.72431419481551
2017-11,29.69293064791629,25.80141253789268
2017-12,29.94060968178673,26.69478557483572
2018-01,46.86770389553121,32.97911324350458
2018-02,41.06532541525669,27.21647720649916
2018-03,8.704178570568555,23.43972438640596
2018-04,19.939968881572167,23.331232208810214
2018-05,15.680770006826972,25.71673541041784
2018-06,38.80728852384037,26.03138611265672
2018-07,19.941768438935316,29.885701731595127
2018-08,20.878185491678455,33.36301056450739
2018-09,5.774594484982298,33.39191200057321
2018-10,34.18379438870005,23.63487258602712
2018-11,38.62346436575053,25.430823096116395
2018-12,30.829891711089097,13.860624036049373
2019-01,20.25307741873741,22.547354571380616
2019-02,24.83151394959058,26.04936120829864
2019-03,8.931386350200764,27.93759896821242
2019-04,-7.292580085421497,32.51380310202545
2019-05,-27.953634547648587,23.552880466885064
2019-06,-12.373230173761174,31.707480668778864
2019-07,-5.05942555840525,33.02751532336645
2019-08,-11.216528253429804,30.28604083653501
2019-09,-5.01082027681119,32.31783752309867
2019-10,24.249350649857934,34.65147521946794
2019-11,29.751623811252912,38.900593401845306
2019-12,63.84430051319716,42.37573489104725
2020-01,153.11041850513794,41.62134714951053
2020-02,157.11640684205767,29.542778418404737
2020-03,99.64497759687156,12.97108500790598
2020-04,195.78400890393627,27.260380591876697
2020-05,212.8822666503372,32.88547690755672
2020-06,300.35298460675,34.81826072863681
2020-07,424.52540742057215,42.17242875346017
2020-08,802.5731341439053,51.40202508843464
2020-09,667.2345445143767,44.9992003100804
2020-10,585.4055025413606,40.68798350127314
2020-11,890.5435386390884,55.41064803960589
2020-12,1116.232773743009,60.41116019941357
2021-01,1250.618934351657,57.97924886208614
2021-02,1035.458935543537,61.51736372385661
2021-03,1009.1826110232694,68.00674246727793
2021-04,1064.1864827341042,75.92917997593074
2021-05,914.0006187491966,76.11246812135748
2021-06,989.7568825484832,79.09252918262726
2021-07,989.269068212718,82.44038303518298
2021-08,1053.0477056046652,86.7709449222706
2021-09,1101.8142187933747,77.06185328460322
2021-10,1607.3256192555427,88.49488573952182
2021-11,1634.714732866032,86.06099183536713
2021-12,1483.7029319531778,93.4897276980232
2022-01,1288.3804539638954,82.32639429021435
2022-02,1176.3725606747496,75.96185095188537
2022-03,1463.5601323544058,81.72837255590612
2022-04,1150.166131376647,64.93005782472416
2022-05,977.5124024125998,64.6197335338169
2022-06,847.4559169137295,50.39309938242147
2022-07,1141.9641679719168,63.58333737025055
2022-08,1040.5550994277617,56.17968348406721
2022-09,987.018974064132,41.274700289868285
2022-10,823.6574755327878,52.22624485047993
2022-11,683.027645245408,60.02454733777045
2022-12,390.94505429235926,50.26393715478956
2023-01,584.9515935998012,59.16942371095932
2023-02,706.3316139181647,54.60521031535757
2023-03,706.0766785410834,59.765835275802615
2023-04,532.9522016724454,61.69380394261425
2023-05,679.0698526863164,61.85998381304274
2023-06,891.5164440738483,71.72743854626404
2023-07,904.1348503249012,76.66095398044588
2023-08,860.7434657396361,73.06742308647517
2023-09,823.6601472638462,64.21148025836587
2023-10,635.2332693034155,60.05627153606952
2023-11,771.7928393185007,74.1048229927487
2023-12,794.9600604657295,81.34791519871985
2024-01,569.1487853598638,83.5070259888389
2024-02,615.7322414343679,92.2476123732146
2024-03,518.4457824363495,97.68816868707113
2024-04,540.0206840393397,88.9348461323291
2024-05,517.2720484545985,97.60024009523896
2024-06,580.9079988395815,103.75723196789286
2024-07,692.6023113387988,105.20664564704892
2024-08,625.86318210202,109.20046083479664
2024-09,780.4865635573622,112.81713075935237
2024-10,734.5864953896457,109.86679987886572
2024-11,1044.4957585340935,121.24140908845268
2024-12,1228.9029175189112,115.09322873435536
2025-01,1221.3675408990384,119.90914663702546
2025-02,849.6899630101948,116.16985520879231
2025-03,745.3245843105739,108.62436225897264
