Date,rate_TSLA_5D,rate_VOO_20D
2020-04,195.78400890393627,5.172277832031247
2020-05,212.8822666503372,9.0501921081543
2020-06,300.35298460675,8.577539535522472
2020-07,424.52540742057215,12.93530034790038
2020-08,802.5731341439053,18.192542317708327
2020-09,667.2345445143767,11.290666811261872
2020-10,585.4055025413606,7.0186084346771205
2020-11,890.5435386390884,17.427373326619456
2020-12,1116.232773743009,19.789130221557617
2021-01,1250.618934351657,16.936518969449143
2021-02,1035.458935543537,18.511683828989664
2021-03,1009.1826110232694,22.191240190946136
2021-04,1064.1864827341042,26.77152125549318
2021-05,914.0006187491966,25.78838323669437
2021-06,989.7568825484832,26.961480590820308
2021-07,989.269068212718,28.36611723596913
2021-08,1053.0477056046652,30.498314608256027
2021-09,1101.8142187933747,22.99659594003778
2021-10,1607.3256192555427,30.23029376983644
2021-11,1634.714732866032,27.83082880655925
2021-12,1483.7029319531778,32.3162697989724
2022-01,1288.3804539638954,24.143351652725872
2022-02,1176.3725606747496,19.467728959401477
2022-03,1463.5601323544058,23.229377624511734
2022-04,1150.166131376647,11.707692132803114
2022-05,977.5124024125998,11.531152056658712
2022-06,847.4559169137295,2.018158762250644
2022-07,1141.9641679719168,11.232140631313992
2022-08,1040.5550994277617,6.352420974731454
2022-09,987.018974064132,-3.5109337379701566
2022-10,823.6574755327878,4.248844610214242
2022-11,683.027645245408,9.798557902943015
2022-12,390.94505429235926,3.281627585915947
2023-01,584.9515935998012,9.638318378557486
2023-02,706.3316139181647,6.616340606689475
2023-03,706.0766785410834,10.34884888190193
2023-04,532.9522016724454,11.797403752377168
2023-05,679.0698526863164,12.02843269700271
2023-06,891.5164440738483,18.902969319915798
2023-07,904.1348503249012,22.30567078455483
2023-08,860.7434657396361,19.81768527657648
2023-09,823.6601472638462,13.714481714647883
2023-10,635.2332693034155,10.965653580752278
2023-11,771.7928393185007,20.77311335754395
2023-12,794.9600604657295,25.769733630304767
2024-01,569.1487853598638,27.240328138960177
2024-02,615.7322414343679,33.20723884677888
2024-03,518.4457824363495,36.83070064404548
2024-04,540.0206840393397,30.67746116851806
2024-05,517.2720484545985,36.56562948698157
2024-06,580.9079988395815,40.66633952889074
2024-07,692.6023113387988,41.50366485279012
2024-08,625.86318210202,44.10274188147652
2024-09,780.4865635573622,46.43426804781827
2024-10,734.5864953896457,44.25113421167646
2024-11,1044.4957585340935,51.86306809194463
2024-12,1228.9029175189112,47.45498123668804
2025-01,1227.8333131838745,52.11580360671222
