Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.2273144181569319,-0.4919702911376888
2015-03,-5.104333409786211,3.248411266326912
2015-04,-7.923672805404658,0.4393548706054684
2015-05,9.031757784366622,2.250516306559258
2015-06,17.35167994798934,2.233455359322689
2015-07,23.21333605384828,0.6329727039337207
2015-08,16.85412543773652,1.4590956166585567
2015-09,6.489161888694772,-6.691413880920405
2015-10,6.360985966509047,-5.3869661136973885
2015-11,-4.806098456859587,3.16402347373963
2015-12,5.137282825580014,3.07926944732666
2016-01,-0.9347919436182184,-1.0258960042680898
2016-02,-11.857998830254855,-4.333987484232582
2016-03,-15.585796594947563,-1.9973475899696225
2016-04,7.144433606680711,2.648697727427773
2016-05,8.511357456021852,2.9613596017625587
2016-06,-1.4128589780456058,3.881599404184444
2016-07,-2.671690455484388,3.999351625442515
2016-08,3.2132211730139693,7.0828307738531215
2016-09,-9.475374235586676,6.957391853679318
2016-10,-3.5120669187877263,6.3622059900035
2016-11,-13.2952454074025,3.883450917243958
2016-12,-16.670456238269793,7.717490296325691
2017-01,-0.5817961037158814,10.687761822333709
2017-02,13.643139007268148,11.440032202261463
2017-03,13.48085434530464,16.731240843909156
2017-04,34.2496472466403,14.57432515821788
2017-05,43.65823774437905,15.62822199045819
2017-06,49.78544103854703,17.27346094734439
2017-07,53.43577487741411,16.79863341259957
2017-08,37.86024929348629,18.61420456903633
2017-09,51.731496775136286,18.32556618006092
2017-10,44.4877231709208,20.428926975795235
2017-11,34.827260035793,22.26719674322341
2017-12,27.92923922395707,24.84091094970704
2018-01,32.86975282966465,26.866015262804545
2018-02,43.61010106019485,31.970727743295523
2018-03,35.16417670136691,24.88591473083497
2018-04,3.041966736223656,20.07270525750881
2018-05,21.850803557089414,23.030410348074803
2018-06,18.11747490994875,26.40251715389519
2018-07,34.79769961260666,25.57538714408878
2018-08,20.549700452073427,29.056306267801936
2018-09,15.432574168236378,32.44289036311274
2018-10,23.596202170422757,33.154194639977
2018-11,36.1718777139485,24.348703581651044
2018-12,40.92762803080618,26.37680117688861
2019-01,21.467039061956417,13.627273096313486
2019-02,21.83870925401239,22.161425020704083
2019-03,14.742598141606036,26.34622544450027
2019-04,12.312783200794808,28.808434775298487
2019-05,-8.950378715894825,30.91627183024088
2019-06,-29.818706176887844,22.721292854447817
2019-07,-10.732276167230935,32.19309917776929
2019-08,-7.974496433232947,31.30925046740083
2019-09,-11.263674476056265,29.010992533190503
2019-10,-3.453800587500544,30.16501360825363
2019-11,23.21233408563137,35.28693999786378
2019-12,31.16264633664148,37.10938563062325
2020-01,67.4027174865892,42.89127403210056
2020-02,200.22544886742705,41.92910061500184
2020-03,183.30647820579264,34.72132831764223
2020-04,82.18605254876799,7.723137293888982
2020-05,162.79951285043632,23.346312006632463
2020-06,232.9846677400034,32.8520221662379
2020-07,310.4748861982893,35.09632988200468
2020-08,437.9602043546801,42.32635196298793
2020-09,749.5585191237517,51.92074750257218
2020-10,691.5893224652989,45.129595585352966
2020-11,598.9869397002525,41.59166478220624
2020-12,907.870081398657,56.20378699712885
2021-01,1142.112008882181,57.32303415205673
2021-02,1311.6458104214669,59.63579948181152
2021-03,1093.039240645879,64.46646811053628
2021-04,985.941846693875,68.75857377842496
2021-05,1010.789374312786,75.23764356251255
2021-06,900.312043070944,74.90251144621645
2021-07,974.5602459623516,78.98929521179201
2021-08,1012.2253139910464,80.95204130799094
2021-09,1037.676497652583,85.79287042459629
2021-10,1088.1350669094395,78.1050535307735
2021-11,1731.4222746315174,87.69615709631782
2021-12,1540.9729351126448,82.79967599002613
2022-01,1678.2299852995927,93.41659330855973
2022-02,1265.5518459039613,82.39057911419047
2022-03,1154.214989989904,72.34609682308546
2022-04,1457.1363394310931,81.17006732092014
2022-05,1183.0652490922876,65.12485706329345
2022-06,941.6273411925756,62.4430226888133
2022-07,849.8835169789014,51.25712026380456
2022-08,1130.2039291278625,62.31357578138126
2022-09,1035.8246486454568,55.96857383289744
2022-10,883.9734359049095,44.46190113348712
2022-11,816.1976869654804,50.99482048813504
2022-12,675.9811050883175,59.33266398290262
2023-01,327.4617868212243,49.10117512185235
2023-02,611.0952383213765,60.20223338811086
2023-03,687.8560190562201,53.40153741134645
2023-04,650.2684651545676,59.69158671071271
2023-05,518.2643974597922,60.870169203963954
2023-06,686.0512106025242,62.686103242892656
2023-07,950.6450591590358,71.24495652580262
2023-08,871.8720382145247,75.26482079453243
2023-09,804.4322734292724,72.61873638512955
2023-10,821.0030871038482,63.46851282394268
2023-11,646.8291237440242,61.11716753542866
2023-12,760.2112292329762,74.29562698294264
2024-01,787.5145519001829,79.31529331789883
2024-02,569.575739801815,84.9886961812887
2024-03,612.9002681933599,93.09839207431249
2024-04,511.8664841512283,96.40199869557608
2024-05,523.8917190414354,87.39185061779358
2024-06,506.6195850238759,96.80129464960513
2024-07,616.7627970339471,103.15612733222696
2024-08,635.1849769738149,101.36724316275836
2024-09,608.7576439365249,103.91252090557552
2024-10,761.8769845223106,109.72340831339862
2024-11,725.578882224381,109.6791769297282
2024-12,1075.0915538825475,120.6718972924603
2024-12,1180.801925319305,122.18645004095916
