Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,12.6605,-2.8192
2016-03,31.2644,3.7874
2016-04,29.3556,4.0041
2016-05,17.0611,5.6204
2016-06,9.1728,5.8076
2016-07,19.1408,9.3886
2016-08,5.8451,9.241
2016-09,1.5335,8.9951
2016-10,-2.1656,6.8912
2016-11,-7.5124,10.5183
2016-12,5.2815,12.4473
2017-01,23.4644,13.9039
2017-02,20.4841,17.688
2017-03,32.3465,17.2838
2017-04,46.718,17.9428
2017-05,56.0663,19.0348
2017-06,62.3444,19.2167
2017-07,42.6658,21.0406
2017-08,54.3365,20.8352
2017-09,45.4427,22.688
2017-10,39.2557,24.8695
2017-11,28.4377,27.9218
2017-12,28.3422,28.8396
2018-01,44.4613,35.007
2018-02,32.7352,26.7596
2018-03,11.9447,23.2352
2018-04,13.2886,22.321
2018-05,9.2496,24.7074
2018-06,31.1009,25.0892
2018-07,13.54,28.8082
2018-08,13.5434,32.2137
2018-09,-0.6291,32.3237
2018-10,22.2239,21.9688
2018-11,22.753,22.9445
2018-12,8.5269,12.0737
2019-01,-1.6048,20.419
2019-02,2.4877,23.8548
2019-03,-14.0283,25.7131
2019-04,-26.4545,30.165
2019-05,-32.6206,24.1927
2019-06,-24.714,28.2711
2019-07,-18.3307,29.6111
2019-08,-19.7714,26.6405
2019-09,-17.3352,28.5946
2019-10,3.6104,28.74
2019-11,8.4733,32.8081
2019-12,36.9508,36.1211
2020-01,111.7034,35.0659
2020-02,156.4446,28.4008
2020-03,147.6726,24.1798
2020-04,268.8658,39.4032
2020-05,270.8358,45.2526
2020-06,303.5934,44.5358
2020-07,408.8078,49.147
2020-08,622.3045,58.5386
2020-09,498.3128,50.3985
2020-10,445.1177,44.8437
2020-11,572.3597,53.8525
2020-12,632.9541,58.6957
2021-01,703.2029,55.8244
2021-02,665.7801,52.7855
2021-03,580.9757,54.5249
2021-04,613.3912,61.7591
2021-05,520.7297,57.4398
2021-06,566.3583,60.1791
2021-07,565.2833,63.2583
2021-08,570.0936,67.1847
2021-09,562.6702,58.8289
2021-10,840.1804,67.192
2021-11,814.2799,64.6605
2021-12,757.1463,67.126
2022-01,700.2088,57.3226
2022-02,594.7227,48.6325
2022-03,754.1198,52.9753
2022-04,638.0613,44.8982
2022-05,604.2264,46.4579
2022-06,520.9576,30.9022
2022-07,713.253,42.1065
2022-08,646.1843,36.0076
2022-09,629.3862,23.6617
2022-10,600.8257,32.9827
2022-11,503.4315,39.7501
2022-12,369.3879,34.3028
2023-01,559.0523,39.2923
2023-02,657.2709,35.7881
2023-03,696.5589,39.3894
2023-04,577.9522,41.1721
2023-05,709.2784,41.4527
2023-06,928.5725,49.9745
2023-07,961.4547,54.2877
2023-08,967.6588,49.7552
2023-09,906.4776,42.4205
2023-10,785.4348,39.0443
2023-11,878.8536,51.007
2023-12,903.726,57.2827
2024-01,649.8692,59.2255
2024-02,701.1311,66.7686
2024-03,604.5273,71.5116
2024-04,587.2558,65.6453
2024-05,562.3108,70.2329
2024-06,629.8484,75.5489
2024-07,763.9061,74.2298
2024-08,712.5095,77.1996
2024-09,884.5515,75.6026
2024-10,764.4446,73.3768
2024-11,1084.0628,82.6752
2024-12,1273.5559,77.8684
2025-01,1264.5393,81.8936
2025-02,880.3765,78.5003
2025-03,694.1372,72.2548
2025-04,757.8742,70.9356
2025-05,945.193,80.8315
2025-06,854.0498,89.291
2025-07,806.0854,92.8346
2025-08,805.8686,96.0301
2025-09,1097.4412,102.0905
2025-10,1055.8348,106.0321
2025-11,1028.5269,105.6908
2025-12,1070.9178,105.0746
