Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.6173,13.3722
2015-02,-3.8399,19.0152
2015-03,-9.2372,16.3535
2015-04,10.9281,17.2083
2015-05,20.9603,18.111
2015-06,25.5721,15.829
2015-07,21.323,16.1335
2015-08,-39.8871,-9.4759
2015-09,4.2001,4.0345
2015-10,-13.2738,12.1166
2015-11,-2.6125,12.6972
2015-12,1.4462,10.758
2016-01,-18.8725,7.114
2016-02,-17.5124,7.4813
2016-03,0.2448,14.1221
2016-04,4.5671,14.5013
2016-05,-3.3281,16.2792
2016-06,-7.8443,16.5429
2016-07,2.2253,20.1705
2016-08,-7.7204,20.0838
2016-09,-10.6343,19.8797
2016-10,-13.1563,17.8437
2016-11,-16.1644,21.5514
2016-12,-4.5238,23.5005
2017-01,12.6728,25.0485
2017-02,10.9491,28.7086
2017-03,23.0568,28.319
2017-04,37.6934,29.0396
2017-05,48.3432,30.1549
2017-06,55.6384,30.3674
2017-07,37.7296,32.2357
2017-08,50.3008,32.0534
2017-09,42.6239,33.9134
2017-10,37.4216,36.0998
2017-11,27.125,39.1434
2017-12,27.4218,40.0745
2018-01,44.0761,46.2653
2018-02,39.1133,33.1154
2018-03,7.2241,27.858
2018-04,18.347,25.9077
2018-05,14.1737,28.2969
2018-06,37.0374,28.8127
2018-07,18.443,32.5104
2018-08,19.3955,35.8379
2018-09,4.5006,36.0824
2018-10,32.5973,30.8763
2018-11,37.0097,25.827
2018-12,-23.239,-2.7948
2019-01,13.37,23.356
2019-02,17.801,26.6799
2019-03,2.9025,28.5606
2019-04,-12.3377,32.7808
2019-05,-31.7951,25.1154
2019-06,-16.9248,32.5617
2019-07,-9.8927,33.9372
2019-08,-15.6506,31.6953
2019-09,-9.6631,33.6998
2019-10,18.2702,35.9721
2019-11,23.5918,39.9517
2019-12,56.1625,43.1946
2020-01,141.3572,42.6818
2020-02,145.2401,32.031
2020-03,106.7,23.8024
2020-04,247.0395,32.9342
2020-05,266.7898,38.2323
2020-06,369.0496,40.1287
2020-07,514.1978,47.0166
2020-08,956.4412,55.6401
2020-09,797.8145,49.8376
2020-10,701.9508,45.9459
2020-11,1058.6732,59.6671
2020-12,1322.4085,64.394
2021-01,1479.3278,62.7071
2021-02,1227.7693,64.5242
2021-03,1196.8376,70.6074
2021-04,1260.9242,78.0155
2021-05,1085.1725,78.2935
2021-06,1173.4962,81.1437
2021-07,1172.7123,84.3327
2021-08,1247.0144,88.3984
2021-09,1303.7757,79.5093
2021-10,1893.8645,90.1804
2021-11,1925.6267,88.0169
2021-12,1749.1713,94.9883
2022-01,1520.9848,-9.393
2022-02,1390.0483,-20.116
2022-03,1725.1099,69.6871
2022-04,1360.6688,61.8409
2022-05,1224.4519,59.8502
2022-06,958.996,55.9818
2022-07,1288.0025,65.0325
2022-08,1174.5542,60.2405
2022-09,1148.153,56.3658
2022-10,238.1714,28.0138
2022-11,860.9629,55.6316
2022-12,502.3714,51.4092
2023-01,740.0216,54.4159
2023-02,888.6168,53.9059
2023-03,874.9035,52.303
2023-04,665.3311,53.5379
2023-05,841.7692,52.2102
2023-06,1098.3466,59.2888
2023-07,1113.4375,61.4273
2023-08,1060.8043,56.7226
2023-09,996.074,53.5478
2023-10,930.7946,53.1876
2023-11,1052.092,53.2913
2023-12,1082.4055,54.3614
2024-01,783.8468,51.7997
2024-02,845.0708,51.981
2024-03,716.3622,51.3246
2024-04,639.3664,49.1158
2024-05,619.5603,49.3108
2024-06,693.5922,49.2317
2024-07,781.7159,47.7343
2024-08,719.2177,46.3824
2024-09,893.5883,22.6728
2024-10,815.3994,44.7005
2024-11,925.8352,43.9277
2024-12,1143.727,42.5877
2025-01,1135.3551,42.3804
2025-02,1008.1484,42.159
2025-03,937.0638,41.9341
