Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5236943511962808
2015-02,-3.807762187321962,3.8192886123657344
2015-03,-9.213123998165107,0.9901390476226846
2015-04,10.947368149185198,1.7522305038452313
2015-05,20.97639187224707,2.4534103660583506
2015-06,26.183434196472177,0.047940044948036
2015-07,21.84084390735628,2.0242871751785296
2015-08,11.947772313753791,-4.468843415154334
2015-09,10.846578690147425,-6.132000284576411
2015-10,-8.236862856344718,2.2884726479270423
2015-11,2.523048691272756,2.391788379669202
2015-12,6.386764261502487,0.3309877201960631
2016-01,-15.214557358809866,-4.520242165701727
2016-02,-14.09436255426404,-4.44676934509276
2016-03,4.079845106273927,2.193189225196845
2016-04,8.572804362942188,2.353162216186533
2016-05,0.1823627156416707,3.9319197625054425
2016-06,-4.6799129435639575,4.021007357145612
2016-07,5.546618336629883,7.58637506179809
2016-08,-4.86106325789859,7.334828922816694
2016-09,-8.006401812726782,7.009837258078844
2016-10,-10.719397904478988,4.799597297336744
2016-11,-13.92691640692948,8.481920314788827
2016-12,-2.0972294697761407,10.370897325439476
2017-01,15.418938460258346,11.88159367605357
2017-02,13.984998683487929,15.73106809375906
2017-03,26.31459231810911,15.255123877934064
2017-04,41.24178654991351,15.90408067348088
2017-05,51.74631703159016,16.961078573608425
2017-06,59.13103086703821,17.09806631666615
2017-07,40.75552919183672,18.94405965948105
2017-08,53.52986107983735,18.69252628811924
2017-09,45.62736228843296,20.53520418862737
2017-10,40.25723891145165,22.70621441737584
2017-11,29.69293064791629,25.77792458089192
2017-12,29.94060968178673,26.675140637372
2018-01,46.86770389553121,32.95732539929843
2018-02,41.06532541525669,27.213772195278075
2018-03,8.704178570568555,23.43632322425844
2018-04,19.939968881572167,23.3390593832993
2018-05,15.680770006826972,25.72495131265551
2018-06,38.80728852384037,26.034270568670248
2018-07,19.941768438935316,29.88768948901783
2018-08,20.878185491678455,33.36152089080813
2018-09,5.774594484982298,33.390948333574386
2018-10,34.18379438870005,23.595290861576167
2018-11,38.62346436575053,25.39052590417863
2018-12,30.829891711089097,13.827192253112797
2019-01,20.25307741873741,22.51015128509524
2019-02,24.83151394959058,26.011172216378007
2019-03,8.931386350200764,27.899120080947903
2019-04,-7.292580085421497,32.47438768278879
2019-05,-27.953634547648587,23.516437686072457
2019-06,-12.373230173761174,31.669742272533075
2019-07,-5.05942555840525,32.99007231044768
2019-08,-11.216528253429804,30.249530391893884
2019-09,-5.01082027681119,32.28173084614194
2019-10,24.249350649857934,34.61595700034448
2019-11,29.751623811252912,38.86551272697452
2019-12,63.84430051319716,42.34141080975144
2020-01,153.11041850513794,41.58750913029334
2020-02,157.11640684205767,29.508205430409284
2020-03,99.64497759687156,12.934565468430549
2020-04,195.78400890393627,27.170157987271825
2020-05,212.8822666503372,32.780239816492255
2020-06,300.35298460675,34.70798346323043
2020-07,424.52540742057215,42.06137907151617
2020-08,802.5731341439053,51.271793373329054
2020-09,667.2345445143767,44.86264319490705
2020-10,585.4055025413606,40.55197062672362
2020-11,890.5435386390884,55.28261507256829
2020-12,1116.232773743009,60.28717968781354
2021-01,1250.618934351657,57.856299653852304
2021-02,1035.458935543537,61.3979492843628
2021-03,1009.1826110232694,67.89234230172008
2021-04,1064.1864827341042,75.82078253679154
2021-05,914.0006187491966,76.00631928732457
2021-06,989.7568825484832,78.98795354094685
2021-07,989.269068212718,82.33950412683487
2021-08,1053.0477056046652,86.66186113305739
2021-09,1101.8142187933747,76.94595912291365
2021-10,1607.3256192555427,88.36375337798339
2021-11,1634.714732866032,85.9271308961596
2021-12,1483.7029319531778,93.3384340157004
2022-01,1288.3804539638954,82.16469580849936
2022-02,1176.3725606747496,75.81705488560118
2022-03,1463.5601323544058,81.59431045384842
2022-04,1150.166131376647,64.82898930744645
2022-05,977.5124024125998,64.51900228296918
2022-06,847.4559169137295,50.28472722407753
2022-07,1141.9641679719168,63.48664507633708
2022-08,1040.5550994277617,56.09577532179637
2022-09,987.018974064132,41.214514070957286
2022-10,823.6574755327878,52.148745601051736
2022-11,683.027645245408,59.9350587267081
2022-12,390.94505429235926,50.18903544089724
2023-01,584.9515935998012,59.08149874325191
2023-02,706.3316139181647,54.508758432330495
2023-03,706.0766785410834,59.66274027763368
2023-04,532.9522016724454,61.58823671178535
2023-05,679.0698526863164,61.75458257555495
2023-06,891.5164440738483,71.61442517008365
2023-07,904.1348503249012,76.5376926232118
2023-08,860.7434657396361,72.94895594140918
2023-09,823.6601472638462,64.08347728232617
2023-10,635.2332693034155,59.93556951169878
2023-11,771.7928393185007,73.9676362202256
2023-12,794.9600604657295,81.20261787393555
2024-01,569.1487853598638,83.35970539654821
2024-02,615.7322414343679,92.09075525115418
2024-03,518.4457824363495,97.52569976118636
2024-04,540.0206840393397,88.78244812167007
2024-05,517.2720484545985,97.43898029173464
2024-06,580.9079988395815,103.58994108827008
2024-07,692.6023113387988,105.03832404741748
2024-08,625.86318210202,109.0286010092059
2024-09,780.4865635573622,112.64222853883648
2024-10,734.5864953896457,109.69534643804728
2024-11,1044.4957585340935,121.05942237949372
2024-12,1335.468742572985,120.91039986999763
